timestamp,datetime,funding_rate,open_interest
1764864000000,2025-12-04 16:00:00,9.219e-05,5961121.1
1764878400000,2025-12-04 20:00:00,9.219e-05,5819582.5
1764892800000,2025-12-05 00:00:00,4.266e-05,5901206.2
1764907200000,2025-12-05 04:00:00,4.266e-05,5726119.1
1764921600000,2025-12-05 08:00:00,-2.26e-06,5652745.1
1764936000000,2025-12-05 12:00:00,-2.26e-06,5551010.9
1764950400000,2025-12-05 16:00:00,-3.8e-06,5528788.0
1764964800000,2025-12-05 20:00:00,-3.8e-06,5438601.8
1764979200000,2025-12-06 00:00:00,-7.268e-05,5359913.7
1764993600000,2025-12-06 04:00:00,-7.268e-05,5387360.5
1765008000000,2025-12-06 08:00:00,3.533e-05,5381855.4
1765022400000,2025-12-06 12:00:00,3.533e-05,5351196.4
1765036800000,2025-12-06 16:00:00,-7.856e-05,5623234.5
1765051200000,2025-12-06 20:00:00,-7.856e-05,5840516.6
1765065600000,2025-12-07 00:00:00,-0.0001402,5736724.3
1765080000000,2025-12-07 04:00:00,-0.0001402,5744725.1
1765094400000,2025-12-07 08:00:00,-5.048e-05,5705211.9
1765108800000,2025-12-07 12:00:00,-5.048e-05,5740851.9
1765123200000,2025-12-07 16:00:00,-7.999e-05,5655933.0
1765137600000,2025-12-07 20:00:00,-7.999e-05,5675978.5
1765152000000,2025-12-08 00:00:00,-4.497e-05,5593492.4
1765166400000,2025-12-08 04:00:00,-4.497e-05,5672433.7
1765180800000,2025-12-08 08:00:00,-7e-08,5607522.59999999
1765195200000,2025-12-08 12:00:00,-7e-08,5523261.3
1765209600000,2025-12-08 16:00:00,7.622e-05,5531114.9
1765224000000,2025-12-08 20:00:00,7.622e-05,5589860.7
1765238400000,2025-12-09 00:00:00,-0.00014921,5701412.2
1765252800000,2025-12-09 04:00:00,-0.00014921,5803392.4
1765267200000,2025-12-09 08:00:00,-7.015e-05,5806789.0
1765281600000,2025-12-09 12:00:00,-7.015e-05,5854466.4
1765296000000,2025-12-09 16:00:00,-0.00014138,5888013.1
1765310400000,2025-12-09 20:00:00,-0.00014138,6055379.3
1765324800000,2025-12-10 00:00:00,0.0001,5871303.8
1765339200000,2025-12-10 04:00:00,0.0001,5812733.5
1765353600000,2025-12-10 08:00:00,5e-05,5648969.6
1765368000000,2025-12-10 12:00:00,5e-05,5726146.7
1765382400000,2025-12-10 16:00:00,3.757e-05,5825398.9
1765396800000,2025-12-10 20:00:00,3.757e-05,5954816.6
1765411200000,2025-12-11 00:00:00,-2.945e-05,5636851.6
1765425600000,2025-12-11 04:00:00,-2.945e-05,5532290.7
1765440000000,2025-12-11 08:00:00,-0.00012512,5720582.4
1765454400000,2025-12-11 12:00:00,-0.00012512,5801850.5
1765468800000,2025-12-11 16:00:00,-0.00014146,5804196.4
1765483200000,2025-12-11 20:00:00,-0.00014146,6025951.2
1765497600000,2025-12-12 00:00:00,5.401e-05,5656948.4
1765512000000,2025-12-12 04:00:00,5.401e-05,5827562.2
1765526400000,2025-12-12 08:00:00,0.0001,6187183.3
1765540800000,2025-12-12 12:00:00,0.0001,6042129.0
1765555200000,2025-12-12 16:00:00,0.0001,6251545.3
1765569600000,2025-12-12 20:00:00,0.0001,6342642.3
1765584000000,2025-12-13 00:00:00,-0.00013076,6271065.3
1765598400000,2025-12-13 04:00:00,-0.00013076,6256246.5
1765612800000,2025-12-13 08:00:00,-3.064e-05,6298502.7
1765627200000,2025-12-13 12:00:00,-3.064e-05,6398733.9
1765641600000,2025-12-13 16:00:00,-2.919e-05,6367308.9
1765656000000,2025-12-13 20:00:00,-2.919e-05,6394709.9
1765670400000,2025-12-14 00:00:00,6.131e-05,6345870.1
1765684800000,2025-12-14 04:00:00,6.131e-05,6352055.2
1765699200000,2025-12-14 08:00:00,-2.059e-05,6482015.7
1765713600000,2025-12-14 12:00:00,-2.059e-05,6453933.2
1765728000000,2025-12-14 16:00:00,-5.459e-05,6608737.3
1765742400000,2025-12-14 20:00:00,-5.459e-05,6580943.4
1765756800000,2025-12-15 00:00:00,-5.42e-06,6415056.1
1765771200000,2025-12-15 04:00:00,-5.42e-06,6454715.8
1765785600000,2025-12-15 08:00:00,0.0001,6463163.2
1765800000000,2025-12-15 12:00:00,0.0001,6483448.8
1765814400000,2025-12-15 16:00:00,0.0001,6440306.1
1765828800000,2025-12-15 20:00:00,0.0001,6765068.9
1765843200000,2025-12-16 00:00:00,-0.00010668,6633174.7
1765857600000,2025-12-16 04:00:00,-0.00010668,6492957.6
1765872000000,2025-12-16 08:00:00,-8.418e-05,6519621.3
1765886400000,2025-12-16 12:00:00,-8.418e-05,6405839.7
1765900800000,2025-12-16 16:00:00,5.453e-05,6343090.4
1765915200000,2025-12-16 20:00:00,5.453e-05,6495519.0
1765929600000,2025-12-17 00:00:00,1.634e-05,6399072.6
1765944000000,2025-12-17 04:00:00,1.634e-05,6420092.4
1765958400000,2025-12-17 08:00:00,0.0001,6442470.4
1765972800000,2025-12-17 12:00:00,0.0001,6560382.5
1765987200000,2025-12-17 16:00:00,0.0001,6310078.9
1766001600000,2025-12-17 20:00:00,0.0001,6848655.5
1766016000000,2025-12-18 00:00:00,-7.083e-05,6700491.0
1766030400000,2025-12-18 04:00:00,-7.083e-05,6732002.0
1766044800000,2025-12-18 08:00:00,0.0001,6720329.6
1766059200000,2025-12-18 12:00:00,0.0001,6809108.7
1766073600000,2025-12-18 16:00:00,9.609e-05,6717905.0
1766088000000,2025-12-18 20:00:00,9.609e-05,6098496.1
1766102400000,2025-12-19 00:00:00,-0.00017425,5992034.0
1766116800000,2025-12-19 04:00:00,-0.00017425,5939626.1
1766131200000,2025-12-19 08:00:00,0.0001,5920935.9
1766145600000,2025-12-19 12:00:00,0.0001,6202963.7
1766160000000,2025-12-19 16:00:00,0.0001,6269831.8
1766174400000,2025-12-19 20:00:00,0.0001,6267171.2
1766188800000,2025-12-20 00:00:00,0.0001,6186808.7
1766203200000,2025-12-20 04:00:00,0.0001,6104944.1
1766217600000,2025-12-20 08:00:00,-1.075e-05,6063896.8
1766232000000,2025-12-20 12:00:00,-1.075e-05,6118185.6
1766246400000,2025-12-20 16:00:00,2.123e-05,6063642.0
1766260800000,2025-12-20 20:00:00,2.123e-05,6068515.5
1766275200000,2025-12-21 00:00:00,2.781e-05,5999236.4
1766289600000,2025-12-21 04:00:00,2.781e-05,6000789.6
1766304000000,2025-12-21 08:00:00,7.371e-05,5985983.8
1766318400000,2025-12-21 12:00:00,7.371e-05,6011986.4
1766332800000,2025-12-21 16:00:00,-5.777e-05,5991000.8
1766347200000,2025-12-21 20:00:00,-5.777e-05,6003091.1
1766361600000,2025-12-22 00:00:00,1.203e-05,5939928.9
1766376000000,2025-12-22 04:00:00,1.203e-05,5847786.1
1766390400000,2025-12-22 08:00:00,3.938e-05,5866590.5
1766404800000,2025-12-22 12:00:00,3.938e-05,5898903.5
1766419200000,2025-12-22 16:00:00,1.417e-05,6009183.0
1766433600000,2025-12-22 20:00:00,1.417e-05,5969942.4
1766448000000,2025-12-23 00:00:00,-6.305e-05,5908134.4
1766462400000,2025-12-23 04:00:00,-6.305e-05,5910668.1
1766476800000,2025-12-23 08:00:00,4.638e-05,5888456.8
1766491200000,2025-12-23 12:00:00,4.638e-05,5866029.3
1766505600000,2025-12-23 16:00:00,-4.985e-05,5974882.9
1766520000000,2025-12-23 20:00:00,-4.985e-05,5853579.4
1766534400000,2025-12-24 00:00:00,7.768e-05,5752902.8
1766548800000,2025-12-24 04:00:00,7.768e-05,5922163.7
1766563200000,2025-12-24 08:00:00,-9.759e-05,6173349.2
1766577600000,2025-12-24 12:00:00,-9.759e-05,6248093.8
1766592000000,2025-12-24 16:00:00,4.039e-05,6181654.8
1766606400000,2025-12-24 20:00:00,4.039e-05,6140006.4
1766620800000,2025-12-25 00:00:00,0.0001,6047163.8
1766635200000,2025-12-25 04:00:00,0.0001,6066772.5
1766649600000,2025-12-25 08:00:00,0.0001,6175346.4
1766664000000,2025-12-25 12:00:00,0.0001,6371349.0
1766678400000,2025-12-25 16:00:00,-5.412e-05,6137985.5
1766692800000,2025-12-25 20:00:00,-5.412e-05,6050623.2
1766707200000,2025-12-26 00:00:00,3.57e-06,5864686.3
1766721600000,2025-12-26 04:00:00,3.57e-06,5757805.4
1766736000000,2025-12-26 08:00:00,9.506e-05,5767338.3
1766750400000,2025-12-26 12:00:00,9.506e-05,5728358.1
1766764800000,2025-12-26 16:00:00,0.0001,6054916.8
1766779200000,2025-12-26 20:00:00,0.0001,6059550.0
1766793600000,2025-12-27 00:00:00,-5.668e-05,5917622.9
1766808000000,2025-12-27 04:00:00,-5.668e-05,5878786.3
1766822400000,2025-12-27 08:00:00,0.0001,5855779.1
1766836800000,2025-12-27 12:00:00,0.0001,5882841.1
1766851200000,2025-12-27 16:00:00,0.0001,5898025.3
1766865600000,2025-12-27 20:00:00,0.0001,5849013.7
1766880000000,2025-12-28 00:00:00,0.0001,5865644.9
1766894400000,2025-12-28 04:00:00,0.0001,5936469.5
1766908800000,2025-12-28 08:00:00,4.03e-05,5941935.8
1766923200000,2025-12-28 12:00:00,4.03e-05,6037414.9
1766937600000,2025-12-28 16:00:00,8.458e-05,6033553.3
1766952000000,2025-12-28 20:00:00,8.458e-05,5930306.5
1766966400000,2025-12-29 00:00:00,6.393e-05,5976182.6
1766980800000,2025-12-29 04:00:00,6.393e-05,6015088.8
1766995200000,2025-12-29 08:00:00,0.0001,6016755.7
1767009600000,2025-12-29 12:00:00,0.0001,5824664.3
1767024000000,2025-12-29 16:00:00,4.048e-05,5771159.0
1767038400000,2025-12-29 20:00:00,4.048e-05,6146096.7
1767052800000,2025-12-30 00:00:00,-0.00014716,6119166.6
1767067200000,2025-12-30 04:00:00,-0.00014716,6111337.0
1767081600000,2025-12-30 08:00:00,-3.243e-05,6102146.8
1767096000000,2025-12-30 12:00:00,-3.243e-05,6117090.9
1767110400000,2025-12-30 16:00:00,0.0001,6093106.8
1767124800000,2025-12-30 20:00:00,0.0001,5936844.1
1767139200000,2025-12-31 00:00:00,0.0001,5950178.3
1767153600000,2025-12-31 04:00:00,0.0001,5962018.5
1767168000000,2025-12-31 08:00:00,2.201e-05,6044196.3
1767182400000,2025-12-31 12:00:00,2.201e-05,6091404.1
1767196800000,2025-12-31 16:00:00,0.0001,5982548.6
1767211200000,2025-12-31 20:00:00,0.0001,5951814.3
1767225600000,2026-01-01 00:00:00,0.0001,6079393.3
1767240000000,2026-01-01 04:00:00,0.0001,6178075.0
1767254400000,2026-01-01 08:00:00,0.0001,6184653.4
1767268800000,2026-01-01 12:00:00,0.0001,6280519.6
1767283200000,2026-01-01 16:00:00,0.0001,6319948.4
1767297600000,2026-01-01 20:00:00,0.0001,6267728.6
1767312000000,2026-01-02 00:00:00,0.0001,6297180.4
1767326400000,2026-01-02 04:00:00,0.0001,6332723.1
1767340800000,2026-01-02 08:00:00,0.0001,6525664.8
1767355200000,2026-01-02 12:00:00,0.0001,6680451.7
1767369600000,2026-01-02 16:00:00,0.0001,6582535.5
1767384000000,2026-01-02 20:00:00,0.0001,6694988.8
1767398400000,2026-01-03 00:00:00,0.0001,6800074.0
1767412800000,2026-01-03 04:00:00,0.0001,6722101.4
1767427200000,2026-01-03 08:00:00,9.48e-05,6587989.3
1767441600000,2026-01-03 12:00:00,9.48e-05,6612081.3
1767456000000,2026-01-03 16:00:00,4.915e-05,6481259.0
1767470400000,2026-01-03 20:00:00,4.915e-05,6538911.2
1767484800000,2026-01-04 00:00:00,2.958e-05,6584988.9
1767499200000,2026-01-04 04:00:00,2.958e-05,6549550.1
1767513600000,2026-01-04 08:00:00,5.793e-05,6619640.9
1767528000000,2026-01-04 12:00:00,5.793e-05,6719091.6
1767542400000,2026-01-04 16:00:00,6.096e-05,6674504.1
1767556800000,2026-01-04 20:00:00,6.096e-05,6493561.3
1767571200000,2026-01-05 00:00:00,-0.00012312,6332851.5
1767585600000,2026-01-05 04:00:00,-0.00012312,6137525.1
1767600000000,2026-01-05 08:00:00,-2.264e-05,6197202.6
1767614400000,2026-01-05 12:00:00,-2.264e-05,6184154.2
1767628800000,2026-01-05 16:00:00,9.05e-06,5933232.6
1767643200000,2026-01-05 20:00:00,9.05e-06,5946753.7
1767657600000,2026-01-06 00:00:00,0.0001,6028544.3
1767672000000,2026-01-06 04:00:00,0.0001,6062214.9
1767686400000,2026-01-06 08:00:00,-5.416e-05,6081622.5
1767700800000,2026-01-06 12:00:00,-5.416e-05,6186252.5
1767715200000,2026-01-06 16:00:00,3.383e-05,6310246.7
1767729600000,2026-01-06 20:00:00,3.383e-05,5793336.6
1767744000000,2026-01-07 00:00:00,8.991e-05,5682836.3
1767758400000,2026-01-07 04:00:00,8.991e-05,5709805.5
1767772800000,2026-01-07 08:00:00,-4.128e-05,5628433.2
1767787200000,2026-01-07 12:00:00,-4.128e-05,5721433.0
1767801600000,2026-01-07 16:00:00,-8.266e-05,5671874.0
1767816000000,2026-01-07 20:00:00,-8.266e-05,5755431.0
1767830400000,2026-01-08 00:00:00,-8.333e-05,5782846.2
1767844800000,2026-01-08 04:00:00,-8.333e-05,5882894.2
1767859200000,2026-01-08 08:00:00,-8.932e-05,5734137.0
1767873600000,2026-01-08 12:00:00,-8.932e-05,5774559.2
1767888000000,2026-01-08 16:00:00,1.846e-05,5700758.7
1767902400000,2026-01-08 20:00:00,1.846e-05,5607313.0
1767916800000,2026-01-09 00:00:00,0.0001,5554926.3
1767931200000,2026-01-09 04:00:00,0.0001,5597840.8
1767945600000,2026-01-09 08:00:00,4.117e-05,5602042.59999999
1767960000000,2026-01-09 12:00:00,4.117e-05,5648468.3
1767974400000,2026-01-09 16:00:00,-1.154e-05,5662647.4
1767988800000,2026-01-09 20:00:00,-1.154e-05,5557420.9
1768003200000,2026-01-10 00:00:00,-6.728e-05,5648007.8
1768017600000,2026-01-10 04:00:00,-6.728e-05,5954412.6
1768032000000,2026-01-10 08:00:00,0.0001,5955243.0
1768046400000,2026-01-10 12:00:00,0.0001,6058650.3
1768060800000,2026-01-10 16:00:00,0.0001,6104142.8
1768075200000,2026-01-10 20:00:00,0.0001,6051952.6
1768089600000,2026-01-11 00:00:00,5.345e-05,5979562.7
1768104000000,2026-01-11 04:00:00,5.345e-05,5949311.3
1768118400000,2026-01-11 08:00:00,8.715e-05,6018936.9
1768132800000,2026-01-11 12:00:00,8.715e-05,5927128.5
1768147200000,2026-01-11 16:00:00,9.039e-05,5839031.0
1768161600000,2026-01-11 20:00:00,9.039e-05,5884892.6
1768176000000,2026-01-12 00:00:00,7.264e-05,5476413.2
1768190400000,2026-01-12 04:00:00,7.264e-05,5931254.4
1768204800000,2026-01-12 08:00:00,2.374e-05,5998813.8
1768219200000,2026-01-12 12:00:00,2.374e-05,5845481.0
1768233600000,2026-01-12 16:00:00,-3.313e-05,5982893.5
1768248000000,2026-01-12 20:00:00,-3.313e-05,6054262.3
1768262400000,2026-01-13 00:00:00,-2.858e-05,5674417.7
1768276800000,2026-01-13 04:00:00,-2.858e-05,5714904.6
1768291200000,2026-01-13 08:00:00,6.693e-05,5879471.0
1768305600000,2026-01-13 12:00:00,6.693e-05,5965604.7
1768320000000,2026-01-13 16:00:00,0.0001,6024418.6
1768334400000,2026-01-13 20:00:00,0.0001,6387660.9
1768348800000,2026-01-14 00:00:00,0.0001,6315066.5
1768363200000,2026-01-14 04:00:00,0.0001,6127100.6
1768377600000,2026-01-14 08:00:00,0.0001,6134317.6
1768392000000,2026-01-14 12:00:00,0.0001,6174613.0
1768406400000,2026-01-14 16:00:00,6.261e-05,6114818.2
1768420800000,2026-01-14 20:00:00,6.261e-05,6016397.0
1768435200000,2026-01-15 00:00:00,-4.46e-05,5989434.9
1768449600000,2026-01-15 04:00:00,-4.46e-05,5972175.4
1768464000000,2026-01-15 08:00:00,-5.203e-05,5848354.5
1768478400000,2026-01-15 12:00:00,-5.203e-05,5801135.9
1768492800000,2026-01-15 16:00:00,-8.762e-05,5817232.0
1768507200000,2026-01-15 20:00:00,-8.762e-05,5803124.8
1768521600000,2026-01-16 00:00:00,-1.596e-05,5812711.5
1768536000000,2026-01-16 04:00:00,-1.596e-05,5852815.4
1768550400000,2026-01-16 08:00:00,5.228e-05,5917982.0
1768564800000,2026-01-16 12:00:00,5.228e-05,5895388.2
1768579200000,2026-01-16 16:00:00,-7.022e-05,5800018.1
1768593600000,2026-01-16 20:00:00,-7.022e-05,5671194.4
1768608000000,2026-01-17 00:00:00,0.0001,5773476.2
1768622400000,2026-01-17 04:00:00,0.0001,5795279.4
1768636800000,2026-01-17 08:00:00,0.0001,5812494.9
1768651200000,2026-01-17 12:00:00,0.0001,5804217.8
1768665600000,2026-01-17 16:00:00,-4.56e-05,5753721.6
1768680000000,2026-01-17 20:00:00,-4.56e-05,5752702.6
1768694400000,2026-01-18 00:00:00,1.518e-05,5695036.5
1768708800000,2026-01-18 04:00:00,1.518e-05,5678117.7
1768723200000,2026-01-18 08:00:00,-3.973e-05,5754736.6
1768737600000,2026-01-18 12:00:00,-3.973e-05,5822686.1
1768752000000,2026-01-18 16:00:00,1.959e-05,5782772.7
1768766400000,2026-01-18 20:00:00,1.959e-05,5823427.2
1768780800000,2026-01-19 00:00:00,-1.219e-05,5688028.0
1768795200000,2026-01-19 04:00:00,-1.219e-05,5453026.3
1768809600000,2026-01-19 08:00:00,-5.76e-05,5557900.4
1768824000000,2026-01-19 12:00:00,-5.76e-05,5637091.4
1768838400000,2026-01-19 16:00:00,7.248e-05,5653965.6
1768852800000,2026-01-19 20:00:00,7.248e-05,5677673.0
1768867200000,2026-01-20 00:00:00,6.149e-05,5604905.0
1768881600000,2026-01-20 04:00:00,6.149e-05,5668513.4
1768896000000,2026-01-20 08:00:00,0.0001,5515259.5
1768910400000,2026-01-20 12:00:00,0.0001,5709695.1
1768924800000,2026-01-20 16:00:00,2.253e-05,5825208.9
1768939200000,2026-01-20 20:00:00,2.253e-05,5802892.3
1768953600000,2026-01-21 00:00:00,2.061e-05,5640943.7
1768968000000,2026-01-21 04:00:00,2.061e-05,5569332.8
1768982400000,2026-01-21 08:00:00,-4.6e-07,5618084.9
1768996800000,2026-01-21 12:00:00,-4.6e-07,5728341.3
1769011200000,2026-01-21 16:00:00,0.0001,5712907.7
1769025600000,2026-01-21 20:00:00,0.0001,5574401.0
1769040000000,2026-01-22 00:00:00,8.58e-05,5383888.8
1769054400000,2026-01-22 04:00:00,8.58e-05,5483620.2
1769068800000,2026-01-22 08:00:00,-0.00010193,5505441.59999999
1769083200000,2026-01-22 12:00:00,-0.00010193,5580396.4
1769097600000,2026-01-22 16:00:00,-3.367e-05,5450998.4
1769112000000,2026-01-22 20:00:00,-3.367e-05,5493025.0
1769126400000,2026-01-23 00:00:00,-2.553e-05,5437127.9
1769140800000,2026-01-23 04:00:00,-2.553e-05,5469005.4
1769155200000,2026-01-23 08:00:00,4.41e-05,5489471.0
1769169600000,2026-01-23 12:00:00,4.41e-05,5618700.2
1769184000000,2026-01-23 16:00:00,-2.645e-05,5727923.3
1769198400000,2026-01-23 20:00:00,-2.645e-05,5651126.7
1769212800000,2026-01-24 00:00:00,-1.877e-05,5579143.2
1769227200000,2026-01-24 04:00:00,-1.877e-05,5570380.2
1769241600000,2026-01-24 08:00:00,-2.918e-05,5551299.4
1769256000000,2026-01-24 12:00:00,-2.918e-05,5648349.0
1769270400000,2026-01-24 16:00:00,5.257e-05,5671879.1
1769284800000,2026-01-24 20:00:00,5.257e-05,5714177.2
1769299200000,2026-01-25 00:00:00,4.383e-05,5686622.3
1769313600000,2026-01-25 04:00:00,4.383e-05,5708441.2
1769328000000,2026-01-25 08:00:00,-5.626e-05,5709800.0
1769342400000,2026-01-25 12:00:00,-5.626e-05,5783346.4
1769356800000,2026-01-25 16:00:00,4.117e-05,6010017.2
1769371200000,2026-01-25 20:00:00,4.117e-05,6036916.5
1769385600000,2026-01-26 00:00:00,-0.00022908,5944795.8
1769400000000,2026-01-26 04:00:00,-0.00022908,5916224.1
1769414400000,2026-01-26 08:00:00,1.33e-05,5864723.9
1769428800000,2026-01-26 12:00:00,1.33e-05,5824327.1
1769443200000,2026-01-26 16:00:00,5.551e-05,5843878.0
1769457600000,2026-01-26 20:00:00,5.551e-05,5845376.1
1769472000000,2026-01-27 00:00:00,-5.3e-06,5791398.8
1769486400000,2026-01-27 04:00:00,-5.3e-06,5779534.7
1769500800000,2026-01-27 08:00:00,4.55e-06,5780044.4
1769515200000,2026-01-27 12:00:00,4.55e-06,5871532.4
1769529600000,2026-01-27 16:00:00,2.247e-05,5920374.2
1769544000000,2026-01-27 20:00:00,2.247e-05,5738531.4
1769558400000,2026-01-28 00:00:00,6.121e-05,5634937.5
1769572800000,2026-01-28 04:00:00,6.121e-05,5715245.6
1769587200000,2026-01-28 08:00:00,-3.599e-05,5726609.6
1769601600000,2026-01-28 12:00:00,-3.599e-05,5788842.0
1769616000000,2026-01-28 16:00:00,-2.462e-05,5793364.9
1769630400000,2026-01-28 20:00:00,-2.462e-05,5741171.0
1769644800000,2026-01-29 00:00:00,2.59e-05,5734301.6
1769659200000,2026-01-29 04:00:00,2.59e-05,5674311.1
1769673600000,2026-01-29 08:00:00,-3.824e-05,5715044.9
1769688000000,2026-01-29 12:00:00,-3.824e-05,5748753.2
1769702400000,2026-01-29 16:00:00,-5.722e-05,5871176.4
1769716800000,2026-01-29 20:00:00,-5.722e-05,6009730.0
1769731200000,2026-01-30 00:00:00,-0.00012454,6014062.2
1769745600000,2026-01-30 04:00:00,-0.00012454,6013361.6
1769760000000,2026-01-30 08:00:00,-8.344e-05,6026768.8
1769774400000,2026-01-30 12:00:00,-8.344e-05,6001440.9
1769788800000,2026-01-30 16:00:00,-0.00012209,6067943.8
1769803200000,2026-01-30 20:00:00,-0.00012209,5931052.7
1769817600000,2026-01-31 00:00:00,-5.101e-05,5899305.0
1769832000000,2026-01-31 04:00:00,-5.101e-05,5939420.0
1769846400000,2026-01-31 08:00:00,-0.00014608,5981443.6
1769860800000,2026-01-31 12:00:00,-0.00014608,5889561.0
1769875200000,2026-01-31 16:00:00,-0.00013336,6084920.2
1769889600000,2026-01-31 20:00:00,-0.00013336,6205434.3
1769904000000,2026-02-01 00:00:00,-0.00046188,6264495.3
1769918400000,2026-02-01 04:00:00,-0.00046188,6385188.3
1769932800000,2026-02-01 08:00:00,2.496e-05,6524681.5
1769947200000,2026-02-01 12:00:00,2.496e-05,6664404.9
1769961600000,2026-02-01 16:00:00,-3.551e-05,6620330.3
1769976000000,2026-02-01 20:00:00,-3.551e-05,6751930.7
1769990400000,2026-02-02 00:00:00,-5.291e-05,6734699.9
1770004800000,2026-02-02 04:00:00,-5.291e-05,6656495.9
1770019200000,2026-02-02 08:00:00,-3.292e-05,6766316.4
1770033600000,2026-02-02 12:00:00,-3.292e-05,6905484.1
1770048000000,2026-02-02 16:00:00,-2.325e-05,6769386.4
1770062400000,2026-02-02 20:00:00,-2.325e-05,6749049.0
1770076800000,2026-02-03 00:00:00,-0.00012348,6624657.9
1770091200000,2026-02-03 04:00:00,-0.00012348,6598545.9
1770105600000,2026-02-03 08:00:00,-8.848e-05,6639512.1
1770120000000,2026-02-03 12:00:00,-8.848e-05,6625551.8
1770134400000,2026-02-03 16:00:00,-0.00013424,6536982.5
1770148800000,2026-02-03 20:00:00,-0.00013424,6612443.8
1770163200000,2026-02-04 00:00:00,-0.00027092,7407409.8
1770177600000,2026-02-04 04:00:00,-0.00027092,7554441.1
1770192000000,2026-02-04 08:00:00,-0.00049647,8195112.6
1770206400000,2026-02-04 12:00:00,-0.00049647,8329708.9
1770220800000,2026-02-04 16:00:00,-0.00037982,8532315.9
1770235200000,2026-02-04 20:00:00,-0.00037982,8691296.69999999
1770249600000,2026-02-05 00:00:00,1.075e-05,8337173.3
1770264000000,2026-02-05 04:00:00,1.075e-05,8114750.9
1770278400000,2026-02-05 08:00:00,0.0001,8048637.4
1770292800000,2026-02-05 12:00:00,0.0001,8485028.0
1770307200000,2026-02-05 16:00:00,0.0001,8194923.4
1770321600000,2026-02-05 20:00:00,0.0001,8284364.5
1770336000000,2026-02-06 00:00:00,-2.331e-05,8570531.3
1770350400000,2026-02-06 04:00:00,-2.331e-05,8494283.4
1770364800000,2026-02-06 08:00:00,-0.00013949,8762700.4
1770379200000,2026-02-06 12:00:00,-0.00013949,9130765.3
1770393600000,2026-02-06 16:00:00,-0.00031455,8984142.1
1770408000000,2026-02-06 20:00:00,-0.00031455,8657510.69999999
1770422400000,2026-02-07 00:00:00,-5.262e-05,8532395.0
1770436800000,2026-02-07 04:00:00,-5.262e-05,8373464.8
1770451200000,2026-02-07 08:00:00,-0.00010925,8228119.1
1770465600000,2026-02-07 12:00:00,-0.00010925,8184751.3
1770480000000,2026-02-07 16:00:00,3.563e-05,8166937.4
1770494400000,2026-02-07 20:00:00,3.563e-05,8110766.2
1770508800000,2026-02-08 00:00:00,-0.00011904,8153068.9
1770523200000,2026-02-08 04:00:00,-0.00011904,8101024.3
1770537600000,2026-02-08 08:00:00,-0.00027899,8124161.6
