timestamp,datetime,funding_rate,open_interest
1764158400000,2025-11-26 12:00:00,-2.68e-06,58082.766
1764172800000,2025-11-26 16:00:00,1.62e-06,57836.023
1764187200000,2025-11-26 20:00:00,1.62e-06,55909.813
1764201600000,2025-11-27 00:00:00,3.41e-05,56007.139
1764216000000,2025-11-27 04:00:00,3.41e-05,57421.775
1764230400000,2025-11-27 08:00:00,-3.03e-06,57817.642
1764244800000,2025-11-27 12:00:00,-3.03e-06,58722.828
1764259200000,2025-11-27 16:00:00,-8.01e-06,58138.555
1764273600000,2025-11-27 20:00:00,-8.01e-06,57582.618
1764288000000,2025-11-28 00:00:00,1.7e-06,57298.212
1764302400000,2025-11-28 04:00:00,1.7e-06,57052.743
1764316800000,2025-11-28 08:00:00,-3.78e-06,56313.657
1764331200000,2025-11-28 12:00:00,-3.78e-06,56932.899
1764345600000,2025-11-28 16:00:00,-7.46e-06,55126.922
1764360000000,2025-11-28 20:00:00,-7.46e-06,55655.629
1764374400000,2025-11-29 00:00:00,-9.691e-05,54860.454
1764388800000,2025-11-29 04:00:00,-9.691e-05,55063.427
1764403200000,2025-11-29 08:00:00,-9.76e-06,55101.652
1764417600000,2025-11-29 12:00:00,-9.76e-06,55253.052
1764432000000,2025-11-29 16:00:00,1.029e-05,55703.022
1764446400000,2025-11-29 20:00:00,1.029e-05,55303.872
1764460800000,2025-11-30 00:00:00,7.307e-05,55162.878
1764475200000,2025-11-30 04:00:00,7.307e-05,55175.889
1764489600000,2025-11-30 08:00:00,5.238e-05,55526.115
1764504000000,2025-11-30 12:00:00,5.238e-05,55583.075
1764518400000,2025-11-30 16:00:00,1.622e-05,55390.457
1764532800000,2025-11-30 20:00:00,1.622e-05,55233.832
1764547200000,2025-12-01 00:00:00,7.5e-06,54739.881
1764561600000,2025-12-01 04:00:00,7.5e-06,55755.981
1764576000000,2025-12-01 08:00:00,-6.05e-06,57765.119
1764590400000,2025-12-01 12:00:00,-6.05e-06,57225.383
1764604800000,2025-12-01 16:00:00,-1.07e-06,57166.764
1764619200000,2025-12-01 20:00:00,-1.07e-06,56499.695
1764633600000,2025-12-02 00:00:00,-9.17e-06,55643.726
1764648000000,2025-12-02 04:00:00,-9.17e-06,53541.393
1764662400000,2025-12-02 08:00:00,4.832e-05,52889.02
1764676800000,2025-12-02 12:00:00,4.832e-05,53183.369
1764691200000,2025-12-02 16:00:00,1.79e-05,53514.892
1764705600000,2025-12-02 20:00:00,1.79e-05,53990.853
1764720000000,2025-12-03 00:00:00,9.24e-06,53318.747
1764734400000,2025-12-03 04:00:00,9.24e-06,54423.64
1764748800000,2025-12-03 08:00:00,2.73e-05,54162.879
1764763200000,2025-12-03 12:00:00,2.73e-05,54261.475
1764777600000,2025-12-03 16:00:00,3.174e-05,54291.229
1764792000000,2025-12-03 20:00:00,3.174e-05,53205.653
1764806400000,2025-12-04 00:00:00,7.408e-05,52572.331
1764820800000,2025-12-04 04:00:00,7.408e-05,52179.149
1764835200000,2025-12-04 08:00:00,3.057e-05,52145.882
1764849600000,2025-12-04 12:00:00,3.057e-05,52665.92
1764864000000,2025-12-04 16:00:00,-8.57e-06,53955.618
1764878400000,2025-12-04 20:00:00,-8.57e-06,54011.594
1764892800000,2025-12-05 00:00:00,1.741e-05,53995.28
1764907200000,2025-12-05 04:00:00,1.741e-05,54593.285
1764921600000,2025-12-05 08:00:00,4.438e-05,54424.569
1764936000000,2025-12-05 12:00:00,4.438e-05,54212.635
1764950400000,2025-12-05 16:00:00,-8.68e-06,53358.507
1764964800000,2025-12-05 20:00:00,-8.68e-06,50588.734
1764979200000,2025-12-06 00:00:00,-5.86e-06,50837.369
1764993600000,2025-12-06 04:00:00,-5.86e-06,50762.222
1765008000000,2025-12-06 08:00:00,-3.31e-05,51142.409
1765022400000,2025-12-06 12:00:00,-3.31e-05,50938.6
1765036800000,2025-12-06 16:00:00,-4.707e-05,50517.328
1765051200000,2025-12-06 20:00:00,-4.707e-05,50711.038
1765065600000,2025-12-07 00:00:00,-8.28e-06,50593.653
1765080000000,2025-12-07 04:00:00,-8.28e-06,50530.145
1765094400000,2025-12-07 08:00:00,-1.167e-05,50380.598
1765108800000,2025-12-07 12:00:00,-1.167e-05,51036.207
1765123200000,2025-12-07 16:00:00,2.284e-05,50188.516
1765137600000,2025-12-07 20:00:00,2.284e-05,50441.406
1765152000000,2025-12-08 00:00:00,2.87e-05,49682.825
1765166400000,2025-12-08 04:00:00,2.87e-05,50144.615
1765180800000,2025-12-08 08:00:00,8.354e-05,50320.121
1765195200000,2025-12-08 12:00:00,8.354e-05,50779.952
1765209600000,2025-12-08 16:00:00,3.817e-05,50955.486
1765224000000,2025-12-08 20:00:00,3.817e-05,51718.918
1765238400000,2025-12-09 00:00:00,-1.767e-05,50570.482
1765252800000,2025-12-09 04:00:00,-1.767e-05,50933.03
1765267200000,2025-12-09 08:00:00,1.299e-05,50745.737
1765281600000,2025-12-09 12:00:00,1.299e-05,50904.192
1765296000000,2025-12-09 16:00:00,1.324e-05,50305.65
1765310400000,2025-12-09 20:00:00,1.324e-05,48122.242
1765324800000,2025-12-10 00:00:00,3.203e-05,48261.783
1765339200000,2025-12-10 04:00:00,3.203e-05,47696.084
1765353600000,2025-12-10 08:00:00,1.545e-05,47613.544
1765368000000,2025-12-10 12:00:00,1.545e-05,47038.846
1765382400000,2025-12-10 16:00:00,1.461e-05,47098.859
1765396800000,2025-12-10 20:00:00,1.461e-05,46761.348
1765411200000,2025-12-11 00:00:00,3.674e-05,47554.9
1765425600000,2025-12-11 04:00:00,3.674e-05,47696.931
1765440000000,2025-12-11 08:00:00,-2.557e-05,48328.463
1765454400000,2025-12-11 12:00:00,-2.557e-05,48766.542
1765468800000,2025-12-11 16:00:00,3.62e-05,49331.795
1765483200000,2025-12-11 20:00:00,3.62e-05,48596.31
1765497600000,2025-12-12 00:00:00,8.389e-05,48808.512
1765512000000,2025-12-12 04:00:00,8.389e-05,48776.334
1765526400000,2025-12-12 08:00:00,9.806e-05,48257.401
1765540800000,2025-12-12 12:00:00,9.806e-05,48336.482
1765555200000,2025-12-12 16:00:00,2.758e-05,48502.091
1765569600000,2025-12-12 20:00:00,2.758e-05,49215.352
1765584000000,2025-12-13 00:00:00,-3.41e-06,48631.761
1765598400000,2025-12-13 04:00:00,-3.41e-06,48485.706
1765612800000,2025-12-13 08:00:00,-2.63e-06,48380.234
1765627200000,2025-12-13 12:00:00,-2.63e-06,48779.021
1765641600000,2025-12-13 16:00:00,3.709e-05,48902.273
1765656000000,2025-12-13 20:00:00,3.709e-05,48832.497
1765670400000,2025-12-14 00:00:00,3.698e-05,49430.613
1765684800000,2025-12-14 04:00:00,3.698e-05,49595.353
1765699200000,2025-12-14 08:00:00,1.145e-05,49921.733
1765713600000,2025-12-14 12:00:00,1.145e-05,49721.128
1765728000000,2025-12-14 16:00:00,-7.81e-06,50375.705
1765742400000,2025-12-14 20:00:00,-7.81e-06,50973.515
1765756800000,2025-12-15 00:00:00,4.88e-06,50763.675
1765771200000,2025-12-15 04:00:00,4.88e-06,50211.58
1765785600000,2025-12-15 08:00:00,2.867e-05,50345.913
1765800000000,2025-12-15 12:00:00,2.867e-05,49940.337
1765814400000,2025-12-15 16:00:00,3.887e-05,52380.71
1765828800000,2025-12-15 20:00:00,3.887e-05,53294.33
1765843200000,2025-12-16 00:00:00,7.57e-06,54290.33
1765857600000,2025-12-16 04:00:00,7.57e-06,53993.321
1765872000000,2025-12-16 08:00:00,-1.351e-05,53501.23
1765886400000,2025-12-16 12:00:00,-1.351e-05,53829.245
1765900800000,2025-12-16 16:00:00,5.556e-05,51240.192
1765915200000,2025-12-16 20:00:00,5.556e-05,51039.721
1765929600000,2025-12-17 00:00:00,4.598e-05,50899.394
1765944000000,2025-12-17 04:00:00,4.598e-05,51129.359
1765958400000,2025-12-17 08:00:00,1.137e-05,50964.086
1765972800000,2025-12-17 12:00:00,1.137e-05,52211.485
1765987200000,2025-12-17 16:00:00,8.443e-05,50623.773
1766001600000,2025-12-17 20:00:00,8.443e-05,50482.571
1766016000000,2025-12-18 00:00:00,1.63e-06,50354.979
1766030400000,2025-12-18 04:00:00,1.63e-06,49642.316
1766044800000,2025-12-18 08:00:00,7.539e-05,49883.151
1766059200000,2025-12-18 12:00:00,7.539e-05,49593.673
1766073600000,2025-12-18 16:00:00,0.0001,51641.516
1766088000000,2025-12-18 20:00:00,0.0001,49828.962
1766102400000,2025-12-19 00:00:00,-6.76e-06,49288.869
1766116800000,2025-12-19 04:00:00,-6.76e-06,47962.92
1766131200000,2025-12-19 08:00:00,1.709e-05,48156.4
1766145600000,2025-12-19 12:00:00,1.709e-05,49599.309
1766160000000,2025-12-19 16:00:00,7.296e-05,51393.407
1766174400000,2025-12-19 20:00:00,7.296e-05,49961.073
1766188800000,2025-12-20 00:00:00,3.18e-05,49293.106
1766203200000,2025-12-20 04:00:00,3.18e-05,48549.5
1766217600000,2025-12-20 08:00:00,-7.1e-06,49023.342
1766232000000,2025-12-20 12:00:00,-7.1e-06,49267.254
1766246400000,2025-12-20 16:00:00,-3.557e-05,49487.92
1766260800000,2025-12-20 20:00:00,-3.557e-05,49359.224
1766275200000,2025-12-21 00:00:00,1.724e-05,48999.066
1766289600000,2025-12-21 04:00:00,1.724e-05,49021.994
1766304000000,2025-12-21 08:00:00,-5.37e-06,49122.146
1766318400000,2025-12-21 12:00:00,-5.37e-06,49660.789
1766332800000,2025-12-21 16:00:00,-1.499e-05,48847.701
1766347200000,2025-12-21 20:00:00,-1.499e-05,48602.245
1766361600000,2025-12-22 00:00:00,5.372e-05,48772.819
1766376000000,2025-12-22 04:00:00,5.372e-05,48402.793
1766390400000,2025-12-22 08:00:00,5.485e-05,48882.272
1766404800000,2025-12-22 12:00:00,5.485e-05,49211.992
1766419200000,2025-12-22 16:00:00,6.76e-05,49002.138
1766433600000,2025-12-22 20:00:00,6.76e-05,48297.112
1766448000000,2025-12-23 00:00:00,-2.911e-05,47477.369
1766462400000,2025-12-23 04:00:00,-2.911e-05,46991.216
1766476800000,2025-12-23 08:00:00,-1.673e-05,47514.389
1766491200000,2025-12-23 12:00:00,-1.673e-05,48816.626
1766505600000,2025-12-23 16:00:00,1.491e-05,49139.844
1766520000000,2025-12-23 20:00:00,1.491e-05,48603.829
1766534400000,2025-12-24 00:00:00,2.786e-05,48470.326
1766548800000,2025-12-24 04:00:00,2.786e-05,48932.989
1766563200000,2025-12-24 08:00:00,-2.072e-05,49041.327
1766577600000,2025-12-24 12:00:00,-2.072e-05,49509.921
1766592000000,2025-12-24 16:00:00,4.572e-05,49588.293
1766606400000,2025-12-24 20:00:00,4.572e-05,48809.46
1766620800000,2025-12-25 00:00:00,9.492e-05,48259.005
1766635200000,2025-12-25 04:00:00,9.492e-05,48461.201
1766649600000,2025-12-25 08:00:00,7.46e-05,48151.863
1766664000000,2025-12-25 12:00:00,7.46e-05,47950.88
1766678400000,2025-12-25 16:00:00,5.249e-05,48442.809
1766692800000,2025-12-25 20:00:00,5.249e-05,48274.98
1766707200000,2025-12-26 00:00:00,3.744e-05,47507.061
1766721600000,2025-12-26 04:00:00,3.744e-05,48209.667
1766736000000,2025-12-26 08:00:00,0.0001,48750.417
1766750400000,2025-12-26 12:00:00,0.0001,48895.929
1766764800000,2025-12-26 16:00:00,0.0001,51979.534
1766779200000,2025-12-26 20:00:00,0.0001,50459.409
1766793600000,2025-12-27 00:00:00,3.048e-05,49737.933
1766808000000,2025-12-27 04:00:00,3.048e-05,49877.215
1766822400000,2025-12-27 08:00:00,2.438e-05,49806.231
1766836800000,2025-12-27 12:00:00,2.438e-05,49618.237
1766851200000,2025-12-27 16:00:00,6.103e-05,49584.159
1766865600000,2025-12-27 20:00:00,6.103e-05,49499.668
1766880000000,2025-12-28 00:00:00,5.786e-05,49322.863
1766894400000,2025-12-28 04:00:00,5.786e-05,49426.205
1766908800000,2025-12-28 08:00:00,0.0001,49418.493
1766923200000,2025-12-28 12:00:00,0.0001,49503.312
1766937600000,2025-12-28 16:00:00,9.813e-05,49861.539
1766952000000,2025-12-28 20:00:00,9.813e-05,49655.436
1766966400000,2025-12-29 00:00:00,3.373e-05,49292.319
1766980800000,2025-12-29 04:00:00,3.373e-05,49879.856
1766995200000,2025-12-29 08:00:00,0.0001,50901.572
1767009600000,2025-12-29 12:00:00,0.0001,49305.54
1767024000000,2025-12-29 16:00:00,-2.482e-05,50274.605
1767038400000,2025-12-29 20:00:00,-2.482e-05,50344.889
1767052800000,2025-12-30 00:00:00,5.475e-05,51508.872
1767067200000,2025-12-30 04:00:00,5.475e-05,51896.321
1767081600000,2025-12-30 08:00:00,-3.667e-05,52226.858
1767096000000,2025-12-30 12:00:00,-3.667e-05,51368.3
1767110400000,2025-12-30 16:00:00,6.054e-05,50690.2
1767124800000,2025-12-30 20:00:00,6.054e-05,50366.008
1767139200000,2025-12-31 00:00:00,3.257e-05,50805.956
1767153600000,2025-12-31 04:00:00,3.257e-05,51514.355
1767168000000,2025-12-31 08:00:00,9.464e-05,51598.531
1767182400000,2025-12-31 12:00:00,9.464e-05,51857.58
1767196800000,2025-12-31 16:00:00,0.0001,52423.717
1767211200000,2025-12-31 20:00:00,0.0001,52263.325
1767225600000,2026-01-01 00:00:00,3.574e-05,51882.92
1767240000000,2026-01-01 04:00:00,3.574e-05,52038.922
1767254400000,2026-01-01 08:00:00,8.507e-05,52430.603
1767268800000,2026-01-01 12:00:00,8.507e-05,52791.114
1767283200000,2026-01-01 16:00:00,9.47e-06,52809.477
1767297600000,2026-01-01 20:00:00,9.47e-06,51804.132
1767312000000,2026-01-02 00:00:00,0.0001,51098.963
1767326400000,2026-01-02 04:00:00,0.0001,51892.064
1767340800000,2026-01-02 08:00:00,0.0001,52309.968
1767355200000,2026-01-02 12:00:00,0.0001,53950.843
1767369600000,2026-01-02 16:00:00,5.313e-05,53385.618
1767384000000,2026-01-02 20:00:00,5.313e-05,52600.907
1767398400000,2026-01-03 00:00:00,-2.524e-05,52388.915
1767412800000,2026-01-03 04:00:00,-2.524e-05,52388.795
1767427200000,2026-01-03 08:00:00,2.096e-05,51872.55
1767441600000,2026-01-03 12:00:00,2.096e-05,51419.965
1767456000000,2026-01-03 16:00:00,5.118e-05,51827.551
1767470400000,2026-01-03 20:00:00,5.118e-05,52320.981
1767484800000,2026-01-04 00:00:00,0.0001,53331.013
1767499200000,2026-01-04 04:00:00,0.0001,54537.601
1767513600000,2026-01-04 08:00:00,6.052e-05,54496.938
1767528000000,2026-01-04 12:00:00,6.052e-05,54735.141
1767542400000,2026-01-04 16:00:00,-7.9e-07,54345.507
1767556800000,2026-01-04 20:00:00,-7.9e-07,54044.486
1767571200000,2026-01-05 00:00:00,-1.535e-05,53293.95
1767585600000,2026-01-05 04:00:00,-1.535e-05,54120.088
1767600000000,2026-01-05 08:00:00,5.121e-05,53537.377
1767614400000,2026-01-05 12:00:00,5.121e-05,53848.849
1767628800000,2026-01-05 16:00:00,4.996e-05,55168.604
1767643200000,2026-01-05 20:00:00,4.996e-05,55063.671
1767657600000,2026-01-06 00:00:00,-4.661e-05,53480.034
1767672000000,2026-01-06 04:00:00,-4.661e-05,52665.658
1767686400000,2026-01-06 08:00:00,-2.22e-05,52266.541
1767700800000,2026-01-06 12:00:00,-2.22e-05,52188.407
1767715200000,2026-01-06 16:00:00,4.68e-05,51938.298
1767729600000,2026-01-06 20:00:00,4.68e-05,52319.764
1767744000000,2026-01-07 00:00:00,9.017e-05,51354.591
1767758400000,2026-01-07 04:00:00,9.017e-05,51642.408
1767772800000,2026-01-07 08:00:00,9.575e-05,51950.949
1767787200000,2026-01-07 12:00:00,9.575e-05,52423.554
1767801600000,2026-01-07 16:00:00,2.304e-05,53294.378
1767816000000,2026-01-07 20:00:00,2.304e-05,54356.74
1767830400000,2026-01-08 00:00:00,8.564e-05,54672.539
1767844800000,2026-01-08 04:00:00,8.564e-05,53924.496
1767859200000,2026-01-08 08:00:00,-1.38e-05,56617.732
1767873600000,2026-01-08 12:00:00,-1.38e-05,56758.959
1767888000000,2026-01-08 16:00:00,5.29e-05,56158.508
1767902400000,2026-01-08 20:00:00,5.29e-05,55177.113
1767916800000,2026-01-09 00:00:00,2.24e-06,54527.862
1767931200000,2026-01-09 04:00:00,2.24e-06,54465.193
1767945600000,2026-01-09 08:00:00,5.446e-05,53855.055
1767960000000,2026-01-09 12:00:00,5.446e-05,54089.234
1767974400000,2026-01-09 16:00:00,1.388e-05,52981.218
1767988800000,2026-01-09 20:00:00,1.388e-05,52645.519
1768003200000,2026-01-10 00:00:00,5.876e-05,51191.911
1768017600000,2026-01-10 04:00:00,5.876e-05,50953.565
1768032000000,2026-01-10 08:00:00,0.0001,50954.845
1768046400000,2026-01-10 12:00:00,0.0001,50856.159
1768060800000,2026-01-10 16:00:00,8.103e-05,50878.414
1768075200000,2026-01-10 20:00:00,8.103e-05,51055.065
1768089600000,2026-01-11 00:00:00,4.147e-05,50716.451
1768104000000,2026-01-11 04:00:00,4.147e-05,50622.839
1768118400000,2026-01-11 08:00:00,9.574e-05,50572.103
1768132800000,2026-01-11 12:00:00,9.574e-05,50802.41
1768147200000,2026-01-11 16:00:00,4.794e-05,51561.516
1768161600000,2026-01-11 20:00:00,4.794e-05,51233.775
1768176000000,2026-01-12 00:00:00,3.946e-05,52006.351
1768190400000,2026-01-12 04:00:00,3.946e-05,50844.663
1768204800000,2026-01-12 08:00:00,2.655e-05,50484.781
1768219200000,2026-01-12 12:00:00,2.655e-05,52764.935
1768233600000,2026-01-12 16:00:00,5.58e-06,51801.398
1768248000000,2026-01-12 20:00:00,5.58e-06,49008.756
1768262400000,2026-01-13 00:00:00,2.203e-05,47976.252
1768276800000,2026-01-13 04:00:00,2.203e-05,48522.936
1768291200000,2026-01-13 08:00:00,0.0001,49322.377
1768305600000,2026-01-13 12:00:00,0.0001,49438.373
1768320000000,2026-01-13 16:00:00,8.533e-05,51068.385
1768334400000,2026-01-13 20:00:00,8.533e-05,52283.295
1768348800000,2026-01-14 00:00:00,7.769e-05,51975.634
1768363200000,2026-01-14 04:00:00,7.769e-05,52500.486
1768377600000,2026-01-14 08:00:00,0.0001,52254.942
1768392000000,2026-01-14 12:00:00,0.0001,51934.52
1768406400000,2026-01-14 16:00:00,0.0001,54729.102
1768420800000,2026-01-14 20:00:00,0.0001,54481.917
1768435200000,2026-01-15 00:00:00,-7.68e-06,54992.835
1768449600000,2026-01-15 04:00:00,-7.68e-06,53677.505
1768464000000,2026-01-15 08:00:00,1.93e-06,52757.662
1768478400000,2026-01-15 12:00:00,1.93e-06,52861.822
1768492800000,2026-01-15 16:00:00,-4.41e-06,52504.334
1768507200000,2026-01-15 20:00:00,-4.41e-06,51107.304
1768521600000,2026-01-16 00:00:00,-3.671e-05,50041.795
1768536000000,2026-01-16 04:00:00,-3.671e-05,49991.705
1768550400000,2026-01-16 08:00:00,5.038e-05,49713.183
1768564800000,2026-01-16 12:00:00,5.038e-05,49871.336
1768579200000,2026-01-16 16:00:00,3.96e-06,51682.225
1768593600000,2026-01-16 20:00:00,3.96e-06,51282.711
1768608000000,2026-01-17 00:00:00,6.897e-05,50243.633
1768622400000,2026-01-17 04:00:00,6.897e-05,50586.577
1768636800000,2026-01-17 08:00:00,1.796e-05,50503.376
1768651200000,2026-01-17 12:00:00,1.796e-05,50472.985
1768665600000,2026-01-17 16:00:00,4.64e-06,50558.995
1768680000000,2026-01-17 20:00:00,4.64e-06,50497.764
1768694400000,2026-01-18 00:00:00,4.95e-06,50319.555
1768708800000,2026-01-18 04:00:00,4.95e-06,50151.193
1768723200000,2026-01-18 08:00:00,4.877e-05,50091.477
1768737600000,2026-01-18 12:00:00,4.877e-05,50070.285
1768752000000,2026-01-18 16:00:00,1.662e-05,49883.089
1768766400000,2026-01-18 20:00:00,1.662e-05,49614.374
1768780800000,2026-01-19 00:00:00,-1.073e-05,49132.879
1768795200000,2026-01-19 04:00:00,-1.073e-05,51930.361
1768809600000,2026-01-19 08:00:00,-2.772e-05,51833.642
1768824000000,2026-01-19 12:00:00,-2.772e-05,51483.998
1768838400000,2026-01-19 16:00:00,2.1e-05,50974.641
1768852800000,2026-01-19 20:00:00,2.1e-05,49661.837
1768867200000,2026-01-20 00:00:00,3.081e-05,49721.871
1768881600000,2026-01-20 04:00:00,3.081e-05,50078.621
1768896000000,2026-01-20 08:00:00,-1.587e-05,52031.142
1768910400000,2026-01-20 12:00:00,-1.587e-05,52667.982
1768924800000,2026-01-20 16:00:00,-1.241e-05,53694.601
1768939200000,2026-01-20 20:00:00,-1.241e-05,54461.42
1768953600000,2026-01-21 00:00:00,3.191e-05,54519.359
1768968000000,2026-01-21 04:00:00,3.191e-05,53582.696
1768982400000,2026-01-21 08:00:00,3.3e-06,52392.195
1768996800000,2026-01-21 12:00:00,3.3e-06,51660.747
1769011200000,2026-01-21 16:00:00,4.007e-05,51808.199
1769025600000,2026-01-21 20:00:00,4.007e-05,52901.286
1769040000000,2026-01-22 00:00:00,5.715e-05,50638.155
1769054400000,2026-01-22 04:00:00,5.715e-05,50525.034
1769068800000,2026-01-22 08:00:00,3.047e-05,50689.582
1769083200000,2026-01-22 12:00:00,3.047e-05,50762.906
1769097600000,2026-01-22 16:00:00,4.6e-07,52592.513
1769112000000,2026-01-22 20:00:00,4.6e-07,51864.822
1769126400000,2026-01-23 00:00:00,4.883e-05,51020.074
1769140800000,2026-01-23 04:00:00,4.883e-05,50608.357
1769155200000,2026-01-23 08:00:00,2.626e-05,50414.873
1769169600000,2026-01-23 12:00:00,2.626e-05,50027.866
1769184000000,2026-01-23 16:00:00,-3.242e-05,49894.798
1769198400000,2026-01-23 20:00:00,-3.242e-05,47590.273
1769212800000,2026-01-24 00:00:00,-9.22e-06,47533.508
1769227200000,2026-01-24 04:00:00,-9.22e-06,47855.038
1769241600000,2026-01-24 08:00:00,-2.571e-05,47804.078
1769256000000,2026-01-24 12:00:00,-2.571e-05,47846.775
1769270400000,2026-01-24 16:00:00,-2.308e-05,48553.648
1769284800000,2026-01-24 20:00:00,-2.308e-05,49079.919
1769299200000,2026-01-25 00:00:00,-2.888e-05,48923.302
1769313600000,2026-01-25 04:00:00,-2.888e-05,48989.037
1769328000000,2026-01-25 08:00:00,4.576e-05,49130.987
1769342400000,2026-01-25 12:00:00,4.576e-05,50183.007
1769356800000,2026-01-25 16:00:00,3.977e-05,51035.794
1769371200000,2026-01-25 20:00:00,3.977e-05,51266.804
1769385600000,2026-01-26 00:00:00,-2.42e-06,52459.302
1769400000000,2026-01-26 04:00:00,-2.42e-06,51571.227
1769414400000,2026-01-26 08:00:00,4.497e-05,51594.788
1769428800000,2026-01-26 12:00:00,4.497e-05,51099.708
1769443200000,2026-01-26 16:00:00,3.7e-05,50296.412
1769457600000,2026-01-26 20:00:00,3.7e-05,49747.068
1769472000000,2026-01-27 00:00:00,3.771e-05,49756.831
1769486400000,2026-01-27 04:00:00,3.771e-05,50248.664
1769500800000,2026-01-27 08:00:00,1.233e-05,50193.132
1769515200000,2026-01-27 12:00:00,1.233e-05,50486.794
1769529600000,2026-01-27 16:00:00,-3.249e-05,52604.54
1769544000000,2026-01-27 20:00:00,-3.249e-05,51891.965
1769558400000,2026-01-28 00:00:00,5.878e-05,51200.339
1769572800000,2026-01-28 04:00:00,5.878e-05,51289.068
1769587200000,2026-01-28 08:00:00,7.136e-05,51109.705
1769601600000,2026-01-28 12:00:00,7.136e-05,51932.045
1769616000000,2026-01-28 16:00:00,4.604e-05,51366.307
1769630400000,2026-01-28 20:00:00,4.604e-05,51729.942
1769644800000,2026-01-29 00:00:00,2.277e-05,51449.827
1769659200000,2026-01-29 04:00:00,2.277e-05,51486.275
1769673600000,2026-01-29 08:00:00,1.655e-05,52077.011
1769688000000,2026-01-29 12:00:00,1.655e-05,53160.127
1769702400000,2026-01-29 16:00:00,-6.85e-06,55521.584
1769716800000,2026-01-29 20:00:00,-6.85e-06,59148.53
1769731200000,2026-01-30 00:00:00,-1.576e-05,59149.5
