timestamp,open,high,low,close,volume,turnover,datetime
1761580800000,4173.56,4233.94,4173.09,4193.85,17967.8547,75596276.4222924,2025-10-27 16:00:00
1761595200000,4193.85,4195.54,4095.0,4119.81,22142.69911,91541827.0470776,2025-10-27 20:00:00
1761609600000,4119.81,4141.56,4067.98,4093.85,15929.72624,65386936.8836333,2025-10-28 00:00:00
1761624000000,4093.85,4126.92,4066.36,4117.15,12139.42494,49744497.6586761,2025-10-28 04:00:00
1761638400000,4117.15,4136.18,4104.24,4112.34,8148.52029,33568437.4960529,2025-10-28 08:00:00
1761652800000,4112.34,4175.93,4070.08,4096.98,24599.52226,101500081.1026508,2025-10-28 12:00:00
1761667200000,4096.98,4151.26,4026.58,4039.53,26680.63601,109159628.7326449,2025-10-28 16:00:00
1761681600000,4039.53,4042.65,3932.19,3979.11,37950.21424,151090007.2782371,2025-10-28 20:00:00
1761696000000,3979.11,4009.3,3964.01,3997.74,12346.31333,49216871.7199598,2025-10-29 00:00:00
1761710400000,3997.74,4037.04,3995.87,4024.93,10314.23282,41479961.6724812,2025-10-29 04:00:00
1761724800000,4024.93,4027.42,3984.08,4011.46,13579.96622,54369042.2363072,2025-10-29 08:00:00
1761739200000,4011.46,4029.99,3941.11,3951.54,22783.45052,90824495.6796999,2025-10-29 12:00:00
1761753600000,3951.54,4018.43,3838.36,3905.18,55719.64231,219265370.6064784,2025-10-29 16:00:00
1761768000000,3905.18,3964.82,3873.83,3902.99,23740.48645,93120734.0037891,2025-10-29 20:00:00
1761782400000,3902.99,3949.27,3885.34,3934.84,13933.14146,54687933.0148329,2025-10-30 00:00:00
1761796800000,3934.84,3945.09,3839.48,3940.33,31670.81189,123345328.2680975,2025-10-30 04:00:00
1761811200000,3940.33,3940.89,3877.25,3881.02,13910.15224,54318450.5337765,2025-10-30 08:00:00
1761825600000,3881.02,3884.99,3758.0,3773.33,50308.94475,191198514.1973137,2025-10-30 12:00:00
1761840000000,3773.33,3802.33,3676.01,3686.1,41678.57161,155772546.2192963,2025-10-30 16:00:00
1761854400000,3686.1,3807.34,3678.24,3804.8,24442.44002,91567107.1894158,2025-10-30 20:00:00
1761868800000,3804.8,3861.33,3796.31,3829.42,19804.1073,75849943.9051868,2025-10-31 00:00:00
1761883200000,3829.42,3874.0,3821.05,3831.39,16623.38923,63941856.3748617,2025-10-31 04:00:00
1761897600000,3831.39,3883.44,3818.5,3874.22,15401.42965,59230697.2996248,2025-10-31 08:00:00
1761912000000,3874.22,3887.9,3831.44,3860.53,26135.2758,100891454.5865345,2025-10-31 12:00:00
1761926400000,3860.53,3905.84,3805.0,3885.79,26417.24556,101629079.6559551,2025-10-31 16:00:00
1761940800000,3885.79,3893.05,3840.67,3847.9,10485.83954,40539669.3582506,2025-10-31 20:00:00
1761955200000,3847.9,3864.19,3830.67,3861.55,8452.37749,32523837.0148153,2025-11-01 00:00:00
1761969600000,3861.55,3869.17,3836.0,3860.63,12947.40045,49939499.2380657,2025-11-01 04:00:00
1761984000000,3860.63,3882.92,3860.29,3877.68,6378.20601,24703995.106461,2025-11-01 08:00:00
1761998400000,3877.68,3902.75,3857.94,3894.93,9940.8349,38565949.4382697,2025-11-01 12:00:00
1762012800000,3894.93,3909.54,3862.51,3879.78,8540.77392,33153598.7073076,2025-11-01 16:00:00
1762027200000,3879.78,3891.82,3863.74,3873.8,4032.60132,15632153.8800445,2025-11-01 20:00:00
1762041600000,3873.8,3887.37,3862.07,3880.53,3818.47654,14792700.127014,2025-11-02 00:00:00
1762056000000,3880.53,3917.99,3875.83,3906.64,9039.34595,35253466.3343921,2025-11-02 04:00:00
1762070400000,3906.64,3911.06,3853.4,3890.33,13466.87846,52235299.7203934,2025-11-02 08:00:00
1762084800000,3890.33,3894.96,3839.29,3853.22,11824.80509,45672793.6682245,2025-11-02 12:00:00
1762099200000,3853.22,3867.23,3840.01,3855.99,6506.43161,25084949.062829,2025-11-02 16:00:00
1762113600000,3855.99,3916.73,3844.11,3906.71,11331.23478,43950653.8392878,2025-11-02 20:00:00
1762128000000,3906.71,3914.99,3727.6,3736.13,31353.41053,119537884.3157251,2025-11-03 00:00:00
1762142400000,3736.13,3766.16,3682.97,3714.39,40974.32576,152579984.9809682,2025-11-03 04:00:00
1762156800000,3714.39,3740.64,3662.62,3711.53,33522.48479,124216544.3749337,2025-11-03 08:00:00
1762171200000,3711.53,3748.36,3580.78,3588.29,54459.22734,199635434.0034863,2025-11-03 12:00:00
1762185600000,3588.29,3681.85,3562.77,3631.25,42756.81287,155078778.408445,2025-11-03 16:00:00
1762200000000,3631.25,3636.82,3557.41,3603.49,29735.66931,106813205.3532266,2025-11-03 20:00:00
1762214400000,3603.49,3654.73,3566.8,3642.29,24464.97162,88697353.6308718,2025-11-04 00:00:00
1762228800000,3642.29,3648.0,3473.46,3494.28,53804.12565,189939303.2299206,2025-11-04 04:00:00
1762243200000,3494.28,3533.83,3459.71,3529.29,36919.15005,128987489.2077502,2025-11-04 08:00:00
1762257600000,3529.29,3587.96,3473.45,3507.59,41771.06335,147214486.374709,2025-11-04 12:00:00
1762272000000,3507.59,3520.49,3226.29,3231.29,77165.88727,259059587.6608789,2025-11-04 16:00:00
1762286400000,3231.29,3304.82,3057.24,3286.62,106406.13208,340595522.5798169,2025-11-04 20:00:00
1762300800000,3286.62,3349.46,3166.56,3334.9,55665.497,181655947.0171441,2025-11-05 00:00:00
1762315200000,3334.9,3356.0,3303.75,3331.0,25035.08346,83361223.4227602,2025-11-05 04:00:00
1762329600000,3331.0,3331.0,3274.62,3323.17,29215.02567,96434579.2376944,2025-11-05 08:00:00
1762344000000,3323.17,3399.12,3312.17,3398.04,41409.95646,138707309.4534279,2025-11-05 12:00:00
1762358400000,3398.04,3479.39,3370.04,3454.76,36549.60776,125300210.5286932,2025-11-05 16:00:00
1762372800000,3454.76,3480.53,3415.42,3424.55,20793.39343,71593209.213776,2025-11-05 20:00:00
1762387200000,3424.55,3450.95,3372.72,3432.87,20005.74111,68215375.3083766,2025-11-06 00:00:00
1762401600000,3432.87,3456.3,3363.0,3380.46,24136.99592,82113850.6255096,2025-11-06 04:00:00
1762416000000,3380.46,3415.29,3367.01,3399.63,19432.38656,65858969.7267198,2025-11-06 08:00:00
1762430400000,3399.63,3404.9,3277.98,3300.45,36896.61896,123437721.1482618,2025-11-06 12:00:00
1762444800000,3300.45,3352.7,3245.36,3325.85,37421.61745,123705615.9691091,2025-11-06 16:00:00
1762459200000,3325.85,3336.72,3287.28,3315.15,19916.40716,65920561.7054094,2025-11-06 20:00:00
1762473600000,3315.15,3365.54,3275.44,3345.06,29067.14686,96562650.5604127,2025-11-07 00:00:00
1762488000000,3345.06,3370.78,3319.45,3358.44,19521.06364,65417587.9945952,2025-11-07 04:00:00
1762502400000,3358.44,3360.7,3225.44,3259.58,24976.74845,82093244.5218153,2025-11-07 08:00:00
1762516800000,3259.58,3318.49,3193.74,3297.4,48056.69081,156376794.6771414,2025-11-07 12:00:00
1762531200000,3297.4,3450.0,3273.61,3443.77,44379.10368,149647546.3690623,2025-11-07 16:00:00
1762545600000,3443.77,3473.3,3430.09,3435.86,22772.79505,78622246.1317428,2025-11-07 20:00:00
1762560000000,3435.86,3467.99,3407.29,3454.26,22968.57097,79058256.4186715,2025-11-08 00:00:00
1762574400000,3454.26,3487.5,3417.8,3447.8,26613.68997,91748164.3282977,2025-11-08 04:00:00
1762588800000,3447.8,3469.93,3406.59,3412.75,18975.54777,65354806.0320627,2025-11-08 08:00:00
1762603200000,3412.75,3417.85,3370.06,3376.73,26110.32838,88677265.7768899,2025-11-08 12:00:00
1762617600000,3376.73,3407.74,3356.0,3389.47,19246.55676,65092491.045904,2025-11-08 16:00:00
1762632000000,3389.47,3415.6,3381.01,3401.74,8524.01889,28994061.1954749,2025-11-08 20:00:00
1762646400000,3401.74,3404.25,3358.6,3376.05,11974.99332,40501367.9587812,2025-11-09 00:00:00
1762660800000,3376.05,3427.14,3370.1,3422.65,10045.43489,34150682.9408401,2025-11-09 04:00:00
1762675200000,3422.65,3435.56,3382.06,3428.58,13586.10138,46342937.0126045,2025-11-09 08:00:00
1762689600000,3428.58,3563.84,3424.91,3515.5,33466.64908,116993896.2286984,2025-11-09 12:00:00
1762704000000,3515.5,3580.0,3501.04,3580.0,21153.6441,74673806.8431558,2025-11-09 16:00:00
1762718400000,3580.0,3623.36,3561.66,3583.41,24712.68628,88529885.7741348,2025-11-09 20:00:00
1762732800000,3583.41,3659.19,3549.84,3627.48,33211.99023,120273406.4201996,2025-11-10 00:00:00
1762747200000,3627.48,3631.81,3588.98,3608.91,19067.13483,68844947.8071811,2025-11-10 04:00:00
1762761600000,3608.91,3632.05,3586.55,3610.57,16842.67661,60763443.3053962,2025-11-10 08:00:00
1762776000000,3610.57,3622.24,3508.06,3519.29,31234.1094,111476124.0319942,2025-11-10 12:00:00
1762790400000,3519.29,3576.39,3506.76,3558.66,21490.5001,76054311.5345288,2025-11-10 16:00:00
1762804800000,3558.66,3584.2,3528.1,3567.75,17209.02054,61263453.9124287,2025-11-10 20:00:00
1762819200000,3567.75,3648.51,3552.23,3606.18,27115.12841,97652962.3091628,2025-11-11 00:00:00
1762833600000,3606.18,3610.27,3531.19,3544.43,25344.79264,90248261.2114211,2025-11-11 04:00:00
1762848000000,3544.43,3586.85,3543.03,3574.18,18370.99231,65481118.4298479,2025-11-11 08:00:00
1762862400000,3574.18,3594.29,3467.96,3481.2,43996.22755,155040441.2292937,2025-11-11 12:00:00
1762876800000,3481.2,3500.59,3445.56,3456.9,28556.22899,99200109.6879257,2025-11-11 16:00:00
1762891200000,3456.9,3463.18,3405.0,3417.61,24282.63664,83303067.7630518,2025-11-11 20:00:00
1762905600000,3417.61,3456.0,3409.67,3439.47,22402.84022,76911236.7480828,2025-11-12 00:00:00
1762920000000,3439.47,3457.44,3424.57,3428.48,13509.67087,46535605.4186948,2025-11-12 04:00:00
1762934400000,3428.48,3570.0,3428.48,3549.69,22533.543,78987130.5259832,2025-11-12 08:00:00
1762948800000,3549.69,3588.59,3417.9,3427.53,46910.11321,164888448.1923252,2025-11-12 12:00:00
1762963200000,3427.53,3454.56,3371.48,3407.85,48720.59615,166166047.5750539,2025-11-12 16:00:00
1762977600000,3407.85,3439.62,3392.18,3414.69,17345.24712,59247597.5861352,2025-11-12 20:00:00
1762992000000,3414.69,3473.91,3376.8,3452.97,28221.66148,96778082.9936622,2025-11-13 00:00:00
1763006400000,3452.97,3565.29,3433.73,3538.29,31359.81789,110023276.5034531,2025-11-13 04:00:00
1763020800000,3538.29,3550.15,3477.53,3501.42,19136.9272,67203130.7109534,2025-11-13 08:00:00
1763035200000,3501.42,3511.22,3366.43,3387.08,44122.2908,151560442.9325394,2025-11-13 12:00:00
1763049600000,3387.08,3398.58,3175.3,3197.38,63569.79508,207422057.8403517,2025-11-13 16:00:00
1763064000000,3197.38,3272.41,3154.41,3231.78,42770.07416,136789556.4799395,2025-11-13 20:00:00
1763078400000,3231.78,3251.76,3185.7,3228.06,32120.74801,103339797.7714117,2025-11-14 00:00:00
1763092800000,3228.06,3241.63,3107.45,3215.61,53758.06014,170998220.8896605,2025-11-14 04:00:00
1763107200000,3215.61,3219.34,3116.97,3144.11,32811.93815,104125303.0621872,2025-11-14 08:00:00
1763121600000,3144.11,3234.87,3069.5,3197.21,71233.06355,223941071.5809847,2025-11-14 12:00:00
1763136000000,3197.21,3257.95,3154.45,3208.01,37024.79057,118611128.8298348,2025-11-14 16:00:00
1763150400000,3208.01,3213.75,3089.0,3112.48,34942.98255,109769698.6219362,2025-11-14 20:00:00
1763164800000,3112.48,3194.05,3110.38,3179.4,23582.80603,74485431.7615695,2025-11-15 00:00:00
1763179200000,3179.4,3192.3,3158.4,3176.75,11980.35717,38049549.2456357,2025-11-15 04:00:00
1763193600000,3176.75,3178.49,3134.64,3152.55,14998.34862,47350604.2682955,2025-11-15 08:00:00
1763208000000,3152.55,3198.02,3147.29,3186.19,14468.89216,45978062.2273527,2025-11-15 12:00:00
1763222400000,3186.19,3231.62,3162.89,3198.09,16537.56087,52924532.9645729,2025-11-15 16:00:00
1763236800000,3198.09,3200.79,3152.3,3167.86,12225.98135,38790375.3204847,2025-11-15 20:00:00
1763251200000,3167.86,3210.19,3131.64,3203.02,19476.34618,61660417.418752,2025-11-16 00:00:00
1763265600000,3203.02,3221.04,3186.96,3219.73,13617.27699,43654300.4612361,2025-11-16 04:00:00
1763280000000,3219.73,3249.3,3160.11,3169.09,20704.17066,66487392.9231039,2025-11-16 08:00:00
1763294400000,3169.09,3182.69,3098.19,3105.35,24594.8017,77576254.2542501,2025-11-16 12:00:00
1763308800000,3105.35,3128.12,3026.03,3091.3,57277.11403,176358417.6513049,2025-11-16 16:00:00
1763323200000,3091.3,3117.35,3003.74,3095.34,33471.43173,102716757.8004754,2025-11-16 20:00:00
1763337600000,3095.34,3180.68,3068.92,3177.0,32054.80001,100557643.386766,2025-11-17 00:00:00
1763352000000,3177.0,3208.6,3166.56,3198.55,25614.72559,81661366.0078827,2025-11-17 04:00:00
1763366400000,3198.55,3223.51,3179.6,3204.1,19602.00468,62736328.9652332,2025-11-17 08:00:00
1763380800000,3204.1,3210.93,3095.29,3120.74,49676.15588,156374167.8983629,2025-11-17 12:00:00
1763395200000,3120.74,3142.56,2971.95,2982.01,57635.6304,175839020.8786232,2025-11-17 16:00:00
1763409600000,2982.01,3031.99,2959.29,3031.23,35697.756,107123038.3352695,2025-11-17 20:00:00
1763424000000,3031.23,3049.86,2944.99,3024.19,47026.15662,141410895.7008007,2025-11-18 00:00:00
1763438400000,3024.19,3034.66,2958.26,3024.55,50473.88925,151538498.2941843,2025-11-18 04:00:00
1763452800000,3024.55,3074.37,3024.55,3058.06,33784.6732,103106598.5717255,2025-11-18 08:00:00
1763467200000,3058.06,3123.89,3022.1,3107.12,47472.91244,145859121.2421416,2025-11-18 12:00:00
1763481600000,3107.12,3170.46,3098.99,3145.88,45218.58713,142272054.6318685,2025-11-18 16:00:00
1763496000000,3145.88,3150.72,3096.05,3123.57,18792.26409,58685986.4895503,2025-11-18 20:00:00
1763510400000,3123.57,3125.57,3069.33,3072.89,24318.84187,75375501.1782353,2025-11-19 00:00:00
1763524800000,3072.89,3087.96,2991.95,3085.12,40273.50345,122341443.9874522,2025-11-19 04:00:00
1763539200000,3085.12,3112.48,3053.34,3083.72,23358.71862,72043705.4519569,2025-11-19 08:00:00
1763553600000,3083.72,3109.33,2966.71,2972.65,47971.16421,146119936.9036234,2025-11-19 12:00:00
1763568000000,2972.65,2987.75,2873.01,2881.77,66539.45434,194174543.8601986,2025-11-19 16:00:00
1763582400000,2881.77,3028.25,2874.84,3025.7,45005.87595,133570404.799261,2025-11-19 20:00:00
1763596800000,3025.7,3058.37,3004.67,3039.37,26097.14973,79266256.9248031,2025-11-20 00:00:00
1763611200000,3039.37,3063.99,3007.7,3039.65,26362.40747,79943454.389959,2025-11-20 04:00:00
1763625600000,3039.65,3045.16,2993.74,3023.9,22763.76512,68706201.1447205,2025-11-20 08:00:00
1763640000000,3023.9,3050.16,2951.66,2955.43,44214.21303,132586343.3355684,2025-11-20 12:00:00
1763654400000,2955.43,2961.32,2790.3,2848.01,93719.65368,267202091.7327165,2025-11-20 16:00:00
1763668800000,2848.01,2905.83,2818.91,2834.21,36651.18311,104870742.2065707,2025-11-20 20:00:00
1763683200000,2834.21,2886.92,2773.26,2809.18,40358.62961,114417509.9111682,2025-11-21 00:00:00
1763697600000,2809.18,2832.93,2653.0,2720.37,61012.88834,168799548.055451,2025-11-21 04:00:00
1763712000000,2720.37,2755.0,2663.39,2688.68,56608.73471,153313749.6136499,2025-11-21 08:00:00
1763726400000,2688.68,2781.46,2622.8,2704.97,71134.63018,193684515.368018,2025-11-21 12:00:00
1763740800000,2704.97,2806.69,2675.01,2752.14,53980.00219,148411972.6863637,2025-11-21 16:00:00
1763755200000,2752.14,2776.5,2707.93,2765.96,31002.56022,84994166.263483,2025-11-21 20:00:00
1763769600000,2765.96,2784.37,2739.4,2752.54,17289.88017,47756033.0694224,2025-11-22 00:00:00
1763784000000,2752.54,2770.96,2726.57,2756.56,19387.92271,53285752.3217082,2025-11-22 04:00:00
1763798400000,2756.56,2756.79,2704.08,2735.01,21152.58983,57713382.9846398,2025-11-22 08:00:00
1763812800000,2735.01,2754.71,2711.09,2739.03,22135.42794,60437855.2225627,2025-11-22 12:00:00
1763827200000,2739.03,2765.57,2735.21,2750.57,13219.17364,36365690.6654015,2025-11-22 16:00:00
1763841600000,2750.57,2799.58,2733.55,2770.25,14226.31578,39326527.7346666,2025-11-22 20:00:00
1763856000000,2770.25,2834.33,2768.01,2824.6,21269.04839,59680939.6412944,2025-11-23 00:00:00
1763870400000,2824.6,2852.61,2776.67,2793.58,24205.29801,68180518.9485927,2025-11-23 04:00:00
1763884800000,2793.58,2824.29,2793.5,2815.86,12338.09324,34661550.0883217,2025-11-23 08:00:00
1763899200000,2815.86,2858.42,2810.0,2836.36,25049.15252,70935165.5474902,2025-11-23 12:00:00
1763913600000,2836.36,2846.77,2786.63,2822.71,24025.33821,67569933.1761287,2025-11-23 16:00:00
1763928000000,2822.71,2845.0,2795.07,2802.41,18563.34921,52388550.1607007,2025-11-23 20:00:00
1763942400000,2802.41,2866.99,2763.21,2856.45,32478.39377,91453929.2790238,2025-11-24 00:00:00
1763956800000,2856.45,2886.03,2802.93,2829.91,33222.49187,94550653.2392223,2025-11-24 04:00:00
1763971200000,2829.91,2842.94,2787.8,2803.28,26354.74105,74041453.7723619,2025-11-24 08:00:00
1763985600000,2803.28,2860.44,2785.0,2846.48,41978.85388,118292027.3590505,2025-11-24 12:00:00
1764000000000,2846.48,2980.08,2842.85,2958.78,48057.77449,140236480.4884148,2025-11-24 16:00:00
1764014400000,2958.78,2986.5,2947.8,2953.35,23726.65114,70408783.9988343,2025-11-24 20:00:00
1764028800000,2953.35,2953.4,2904.14,2911.75,18400.0771,53919562.626932,2025-11-25 00:00:00
1764043200000,2911.75,2942.73,2900.87,2902.83,16180.94687,47279921.3673932,2025-11-25 04:00:00
1764057600000,2902.83,2909.2,2864.81,2891.01,24634.56662,71129439.7990255,2025-11-25 08:00:00
1764072000000,2891.01,2934.1,2857.0,2895.95,31689.95512,91912790.9383993,2025-11-25 12:00:00
1764086400000,2895.95,2958.74,2872.36,2922.89,29430.77905,86035165.9662905,2025-11-25 16:00:00
1764100800000,2922.89,2980.19,2907.01,2959.51,22704.00539,66811167.8066291,2025-11-25 20:00:00
1764115200000,2959.51,2983.75,2920.26,2926.78,16681.2872,49291313.5730168,2025-11-26 00:00:00
1764129600000,2926.78,2954.37,2920.12,2944.3,13611.81308,40006871.125033,2025-11-26 04:00:00
1764144000000,2944.3,2948.63,2902.0,2914.28,18297.39028,53347733.0401761,2025-11-26 08:00:00
1764158400000,2914.28,2947.29,2888.43,2927.78,25807.61408,75381534.232215,2025-11-26 12:00:00
1764172800000,2927.78,3045.25,2926.34,3032.83,37598.18132,112825870.8748458,2025-11-26 16:00:00
1764187200000,3032.83,3036.39,3008.65,3026.64,16816.91967,50848428.1724272,2025-11-26 20:00:00
1764201600000,3026.64,3071.32,3005.39,3033.59,21399.50032,65082477.9072079,2025-11-27 00:00:00
1764216000000,3033.59,3054.23,3017.29,3033.49,10299.80881,31240493.3258485,2025-11-27 04:00:00
1764230400000,3033.49,3044.94,3018.15,3028.42,11777.82955,35692830.0246709,2025-11-27 08:00:00
1764244800000,3028.42,3030.44,2985.96,3011.18,21048.35002,63166501.7321486,2025-11-27 12:00:00
1764259200000,3011.18,3039.49,3004.67,3032.0,12884.09714,38943328.0194689,2025-11-27 16:00:00
1764273600000,3032.0,3044.34,3003.38,3015.46,9219.76034,27915117.199376,2025-11-27 20:00:00
1764288000000,3015.46,3023.91,2994.04,3008.59,12274.52959,36896626.4158192,2025-11-28 00:00:00
1764302400000,3008.59,3029.24,3000.55,3001.81,11862.12464,35785088.7688551,2025-11-28 04:00:00
1764316800000,3001.81,3076.9,3001.48,3033.99,15176.6812,46191777.5807273,2025-11-28 08:00:00
1764331200000,3033.99,3098.99,3025.93,3073.84,19802.72633,60715603.7841615,2025-11-28 12:00:00
1764345600000,3073.84,3074.51,3011.02,3050.01,21043.84599,63911233.9651394,2025-11-28 16:00:00
1764360000000,3050.01,3059.63,3019.96,3031.02,9884.05081,30067208.6366201,2025-11-28 20:00:00
1764374400000,3031.02,3052.77,3017.6,3022.69,7794.77383,23648909.1902851,2025-11-29 00:00:00
1764388800000,3022.69,3045.0,2992.64,3004.82,14204.10274,42820686.1728153,2025-11-29 04:00:00
1764403200000,3004.82,3012.74,2985.01,3000.02,9605.8244,28833849.5267874,2025-11-29 08:00:00
1764417600000,3000.02,3015.32,2986.51,3007.41,10156.437,30455746.958033,2025-11-29 12:00:00
1764432000000,3007.41,3011.77,2961.87,2988.62,16845.10576,50293746.2365854,2025-11-29 16:00:00
1764446400000,2988.62,2999.34,2982.0,2989.4,7578.90977,22663069.408853,2025-11-29 20:00:00
1764460800000,2989.4,3012.6,2975.4,3001.91,8418.53663,25232338.7921815,2025-11-30 00:00:00
1764475200000,3001.91,3009.25,2985.17,3005.38,5981.95712,17924440.5605279,2025-11-30 04:00:00
1764489600000,3005.38,3019.86,2999.0,3003.06,8083.50792,24318913.6493872,2025-11-30 08:00:00
1764504000000,3003.06,3053.24,3000.01,3028.23,14951.07426,45364571.1176707,2025-11-30 12:00:00
1764518400000,3028.23,3049.41,3026.95,3034.62,11721.59778,35605907.4232659,2025-11-30 16:00:00
1764532800000,3034.62,3041.35,2989.41,2991.41,12945.77465,39056005.4489203,2025-11-30 20:00:00
1764547200000,2991.41,2999.32,2813.43,2825.82,40936.80102,117621048.9711919,2025-12-01 00:00:00
1764561600000,2825.82,2844.44,2804.0,2840.27,17521.66305,49460080.3968339,2025-12-01 04:00:00
1764576000000,2840.27,2854.1,2828.96,2837.87,15862.98353,45055091.6985622,2025-12-01 08:00:00
1764590400000,2837.87,2840.0,2719.18,2745.94,40661.23775,113519337.2796647,2025-12-01 12:00:00
1764604800000,2745.94,2758.2,2719.45,2740.66,27420.67937,75140636.1159483,2025-12-01 16:00:00
1764619200000,2740.66,2819.07,2739.83,2798.65,21320.58944,59303282.5737585,2025-12-01 20:00:00
1764633600000,2798.65,2825.39,2783.6,2804.48,15740.45619,44079097.0324536,2025-12-02 00:00:00
