timestamp,datetime,liquidation_volume_usd,is_cluster
1766894400000,2025-12-28 04:00:00,1208301.4340300113,0
1766908800000,2025-12-28 08:00:00,0.0,0
1766923200000,2025-12-28 12:00:00,0.0,0
1766937600000,2025-12-28 16:00:00,1450038.976,0
1766952000000,2025-12-28 20:00:00,0.0,0
1766966400000,2025-12-29 00:00:00,2319871.013385068,0
1766980800000,2025-12-29 04:00:00,4514144.380199955,1
1766995200000,2025-12-29 08:00:00,0.0,0
1767009600000,2025-12-29 12:00:00,0.0,0
1767024000000,2025-12-29 16:00:00,4540238.5896000005,1
1767038400000,2025-12-29 20:00:00,358840.15615998895,0
1767052800000,2025-12-30 00:00:00,0.0,0
1767067200000,2025-12-30 04:00:00,0.0,0
1767081600000,2025-12-30 08:00:00,0.0,0
1767096000000,2025-12-30 12:00:00,1116477.1648799665,0
1767110400000,2025-12-30 16:00:00,0.0,0
1767124800000,2025-12-30 20:00:00,0.0,0
1767139200000,2025-12-31 00:00:00,0.0,0
1767153600000,2025-12-31 04:00:00,0.0,0
1767168000000,2025-12-31 08:00:00,0.0,0
1767182400000,2025-12-31 12:00:00,0.0,0
1767196800000,2025-12-31 16:00:00,91485.79765506537,0
1767211200000,2025-12-31 20:00:00,0.0,0
1767225600000,2026-01-01 00:00:00,7616973.606770044,1
1767240000000,2026-01-01 04:00:00,0.0,0
1767254400000,2026-01-01 08:00:00,3435829.1828000112,1
1767268800000,2026-01-01 12:00:00,0.0,0
1767283200000,2026-01-01 16:00:00,2712301.788799989,0
1767297600000,2026-01-01 20:00:00,1968153.6613200111,0
1767312000000,2026-01-02 00:00:00,3352423.133009955,1
1767326400000,2026-01-02 04:00:00,0.0,0
1767340800000,2026-01-02 08:00:00,0.0,0
1767355200000,2026-01-02 12:00:00,0.0,0
1767369600000,2026-01-02 16:00:00,0.0,0
1767384000000,2026-01-02 20:00:00,0.0,0
1767398400000,2026-01-03 00:00:00,6684335.196660013,1
1767412800000,2026-01-03 04:00:00,5256899.210864982,1
1767427200000,2026-01-03 08:00:00,1772931.3263399643,0
1767441600000,2026-01-03 12:00:00,5414211.339240024,1
1767456000000,2026-01-03 16:00:00,2263805.411490012,0
1767470400000,2026-01-03 20:00:00,1839776.5372900122,0
1767484800000,2026-01-04 00:00:00,369700.70669996325,0
1767499200000,2026-01-04 04:00:00,0.0,0
1767513600000,2026-01-04 08:00:00,1434816.7572000248,0
1767528000000,2026-01-04 12:00:00,0.0,0
1767542400000,2026-01-04 16:00:00,0.0,0
1767556800000,2026-01-04 20:00:00,4911901.52775,1
1767571200000,2026-01-05 00:00:00,0.0,0
1767585600000,2026-01-05 04:00:00,0.0,0
1767600000000,2026-01-05 08:00:00,2467351.1210000254,0
1767614400000,2026-01-05 12:00:00,0.0,0
1767628800000,2026-01-05 16:00:00,0.0,0
1767643200000,2026-01-05 20:00:00,0.0,0
1767657600000,2026-01-06 00:00:00,0.0,0
1767672000000,2026-01-06 04:00:00,22057668.62207996,1
1767686400000,2026-01-06 08:00:00,0.0,0
1767700800000,2026-01-06 12:00:00,6637677.973290063,1
1767715200000,2026-01-06 16:00:00,16525580.8704,1
1767729600000,2026-01-06 20:00:00,15972583.909029946,1
1767744000000,2026-01-07 00:00:00,0.0,0
1767758400000,2026-01-07 04:00:00,330996.4903999864,0
1767772800000,2026-01-07 08:00:00,3165343.2443200536,1
1767787200000,2026-01-07 12:00:00,4883355.842759974,1
1767801600000,2026-01-07 16:00:00,5856159.867219974,1
1767816000000,2026-01-07 20:00:00,0.0,0
1767830400000,2026-01-08 00:00:00,2099440.1300799875,0
1767844800000,2026-01-08 04:00:00,1386956.528,0
1767859200000,2026-01-08 08:00:00,0.0,0
1767873600000,2026-01-08 12:00:00,0.0,0
1767888000000,2026-01-08 16:00:00,0.0,0
1767902400000,2026-01-08 20:00:00,14917888.634720013,1
1767916800000,2026-01-09 00:00:00,2437634.2197999996,0
1767931200000,2026-01-09 04:00:00,0.0,0
1767945600000,2026-01-09 08:00:00,3306917.68338005,1
1767960000000,2026-01-09 12:00:00,1948373.9176499872,0
1767974400000,2026-01-09 16:00:00,2012468.3297000001,0
1767988800000,2026-01-09 20:00:00,3186739.255079975,1
1768003200000,2026-01-10 00:00:00,1531841.3722799874,0
1768017600000,2026-01-10 04:00:00,0.0,0
1768032000000,2026-01-10 08:00:00,1043872.9027000001,0
1768046400000,2026-01-10 12:00:00,0.0,0
1768060800000,2026-01-10 16:00:00,0.0,0
1768075200000,2026-01-10 20:00:00,2953181.6438400247,1
1768089600000,2026-01-11 00:00:00,655429.8738599875,0
1768104000000,2026-01-11 04:00:00,0.0,0
1768118400000,2026-01-11 08:00:00,1718544.1958600127,0
1768132800000,2026-01-11 12:00:00,0.0,0
1768147200000,2026-01-11 16:00:00,0.0,0
1768161600000,2026-01-11 20:00:00,0.0,0
1768176000000,2026-01-12 00:00:00,4424488.597199988,1
1768190400000,2026-01-12 04:00:00,10364497.550750025,1
1768204800000,2026-01-12 08:00:00,0.0,0
1768219200000,2026-01-12 12:00:00,0.0,0
1768233600000,2026-01-12 16:00:00,6667075.454580013,1
1768248000000,2026-01-12 20:00:00,3210980.875750025,1
1768262400000,2026-01-13 00:00:00,106396.71811998778,0
1768276800000,2026-01-13 04:00:00,0.0,0
1768291200000,2026-01-13 08:00:00,0.0,0
1768305600000,2026-01-13 12:00:00,0.0,0
1768320000000,2026-01-13 16:00:00,0.0,0
1768334400000,2026-01-13 20:00:00,2055679.410179987,0
1768348800000,2026-01-14 00:00:00,5488212.408700013,1
1768363200000,2026-01-14 04:00:00,0.0,0
1768377600000,2026-01-14 08:00:00,0.0,0
1768392000000,2026-01-14 12:00:00,13394792.035680013,1
1768406400000,2026-01-14 16:00:00,0.0,0
1768420800000,2026-01-14 20:00:00,13542119.690690026,1
1768435200000,2026-01-15 00:00:00,0.0,0
1768449600000,2026-01-15 04:00:00,6052530.913480038,1
1768464000000,2026-01-15 08:00:00,0.0,0
1768478400000,2026-01-15 12:00:00,0.0,0
1768492800000,2026-01-15 16:00:00,1349428.2968399876,0
1768507200000,2026-01-15 20:00:00,7959883.741040012,1
1768521600000,2026-01-16 00:00:00,0.0,0
1768536000000,2026-01-16 04:00:00,120253.28874003705,0
1768550400000,2026-01-16 08:00:00,547096.8065199878,0
1768564800000,2026-01-16 12:00:00,0.0,0
1768579200000,2026-01-16 16:00:00,1382318.7141900123,0
1768593600000,2026-01-16 20:00:00,0.0,0
1768608000000,2026-01-17 00:00:00,0.0,0
1768622400000,2026-01-17 04:00:00,0.0,0
1768636800000,2026-01-17 08:00:00,0.0,0
1768651200000,2026-01-17 12:00:00,0.0,0
1768665600000,2026-01-17 16:00:00,261883.57230000003,0
1768680000000,2026-01-17 20:00:00,0.0,0
1768694400000,2026-01-18 00:00:00,3736366.3099800125,1
1768708800000,2026-01-18 04:00:00,0.0,0
1768723200000,2026-01-18 08:00:00,0.0,0
1768737600000,2026-01-18 12:00:00,0.0,0
1768752000000,2026-01-18 16:00:00,2197139.8776599634,0
1768766400000,2026-01-18 20:00:00,2664117.245070018,0
1768780800000,2026-01-19 00:00:00,24911687.231700033,1
1768795200000,2026-01-19 04:00:00,26583109.42329001,1
1768809600000,2026-01-19 08:00:00,0.0,0
1768824000000,2026-01-19 12:00:00,2208693.5438399645,0
1768838400000,2026-01-19 16:00:00,1373608.328750024,0
1768852800000,2026-01-19 20:00:00,4703085.114000012,1
1768867200000,2026-01-20 00:00:00,0.0,0
1768881600000,2026-01-20 04:00:00,0.0,0
1768896000000,2026-01-20 08:00:00,4438585.276579977,1
1768910400000,2026-01-20 12:00:00,0.0,0
1768924800000,2026-01-20 16:00:00,724184.2851299547,0
1768939200000,2026-01-20 20:00:00,0.0,0
1768953600000,2026-01-21 00:00:00,3381167.199410011,1
1768968000000,2026-01-21 04:00:00,3882236.559479966,1
1768982400000,2026-01-21 08:00:00,0.0,0
1768996800000,2026-01-21 12:00:00,1970257.1094000353,0
1769011200000,2026-01-21 16:00:00,2367328.42125,0
1769025600000,2026-01-21 20:00:00,0.0,0
1769040000000,2026-01-22 00:00:00,0.0,0
1769054400000,2026-01-22 04:00:00,0.0,0
1769068800000,2026-01-22 08:00:00,2832316.239280023,0
1769083200000,2026-01-22 12:00:00,0.0,0
1769097600000,2026-01-22 16:00:00,6591232.383360023,1
1769112000000,2026-01-22 20:00:00,0.0,0
1769126400000,2026-01-23 00:00:00,0.0,0
1769140800000,2026-01-23 04:00:00,2223443.553,0
1769155200000,2026-01-23 08:00:00,0.0,0
1769169600000,2026-01-23 12:00:00,0.0,0
1769184000000,2026-01-23 16:00:00,402991.5750900344,0
1769198400000,2026-01-23 20:00:00,586360.9971199771,0
1769212800000,2026-01-24 00:00:00,0.0,0
1769227200000,2026-01-24 04:00:00,793023.1847999885,0
1769241600000,2026-01-24 08:00:00,0.0,0
1769256000000,2026-01-24 12:00:00,1710297.7926,0
1769270400000,2026-01-24 16:00:00,0.0,0
1769284800000,2026-01-24 20:00:00,1174836.0189600114,0
1769299200000,2026-01-25 00:00:00,0.0,0
1769313600000,2026-01-25 04:00:00,391286.9368200226,0
1769328000000,2026-01-25 08:00:00,0.0,0
1769342400000,2026-01-25 12:00:00,0.0,0
1769356800000,2026-01-25 16:00:00,0.0,0
1769371200000,2026-01-25 20:00:00,0.0,0
1769385600000,2026-01-26 00:00:00,15371860.60863001,1
1769400000000,2026-01-26 04:00:00,10533131.223650001,1
1769414400000,2026-01-26 08:00:00,0.0,0
1769428800000,2026-01-26 12:00:00,0.0,0
1769443200000,2026-01-26 16:00:00,1966002.2202599887,0
1769457600000,2026-01-26 20:00:00,0.0,0
1769472000000,2026-01-27 00:00:00,1357298.7109200456,0
1769486400000,2026-01-27 04:00:00,0.0,0
1769500800000,2026-01-27 08:00:00,2663224.2823200226,0
1769515200000,2026-01-27 12:00:00,0.0,0
1769529600000,2026-01-27 16:00:00,0.0,0
1769544000000,2026-01-27 20:00:00,2782821.1506000003,0
1769558400000,2026-01-28 00:00:00,0.0,0
1769572800000,2026-01-28 04:00:00,0.0,0
1769587200000,2026-01-28 08:00:00,0.0,0
1769601600000,2026-01-28 12:00:00,0.0,0
1769616000000,2026-01-28 16:00:00,5037872.796599989,1
1769630400000,2026-01-28 20:00:00,0.0,0
1769644800000,2026-01-29 00:00:00,0.0,0
1769659200000,2026-01-29 04:00:00,1923646.9485600225,0
1769673600000,2026-01-29 08:00:00,0.0,0
1769688000000,2026-01-29 12:00:00,1235901.6023400482,0
1769702400000,2026-01-29 16:00:00,0.0,0
1769716800000,2026-01-29 20:00:00,6574939.597279979,1
1769731200000,2026-01-30 00:00:00,0.0,0
1769745600000,2026-01-30 04:00:00,5575019.705250031,1
1769760000000,2026-01-30 08:00:00,1244052.9166500105,0
1769774400000,2026-01-30 12:00:00,0.0,0
1769788800000,2026-01-30 16:00:00,0.0,0
1769803200000,2026-01-30 20:00:00,11160153.83474002,1
1769817600000,2026-01-31 00:00:00,0.0,0
1769832000000,2026-01-31 04:00:00,1121344.59555,0
1769846400000,2026-01-31 08:00:00,0.0,0
1769860800000,2026-01-31 12:00:00,857049.7349099708,0
1769875200000,2026-01-31 16:00:00,5373629.302860043,1
1769889600000,2026-01-31 20:00:00,14693706.863399982,1
1769904000000,2026-02-01 00:00:00,3755727.14939997,1
1769918400000,2026-02-01 04:00:00,1277292.3086,0
1769932800000,2026-02-01 08:00:00,0.0,0
1769947200000,2026-02-01 12:00:00,5661679.674584958,1
1769961600000,2026-02-01 16:00:00,382762.0641000095,0
1769976000000,2026-02-01 20:00:00,8878192.71,1
1769990400000,2026-02-02 00:00:00,0.0,0
1770004800000,2026-02-02 04:00:00,4900759.357220038,1
1770019200000,2026-02-02 08:00:00,137862.8218,0
1770033600000,2026-02-02 12:00:00,2456346.8376999707,0
1770048000000,2026-02-02 16:00:00,0.0,0
1770062400000,2026-02-02 20:00:00,0.0,0
1770076800000,2026-02-03 00:00:00,3158953.7469599904,1
1770091200000,2026-02-03 04:00:00,1619954.6252399904,0
1770105600000,2026-02-03 08:00:00,0.0,0
1770120000000,2026-02-03 12:00:00,2311143.6857500095,0
1770134400000,2026-02-03 16:00:00,776325.4565850283,0
1770148800000,2026-02-03 20:00:00,13042207.238839982,1
1770163200000,2026-02-04 00:00:00,1099412.9731500095,0
1770177600000,2026-02-04 04:00:00,0.0,0
1770192000000,2026-02-04 08:00:00,0.0,0
1770206400000,2026-02-04 12:00:00,0.0,0
1770220800000,2026-02-04 16:00:00,0.0,0
1770235200000,2026-02-04 20:00:00,0.0,0
1770249600000,2026-02-05 00:00:00,0.0,0
1770264000000,2026-02-05 04:00:00,0.0,0
1770278400000,2026-02-05 08:00:00,0.0,0
1770292800000,2026-02-05 12:00:00,0.0,0
1770307200000,2026-02-05 16:00:00,0.0,0
1770321600000,2026-02-05 20:00:00,0.0,0
1770336000000,2026-02-06 00:00:00,1701020.9313599775,0
1770350400000,2026-02-06 04:00:00,20871168.740100008,1
1770364800000,2026-02-06 08:00:00,6617362.937400024,1
1770379200000,2026-02-06 12:00:00,13799442.7452,1
1770393600000,2026-02-06 16:00:00,0.0,0
1770408000000,2026-02-06 20:00:00,10986843.40875,1
1770422400000,2026-02-07 00:00:00,8509131.206699999,1
1770436800000,2026-02-07 04:00:00,0.0,0
1770451200000,2026-02-07 08:00:00,0.0,0
1770465600000,2026-02-07 12:00:00,0.0,0
1770480000000,2026-02-07 16:00:00,24158455.41941999,1
1770494400000,2026-02-07 20:00:00,3822665.1054800083,1
1770508800000,2026-02-08 00:00:00,4528477.74,1
1770523200000,2026-02-08 04:00:00,800545.4415899914,0
1770537600000,2026-02-08 08:00:00,0.0,0
1770552000000,2026-02-08 12:00:00,6586615.263,1
1770566400000,2026-02-08 16:00:00,0.0,0
1770580800000,2026-02-08 20:00:00,1126510.3950600256,0
1770595200000,2026-02-09 00:00:00,1430492.6820799655,0
1770609600000,2026-02-09 04:00:00,0.0,0
1770624000000,2026-02-09 08:00:00,0.0,0
1770638400000,2026-02-09 12:00:00,1009844.8898200087,0
1770652800000,2026-02-09 16:00:00,183906.9461599654,0
1770667200000,2026-02-09 20:00:00,2124851.2934800084,0
1770681600000,2026-02-10 00:00:00,350820.02676002565,0
1770696000000,2026-02-10 04:00:00,1740710.915239983,0
1770710400000,2026-02-10 08:00:00,980943.4922799916,0
1770724800000,2026-02-10 12:00:00,0.0,0
1770739200000,2026-02-10 16:00:00,6901419.263310033,1
1770753600000,2026-02-10 20:00:00,5875370.645759975,1
1770768000000,2026-02-11 00:00:00,1006739.3751600083,0
1770782400000,2026-02-11 04:00:00,0.0,0
1770796800000,2026-02-11 08:00:00,3175439.5048800083,1
1770811200000,2026-02-11 12:00:00,697156.8255599838,0
1770825600000,2026-02-11 16:00:00,6462485.7356,1
1770840000000,2026-02-11 20:00:00,2570076.759510008,0
1770854400000,2026-02-12 00:00:00,1861434.5302000002,0
1770868800000,2026-02-12 04:00:00,0.0,0
1770883200000,2026-02-12 08:00:00,2094345.920269996,0
1770897600000,2026-02-12 12:00:00,0.0,0
1770912000000,2026-02-12 16:00:00,328350.74159999995,0
1770926400000,2026-02-12 20:00:00,5231290.4152,1
1770940800000,2026-02-13 00:00:00,0.0,0
1770955200000,2026-02-13 04:00:00,0.0,0
1770969600000,2026-02-13 08:00:00,0.0,0
1770984000000,2026-02-13 12:00:00,4625921.717999999,1
1770998400000,2026-02-13 16:00:00,3471756.9465600043,1
1771012800000,2026-02-13 20:00:00,0.0,0
1771027200000,2026-02-14 00:00:00,0.0,0
1771041600000,2026-02-14 04:00:00,493209.7524499958,0
1771056000000,2026-02-14 08:00:00,1461101.0433600086,0
1771070400000,2026-02-14 12:00:00,0.0,0
1771084800000,2026-02-14 16:00:00,2943698.2203200357,1
1771099200000,2026-02-14 20:00:00,0.0,0
1771113600000,2026-02-15 00:00:00,5490230.241860018,1
1771128000000,2026-02-15 04:00:00,5745894.884714985,1
1771142400000,2026-02-15 08:00:00,0.0,0
1771156800000,2026-02-15 12:00:00,17646000.189420026,1
1771171200000,2026-02-15 16:00:00,0.0,0
1771185600000,2026-02-15 20:00:00,0.0,0
1771200000000,2026-02-16 00:00:00,12189636.525840009,1
1771214400000,2026-02-16 04:00:00,0.0,0
1771228800000,2026-02-16 08:00:00,0.0,0
1771243200000,2026-02-16 12:00:00,1901831.4948300265,0
1771257600000,2026-02-16 16:00:00,10020024.525619982,1
1771272000000,2026-02-16 20:00:00,6976188.351749999,1
1771286400000,2026-02-17 00:00:00,0.0,0
1771300800000,2026-02-17 04:00:00,0.0,0
1771315200000,2026-02-17 08:00:00,0.0,0
1771329600000,2026-02-17 12:00:00,3623635.3427999998,1
1771344000000,2026-02-17 16:00:00,12802195.872709988,1
1771358400000,2026-02-17 20:00:00,6482473.630659987,1
1771372800000,2026-02-18 00:00:00,0.0,0
1771387200000,2026-02-18 04:00:00,0.0,0
1771401600000,2026-02-18 08:00:00,553395.904,0
1771416000000,2026-02-18 12:00:00,0.0,0
1771430400000,2026-02-18 16:00:00,3420850.5341999996,1
1771444800000,2026-02-18 20:00:00,0.0,0
1771459200000,2026-02-19 00:00:00,0.0,0
1771473600000,2026-02-19 04:00:00,0.0,0
1771488000000,2026-02-19 08:00:00,2918698.630909996,0
1771502400000,2026-02-19 12:00:00,0.0,0
1771516800000,2026-02-19 16:00:00,5509363.522990004,1
1771531200000,2026-02-19 20:00:00,5168309.67045,1
1771545600000,2026-02-20 00:00:00,0.0,0
1771560000000,2026-02-20 04:00:00,0.0,0
1771574400000,2026-02-20 08:00:00,0.0,0
1771588800000,2026-02-20 12:00:00,592269.3437399872,0
1771603200000,2026-02-20 16:00:00,1665929.7218000127,0
1771617600000,2026-02-20 20:00:00,0.0,0
1771632000000,2026-02-21 00:00:00,4869234.57375,1
1771646400000,2026-02-21 04:00:00,0.0,0
1771660800000,2026-02-21 08:00:00,1363810.3136,0
1771675200000,2026-02-21 12:00:00,261964.30838999568,0
1771689600000,2026-02-21 16:00:00,951790.3069500001,0
1771704000000,2026-02-21 20:00:00,0.0,0
1771718400000,2026-02-22 00:00:00,0.0,0
1771732800000,2026-02-22 04:00:00,0.0,0
1771747200000,2026-02-22 08:00:00,0.0,0
1771761600000,2026-02-22 12:00:00,0.0,0
1771776000000,2026-02-22 16:00:00,670676.1137999959,0
1771790400000,2026-02-22 20:00:00,0.0,0
1771804800000,2026-02-23 00:00:00,0.0,0
1771819200000,2026-02-23 04:00:00,2203233.6165,0
1771833600000,2026-02-23 08:00:00,1388742.6148000166,0
1771848000000,2026-02-23 12:00:00,247035.89609999998,0
1771862400000,2026-02-23 16:00:00,2096045.468289984,0
1771876800000,2026-02-23 20:00:00,0.0,0
1771891200000,2026-02-24 00:00:00,2669889.597440004,0
1771905600000,2026-02-24 04:00:00,0.0,0
1771920000000,2026-02-24 08:00:00,0.0,0
1771934400000,2026-02-24 12:00:00,0.0,0
1771948800000,2026-02-24 16:00:00,3196487.2476999997,1
1771963200000,2026-02-24 20:00:00,3826538.3897599876,1
1771977600000,2026-02-25 00:00:00,1417380.162660006,0
1771992000000,2026-02-25 04:00:00,2132308.473880008,0
1772006400000,2026-02-25 08:00:00,0.0,0
1772020800000,2026-02-25 12:00:00,0.0,0
1772035200000,2026-02-25 16:00:00,0.0,0
1772049600000,2026-02-25 20:00:00,0.0,0
1772064000000,2026-02-26 00:00:00,0.0,0
1772078400000,2026-02-26 04:00:00,4940296.273920004,1
1772092800000,2026-02-26 08:00:00,2055783.6587600042,0
1772107200000,2026-02-26 12:00:00,416995.821,0
1772121600000,2026-02-26 16:00:00,0.0,0
1772136000000,2026-02-26 20:00:00,0.0,0
1772150400000,2026-02-27 00:00:00,4819759.965300009,1
1772164800000,2026-02-27 04:00:00,0.0,0
1772179200000,2026-02-27 08:00:00,0.0,0
1772193600000,2026-02-27 12:00:00,1241197.5113900083,0
1772208000000,2026-02-27 16:00:00,5528786.538159996,1
1772222400000,2026-02-27 20:00:00,4575280.017899999,1
1772236800000,2026-02-28 00:00:00,0.0,0
1772251200000,2026-02-28 04:00:00,0.0,0
1772265600000,2026-02-28 08:00:00,0.0,0
1772280000000,2026-02-28 12:00:00,0.0,0
1772294400000,2026-02-28 16:00:00,4703218.4564,1
1772308800000,2026-02-28 20:00:00,4447950.898040012,1
1772323200000,2026-03-01 00:00:00,0.0,0
1772337600000,2026-03-01 04:00:00,0.0,0
1772352000000,2026-03-01 08:00:00,0.0,0
1772366400000,2026-03-01 12:00:00,0.0,0
1772380800000,2026-03-01 16:00:00,3213167.75325,1
1772395200000,2026-03-01 20:00:00,0.0,0
1772409600000,2026-03-02 00:00:00,7779706.819319991,1
1772424000000,2026-03-02 04:00:00,1157406.758079988,0
1772438400000,2026-03-02 08:00:00,0.0,0
1772452800000,2026-03-02 12:00:00,2331353.6018999997,0
1772467200000,2026-03-02 16:00:00,0.0,0
1772481600000,2026-03-02 20:00:00,0.0,0
1772496000000,2026-03-03 00:00:00,3435667.2136,1
1772510400000,2026-03-03 04:00:00,0.0,0
1772524800000,2026-03-03 08:00:00,6787580.800000001,1
1772539200000,2026-03-03 12:00:00,3842983.8299999996,1
1772553600000,2026-03-03 16:00:00,5494030.833000001,1
1772568000000,2026-03-03 20:00:00,1382007.7583099878,0
1772582400000,2026-03-04 00:00:00,0.0,0
1772596800000,2026-03-04 04:00:00,0.0,0
1772611200000,2026-03-04 08:00:00,0.0,0
1772625600000,2026-03-04 12:00:00,0.0,0
1772640000000,2026-03-04 16:00:00,0.0,0
1772654400000,2026-03-04 20:00:00,0.0,0
1772668800000,2026-03-05 00:00:00,0.0,0
1772683200000,2026-03-05 04:00:00,487609.3587,0
1772697600000,2026-03-05 08:00:00,9374198.1072,1
1772712000000,2026-03-05 12:00:00,4382731.267199983,1
1772726400000,2026-03-05 16:00:00,2891923.0431000255,0
1772740800000,2026-03-05 20:00:00,575179.3199899916,0
1772755200000,2026-03-06 00:00:00,0.0,0
1772769600000,2026-03-06 04:00:00,2227315.7528999834,0
1772784000000,2026-03-06 08:00:00,0.0,0
1772798400000,2026-03-06 12:00:00,0.0,0
1772812800000,2026-03-06 16:00:00,1726885.3649999758,0
1772827200000,2026-03-06 20:00:00,6302448.223559992,1
1772841600000,2026-03-07 00:00:00,0.0,0
1772856000000,2026-03-07 04:00:00,2252826.7669600327,0
1772870400000,2026-03-07 08:00:00,0.0,0
1772884800000,2026-03-07 12:00:00,2064946.6767599839,0
1772899200000,2026-03-07 16:00:00,0.0,0
1772913600000,2026-03-07 20:00:00,161326.30319998384,0
1772928000000,2026-03-08 00:00:00,0.0,0
1772942400000,2026-03-08 04:00:00,0.0,0
1772956800000,2026-03-08 08:00:00,0.0,0
1772971200000,2026-03-08 12:00:00,0.0,0
1772985600000,2026-03-08 16:00:00,0.0,0
1773000000000,2026-03-08 20:00:00,1763601.452639984,0
1773014400000,2026-03-09 00:00:00,5188286.114040033,1
1773028800000,2026-03-09 04:00:00,904242.6762599841,0
1773043200000,2026-03-09 08:00:00,0.0,0
1773057600000,2026-03-09 12:00:00,204920.7139,0
1773072000000,2026-03-09 16:00:00,0.0,0
1773086400000,2026-03-09 20:00:00,227228.5652,0
1773100800000,2026-03-10 00:00:00,1469651.82425,0
1773115200000,2026-03-10 04:00:00,2856897.3099200083,0
1773129600000,2026-03-10 08:00:00,0.0,0
1773144000000,2026-03-10 12:00:00,462578.32905,0
1773158400000,2026-03-10 16:00:00,0.0,0
1773172800000,2026-03-10 20:00:00,13848601.450239966,1
1773187200000,2026-03-11 00:00:00,3393632.683380008,1
1773201600000,2026-03-11 04:00:00,349753.2899799918,0
1773216000000,2026-03-11 08:00:00,0.0,0
1773230400000,2026-03-11 12:00:00,1069326.5075300082,0
1773244800000,2026-03-11 16:00:00,1642810.08585,0
1773259200000,2026-03-11 20:00:00,0.0,0
1773273600000,2026-03-12 00:00:00,0.0,0
