timestamp,datetime,funding_rate,open_interest
1766764800000,2025-12-26 16:00:00,3.605e-05,741877.12
1766779200000,2025-12-26 20:00:00,3.605e-05,735217.9
1766793600000,2025-12-27 00:00:00,-9.59e-06,729153.16
1766808000000,2025-12-27 04:00:00,-9.59e-06,725027.48
1766822400000,2025-12-27 08:00:00,6.727e-05,722027.13
1766836800000,2025-12-27 12:00:00,6.727e-05,718875.5
1766851200000,2025-12-27 16:00:00,9.531e-05,721383.79
1766865600000,2025-12-27 20:00:00,9.531e-05,714751.15
1766880000000,2025-12-28 00:00:00,6.968e-05,707083.56
1766894400000,2025-12-28 04:00:00,6.968e-05,704063.52
1766908800000,2025-12-28 08:00:00,6.187e-05,704508.7
1766923200000,2025-12-28 12:00:00,6.187e-05,710670.75
1766937600000,2025-12-28 16:00:00,3.472e-05,718349.44
1766952000000,2025-12-28 20:00:00,3.472e-05,713370.83
1766966400000,2025-12-29 00:00:00,5.918e-05,716387.25
1766980800000,2025-12-29 04:00:00,5.918e-05,753008.26
1766995200000,2025-12-29 08:00:00,6.654e-05,771794.32
1767009600000,2025-12-29 12:00:00,6.654e-05,739178.34
1767024000000,2025-12-29 16:00:00,-6.46e-05,729956.11
1767038400000,2025-12-29 20:00:00,-6.46e-05,726253.34
1767052800000,2025-12-30 00:00:00,-3.64e-06,719521.01
1767067200000,2025-12-30 04:00:00,-3.64e-06,713870.19
1767081600000,2025-12-30 08:00:00,3.729e-05,714358.65
1767096000000,2025-12-30 12:00:00,3.729e-05,710640.01
1767110400000,2025-12-30 16:00:00,0.0001,735292.95
1767124800000,2025-12-30 20:00:00,0.0001,717618.66
1767139200000,2025-12-31 00:00:00,-4.85e-06,716531.29
1767153600000,2025-12-31 04:00:00,-4.85e-06,714255.14
1767168000000,2025-12-31 08:00:00,4.816e-05,722980.44
1767182400000,2025-12-31 12:00:00,4.816e-05,746159.35
1767196800000,2025-12-31 16:00:00,8.619e-05,735511.51
1767211200000,2025-12-31 20:00:00,8.619e-05,736539.12
1767225600000,2026-01-01 00:00:00,0.0001,725633.31
1767240000000,2026-01-01 04:00:00,0.0001,726896.55
1767254400000,2026-01-01 08:00:00,0.0001,723145.35
1767268800000,2026-01-01 12:00:00,0.0001,728905.48
1767283200000,2026-01-01 16:00:00,0.0001,733381.19
1767297600000,2026-01-01 20:00:00,0.0001,721901.76
1767312000000,2026-01-02 00:00:00,6.187e-05,727865.55
1767326400000,2026-01-02 04:00:00,6.187e-05,770646.75
1767340800000,2026-01-02 08:00:00,7.091e-05,790662.68
1767355200000,2026-01-02 12:00:00,7.091e-05,826093.49
1767369600000,2026-01-02 16:00:00,2.836e-05,839650.76
1767384000000,2026-01-02 20:00:00,2.836e-05,820257.28
1767398400000,2026-01-03 00:00:00,5.255e-05,820898.02
1767412800000,2026-01-03 04:00:00,5.255e-05,815828.64
1767427200000,2026-01-03 08:00:00,-1.88e-05,816663.02
1767441600000,2026-01-03 12:00:00,-1.88e-05,801041.62
1767456000000,2026-01-03 16:00:00,-1.138e-05,799647.84
1767470400000,2026-01-03 20:00:00,-1.138e-05,802562.69
1767484800000,2026-01-04 00:00:00,-9.27e-06,792404.19
1767499200000,2026-01-04 04:00:00,-9.27e-06,785686.18
1767513600000,2026-01-04 08:00:00,6.033e-05,788166.95
1767528000000,2026-01-04 12:00:00,6.033e-05,781099.12
1767542400000,2026-01-04 16:00:00,6.315e-05,763564.83
1767556800000,2026-01-04 20:00:00,6.315e-05,762841.88
1767571200000,2026-01-05 00:00:00,3.212e-05,754574.2
1767585600000,2026-01-05 04:00:00,3.212e-05,718096.6
1767600000000,2026-01-05 08:00:00,-3.034e-05,709218.95
1767614400000,2026-01-05 12:00:00,-3.034e-05,719822.06
1767628800000,2026-01-05 16:00:00,3.014e-05,710694.54
1767643200000,2026-01-05 20:00:00,3.014e-05,718934.22
1767657600000,2026-01-06 00:00:00,8.684e-05,715707.92
1767672000000,2026-01-06 04:00:00,8.684e-05,700494.31999999
1767686400000,2026-01-06 08:00:00,4.819e-05,709939.78
1767700800000,2026-01-06 12:00:00,4.819e-05,712645.94
1767715200000,2026-01-06 16:00:00,4.13e-05,723202.89
1767729600000,2026-01-06 20:00:00,4.13e-05,677058.47
1767744000000,2026-01-07 00:00:00,9.453e-05,678293.96
1767758400000,2026-01-07 04:00:00,9.453e-05,686791.27
1767772800000,2026-01-07 08:00:00,4.06e-06,685007.21
1767787200000,2026-01-07 12:00:00,4.06e-06,682434.69999999
1767801600000,2026-01-07 16:00:00,1.114e-05,678758.67
1767816000000,2026-01-07 20:00:00,1.114e-05,698509.75
1767830400000,2026-01-08 00:00:00,-6.861e-05,710128.68
1767844800000,2026-01-08 04:00:00,-6.861e-05,704481.86
1767859200000,2026-01-08 08:00:00,-6.205e-05,714149.91
1767873600000,2026-01-08 12:00:00,-6.205e-05,712466.18
1767888000000,2026-01-08 16:00:00,-2.669e-05,725995.2
1767902400000,2026-01-08 20:00:00,-2.669e-05,721261.87
1767916800000,2026-01-09 00:00:00,0.0001,718283.85
1767931200000,2026-01-09 04:00:00,0.0001,724969.35
1767945600000,2026-01-09 08:00:00,3.121e-05,732235.37
1767960000000,2026-01-09 12:00:00,3.121e-05,733390.18
1767974400000,2026-01-09 16:00:00,-3.501e-05,732306.81
1767988800000,2026-01-09 20:00:00,-3.501e-05,749662.93
1768003200000,2026-01-10 00:00:00,3.377e-05,749904.41
1768017600000,2026-01-10 04:00:00,3.377e-05,747099.87
1768032000000,2026-01-10 08:00:00,8.859e-05,748998.11
1768046400000,2026-01-10 12:00:00,8.859e-05,754695.24
1768060800000,2026-01-10 16:00:00,7.386e-05,752937.85
1768075200000,2026-01-10 20:00:00,7.386e-05,748927.97
1768089600000,2026-01-11 00:00:00,7.847e-05,742690.73
1768104000000,2026-01-11 04:00:00,7.847e-05,743795.53
1768118400000,2026-01-11 08:00:00,6.991e-05,750087.49
1768132800000,2026-01-11 12:00:00,6.991e-05,757286.22
1768147200000,2026-01-11 16:00:00,0.0001,750182.6
1768161600000,2026-01-11 20:00:00,0.0001,751965.62
1768176000000,2026-01-12 00:00:00,8.804e-05,745250.02
1768190400000,2026-01-12 04:00:00,8.804e-05,750280.55
1768204800000,2026-01-12 08:00:00,6.24e-05,747059.49
1768219200000,2026-01-12 12:00:00,6.24e-05,746099.61
1768233600000,2026-01-12 16:00:00,-4.19e-06,740129.82
1768248000000,2026-01-12 20:00:00,-4.19e-06,725666.1
1768262400000,2026-01-13 00:00:00,-7.04e-05,730497.83
1768276800000,2026-01-13 04:00:00,-7.04e-05,719519.6
1768291200000,2026-01-13 08:00:00,8.503e-05,721800.26
1768305600000,2026-01-13 12:00:00,8.503e-05,724430.18
1768320000000,2026-01-13 16:00:00,7.064e-05,716343.5
1768334400000,2026-01-13 20:00:00,7.064e-05,738809.73
1768348800000,2026-01-14 00:00:00,8.452e-05,729440.26
1768363200000,2026-01-14 04:00:00,8.452e-05,752073.86
1768377600000,2026-01-14 08:00:00,0.0001,751410.16
1768392000000,2026-01-14 12:00:00,0.0001,744287.79
1768406400000,2026-01-14 16:00:00,0.0001,710686.96
1768420800000,2026-01-14 20:00:00,0.0001,699567.11
1768435200000,2026-01-15 00:00:00,6.375e-05,704770.53
1768449600000,2026-01-15 04:00:00,6.375e-05,674249.43
1768464000000,2026-01-15 08:00:00,1.963e-05,665285.07999999
1768478400000,2026-01-15 12:00:00,1.963e-05,681442.67
1768492800000,2026-01-15 16:00:00,1.778e-05,706318.72
1768507200000,2026-01-15 20:00:00,1.778e-05,699706.61
1768521600000,2026-01-16 00:00:00,5.703e-05,676021.03
1768536000000,2026-01-16 04:00:00,5.703e-05,680092.49
1768550400000,2026-01-16 08:00:00,8.123e-05,689635.28
1768564800000,2026-01-16 12:00:00,8.123e-05,686078.31
1768579200000,2026-01-16 16:00:00,5.736e-05,689986.39
1768593600000,2026-01-16 20:00:00,5.736e-05,688773.98
1768608000000,2026-01-17 00:00:00,2.861e-05,675508.1
1768622400000,2026-01-17 04:00:00,2.861e-05,676250.3
1768636800000,2026-01-17 08:00:00,3.048e-05,678238.48
1768651200000,2026-01-17 12:00:00,3.048e-05,694987.99
1768665600000,2026-01-17 16:00:00,2.556e-05,714777.27
1768680000000,2026-01-17 20:00:00,2.556e-05,726894.8
1768694400000,2026-01-18 00:00:00,5.391e-05,700646.02
1768708800000,2026-01-18 04:00:00,5.391e-05,704048.78
1768723200000,2026-01-18 08:00:00,9.19e-06,691488.4
1768737600000,2026-01-18 12:00:00,9.19e-06,691418.98
1768752000000,2026-01-18 16:00:00,5.745e-05,698295.93
1768766400000,2026-01-18 20:00:00,5.745e-05,722634.49
1768780800000,2026-01-19 00:00:00,6.434e-05,690892.19999999
1768795200000,2026-01-19 04:00:00,6.434e-05,677430.9
1768809600000,2026-01-19 08:00:00,-8.566e-05,687989.64
1768824000000,2026-01-19 12:00:00,-8.566e-05,687059.3
1768838400000,2026-01-19 16:00:00,-3.67e-06,679148.63
1768852800000,2026-01-19 20:00:00,-3.67e-06,671126.51
1768867200000,2026-01-20 00:00:00,1.546e-05,656749.61
1768881600000,2026-01-20 04:00:00,1.546e-05,664579.81
1768896000000,2026-01-20 08:00:00,-3.158e-05,685865.82999999
1768910400000,2026-01-20 12:00:00,-3.158e-05,699178.71
1768924800000,2026-01-20 16:00:00,-2.464e-05,744561.87
1768939200000,2026-01-20 20:00:00,-2.464e-05,757758.36
1768953600000,2026-01-21 00:00:00,5.677e-05,743764.91
1768968000000,2026-01-21 04:00:00,5.677e-05,730851.81
1768982400000,2026-01-21 08:00:00,1.129e-05,743625.16
1768996800000,2026-01-21 12:00:00,1.129e-05,718462.61
1769011200000,2026-01-21 16:00:00,4.487e-05,735932.75
1769025600000,2026-01-21 20:00:00,4.487e-05,738872.73
1769040000000,2026-01-22 00:00:00,0.0001,712703.79
1769054400000,2026-01-22 04:00:00,0.0001,722649.02
1769068800000,2026-01-22 08:00:00,8.773e-05,719980.36
1769083200000,2026-01-22 12:00:00,8.773e-05,724087.49
1769097600000,2026-01-22 16:00:00,1.947e-05,740796.76
1769112000000,2026-01-22 20:00:00,1.947e-05,733554.03
1769126400000,2026-01-23 00:00:00,2.74e-06,756627.41
1769140800000,2026-01-23 04:00:00,2.74e-06,754821.07
1769155200000,2026-01-23 08:00:00,2.151e-05,728123.74
1769169600000,2026-01-23 12:00:00,2.151e-05,722139.49
1769184000000,2026-01-23 16:00:00,2.881e-05,740359.32
1769198400000,2026-01-23 20:00:00,2.881e-05,710470.71
1769212800000,2026-01-24 00:00:00,3.85e-05,701385.24
1769227200000,2026-01-24 04:00:00,3.85e-05,701355.92
1769241600000,2026-01-24 08:00:00,-1.169e-05,706399.03
1769256000000,2026-01-24 12:00:00,-1.169e-05,705507.76
1769270400000,2026-01-24 16:00:00,-1.68e-06,700557.19999999
1769284800000,2026-01-24 20:00:00,-1.68e-06,697646.36
1769299200000,2026-01-25 00:00:00,9.87e-06,695141.63
1769313600000,2026-01-25 04:00:00,9.87e-06,698751.6
1769328000000,2026-01-25 08:00:00,1.083e-05,700734.0
1769342400000,2026-01-25 12:00:00,1.083e-05,705832.84
1769356800000,2026-01-25 16:00:00,3.497e-05,713066.42
1769371200000,2026-01-25 20:00:00,3.497e-05,705775.84
1769385600000,2026-01-26 00:00:00,-8.44e-05,708134.26
1769400000000,2026-01-26 04:00:00,-8.44e-05,699519.92
1769414400000,2026-01-26 08:00:00,9.883e-05,700543.56
1769428800000,2026-01-26 12:00:00,9.883e-05,702220.87
1769443200000,2026-01-26 16:00:00,6.56e-05,718430.8
1769457600000,2026-01-26 20:00:00,6.56e-05,729268.22
1769472000000,2026-01-27 00:00:00,8.006e-05,726511.23
1769486400000,2026-01-27 04:00:00,8.006e-05,737007.65
1769500800000,2026-01-27 08:00:00,7.151e-05,737442.59
1769515200000,2026-01-27 12:00:00,7.151e-05,736447.67
1769529600000,2026-01-27 16:00:00,6.87e-06,747529.11
1769544000000,2026-01-27 20:00:00,6.87e-06,738479.94
1769558400000,2026-01-28 00:00:00,8.296e-05,752139.26
1769572800000,2026-01-28 04:00:00,8.296e-05,756532.08
1769587200000,2026-01-28 08:00:00,3.779e-05,752220.4
1769601600000,2026-01-28 12:00:00,3.779e-05,751322.56
1769616000000,2026-01-28 16:00:00,6.269e-05,754982.54
1769630400000,2026-01-28 20:00:00,6.269e-05,733797.77
1769644800000,2026-01-29 00:00:00,6.804e-05,736534.93
1769659200000,2026-01-29 04:00:00,6.804e-05,720261.11
1769673600000,2026-01-29 08:00:00,4.17e-05,711336.09
1769688000000,2026-01-29 12:00:00,4.17e-05,724972.94
1769702400000,2026-01-29 16:00:00,-4.5e-06,720586.7
1769716800000,2026-01-29 20:00:00,-4.5e-06,743265.55
1769731200000,2026-01-30 00:00:00,-3.249e-05,740447.21
1769745600000,2026-01-30 04:00:00,-3.249e-05,706029.94
1769760000000,2026-01-30 08:00:00,-3.285e-05,717116.38
1769774400000,2026-01-30 12:00:00,-3.285e-05,722314.1
1769788800000,2026-01-30 16:00:00,-6.342e-05,759578.7
1769803200000,2026-01-30 20:00:00,-6.342e-05,731694.38
1769817600000,2026-01-31 00:00:00,-7.785e-05,761129.23
1769832000000,2026-01-31 04:00:00,-7.785e-05,766222.37
1769846400000,2026-01-31 08:00:00,3.75e-06,762108.36
1769860800000,2026-01-31 12:00:00,3.75e-06,757273.81
1769875200000,2026-01-31 16:00:00,-6.175e-05,753148.69
1769889600000,2026-01-31 20:00:00,-6.175e-05,734863.87
1769904000000,2026-02-01 00:00:00,-4.705e-05,702988.97
1769918400000,2026-02-01 04:00:00,-4.705e-05,700769.71
1769932800000,2026-02-01 08:00:00,-3.63e-06,696782.06999999
1769947200000,2026-02-01 12:00:00,-3.63e-06,702646.01
1769961600000,2026-02-01 16:00:00,-6.192e-05,757341.7
1769976000000,2026-02-01 20:00:00,-6.192e-05,747570.18
1769990400000,2026-02-02 00:00:00,-1.292e-05,765234.89
1770004800000,2026-02-02 04:00:00,-1.292e-05,787997.75
1770019200000,2026-02-02 08:00:00,-1.52e-06,774939.33
1770033600000,2026-02-02 12:00:00,-1.52e-06,765193.31
1770048000000,2026-02-02 16:00:00,-9.314e-05,745655.78
1770062400000,2026-02-02 20:00:00,-9.314e-05,712813.21
1770076800000,2026-02-03 00:00:00,-8.636e-05,704594.9
1770091200000,2026-02-03 04:00:00,-8.636e-05,720622.58
1770105600000,2026-02-03 08:00:00,-1.762e-05,722103.36
1770120000000,2026-02-03 12:00:00,-1.762e-05,729827.73
1770134400000,2026-02-03 16:00:00,-2.971e-05,717397.34
1770148800000,2026-02-03 20:00:00,-2.971e-05,759724.32
1770163200000,2026-02-04 00:00:00,2.356e-05,738856.82
1770177600000,2026-02-04 04:00:00,2.356e-05,703609.32999999
1770192000000,2026-02-04 08:00:00,0.0001,712379.48
1770206400000,2026-02-04 12:00:00,0.0001,715083.39
1770220800000,2026-02-04 16:00:00,5.004e-05,738511.55
1770235200000,2026-02-04 20:00:00,5.004e-05,757858.38
1770249600000,2026-02-05 00:00:00,0.0001,748086.84
1770264000000,2026-02-05 04:00:00,0.0001,751118.5
1770278400000,2026-02-05 08:00:00,9.697e-05,757228.96
1770292800000,2026-02-05 12:00:00,9.697e-05,762743.54
1770307200000,2026-02-05 16:00:00,2.731e-05,774568.19
1770321600000,2026-02-05 20:00:00,2.731e-05,797555.05
1770336000000,2026-02-06 00:00:00,-8.719e-05,824384.1
1770350400000,2026-02-06 04:00:00,-8.719e-05,757665.57
1770364800000,2026-02-06 08:00:00,1.828e-05,753974.82
1770379200000,2026-02-06 12:00:00,1.828e-05,763199.13
1770393600000,2026-02-06 16:00:00,8.689e-05,748505.62
1770408000000,2026-02-06 20:00:00,8.689e-05,738647.46
1770422400000,2026-02-07 00:00:00,8.477e-05,724468.69
1770436800000,2026-02-07 04:00:00,8.477e-05,727294.58
1770451200000,2026-02-07 08:00:00,3.264e-05,725290.89
1770465600000,2026-02-07 12:00:00,3.264e-05,749936.51
1770480000000,2026-02-07 16:00:00,7.22e-06,732012.21
1770494400000,2026-02-07 20:00:00,7.22e-06,768860.65
1770508800000,2026-02-08 00:00:00,-1.103e-05,754923.62
1770523200000,2026-02-08 04:00:00,-1.103e-05,764694.52
1770537600000,2026-02-08 08:00:00,-6.488e-05,765306.49
1770552000000,2026-02-08 12:00:00,-6.488e-05,772852.69
1770566400000,2026-02-08 16:00:00,-3.533e-05,772090.89
1770580800000,2026-02-08 20:00:00,-3.533e-05,759874.78
1770595200000,2026-02-09 00:00:00,-6.184e-05,747985.97
1770609600000,2026-02-09 04:00:00,-6.184e-05,732835.97
1770624000000,2026-02-09 08:00:00,9.7e-07,730507.18
1770638400000,2026-02-09 12:00:00,9.7e-07,743303.13
1770652800000,2026-02-09 16:00:00,2.194e-05,747305.8
1770667200000,2026-02-09 20:00:00,2.194e-05,787823.95
1770681600000,2026-02-10 00:00:00,7.336e-05,774161.53
1770696000000,2026-02-10 04:00:00,7.336e-05,784508.92
1770710400000,2026-02-10 08:00:00,1.586e-05,750134.21
1770724800000,2026-02-10 12:00:00,1.586e-05,745511.55
1770739200000,2026-02-10 16:00:00,-3.588e-05,748274.12
1770753600000,2026-02-10 20:00:00,-3.588e-05,747400.34
1770768000000,2026-02-11 00:00:00,-2.25e-06,743759.2
1770782400000,2026-02-11 04:00:00,-2.25e-06,750463.81
1770796800000,2026-02-11 08:00:00,-4.521e-05,734746.39
1770811200000,2026-02-11 12:00:00,-4.521e-05,738149.22
1770825600000,2026-02-11 16:00:00,-8.354e-05,740348.42
1770840000000,2026-02-11 20:00:00,-8.354e-05,749899.12
1770854400000,2026-02-12 00:00:00,-1.692e-05,738792.74
1770868800000,2026-02-12 04:00:00,-1.692e-05,739629.6
1770883200000,2026-02-12 08:00:00,8.384e-05,746220.01
1770897600000,2026-02-12 12:00:00,8.384e-05,757883.63
1770912000000,2026-02-12 16:00:00,3.491e-05,754680.95
1770926400000,2026-02-12 20:00:00,3.491e-05,756384.91
1770940800000,2026-02-13 00:00:00,-6.724e-05,754766.63
1770955200000,2026-02-13 04:00:00,-6.724e-05,745285.11
1770969600000,2026-02-13 08:00:00,-8e-07,753617.93
1770984000000,2026-02-13 12:00:00,-8e-07,758246.91
1770998400000,2026-02-13 16:00:00,0.0001,758361.79
1771012800000,2026-02-13 20:00:00,0.0001,797690.87
1771027200000,2026-02-14 00:00:00,-9.77e-06,786959.46
1771041600000,2026-02-14 04:00:00,-9.77e-06,777320.83
1771056000000,2026-02-14 08:00:00,-3.352e-05,771087.42
1771070400000,2026-02-14 12:00:00,-3.352e-05,767038.3
1771084800000,2026-02-14 16:00:00,2.366e-05,760471.16
1771099200000,2026-02-14 20:00:00,2.366e-05,761766.42
1771113600000,2026-02-15 00:00:00,5.157e-05,755869.76
1771128000000,2026-02-15 04:00:00,5.157e-05,763742.75
1771142400000,2026-02-15 08:00:00,9.738e-05,759041.07
1771156800000,2026-02-15 12:00:00,9.738e-05,749677.23
1771171200000,2026-02-15 16:00:00,-3.602e-05,785392.52
1771185600000,2026-02-15 20:00:00,-3.602e-05,785079.54
1771200000000,2026-02-16 00:00:00,-1.857e-05,779822.23
1771214400000,2026-02-16 04:00:00,-1.857e-05,780247.43
1771228800000,2026-02-16 08:00:00,-2.34e-05,777809.1
1771243200000,2026-02-16 12:00:00,-2.34e-05,773507.9
1771257600000,2026-02-16 16:00:00,6.67e-06,752767.97
1771272000000,2026-02-16 20:00:00,6.67e-06,752288.26
1771286400000,2026-02-17 00:00:00,6.01e-05,754462.34
1771300800000,2026-02-17 04:00:00,6.01e-05,743957.44
1771315200000,2026-02-17 08:00:00,-2.502e-05,746391.17
1771329600000,2026-02-17 12:00:00,-2.502e-05,758293.79
1771344000000,2026-02-17 16:00:00,-5.486e-05,780615.66
1771358400000,2026-02-17 20:00:00,-5.486e-05,780085.99
1771372800000,2026-02-18 00:00:00,6.911e-05,765908.49
1771387200000,2026-02-18 04:00:00,6.911e-05,766704.11
1771401600000,2026-02-18 08:00:00,3.121e-05,794042.18
1771416000000,2026-02-18 12:00:00,3.121e-05,782401.2
1771430400000,2026-02-18 16:00:00,-4.352e-05,758591.74
1771444800000,2026-02-18 20:00:00,-4.352e-05,775548.05
1771459200000,2026-02-19 00:00:00,-6.374e-05,781270.01
1771473600000,2026-02-19 04:00:00,-6.374e-05,768757.52
1771488000000,2026-02-19 08:00:00,4.873e-05,772679.8
1771502400000,2026-02-19 12:00:00,4.873e-05,776526.06
1771516800000,2026-02-19 16:00:00,-5.059e-05,817053.85
1771531200000,2026-02-19 20:00:00,-5.059e-05,809368.46
1771545600000,2026-02-20 00:00:00,3.476e-05,799158.31
1771560000000,2026-02-20 04:00:00,3.476e-05,785240.45
1771574400000,2026-02-20 08:00:00,9.33e-06,787973.89
1771588800000,2026-02-20 12:00:00,9.33e-06,772189.79
1771603200000,2026-02-20 16:00:00,-5.243e-05,778260.52
1771617600000,2026-02-20 20:00:00,-5.243e-05,785493.88
1771632000000,2026-02-21 00:00:00,7.419e-05,775623.8
1771646400000,2026-02-21 04:00:00,7.419e-05,765690.84
1771660800000,2026-02-21 08:00:00,6.983e-05,765579.92
1771675200000,2026-02-21 12:00:00,6.983e-05,788864.95
1771689600000,2026-02-21 16:00:00,0.0001,820604.18
1771704000000,2026-02-21 20:00:00,0.0001,827855.95
1771718400000,2026-02-22 00:00:00,8.187e-05,851974.49
1771732800000,2026-02-22 04:00:00,8.187e-05,833608.48
1771747200000,2026-02-22 08:00:00,-1.853e-05,843436.41
1771761600000,2026-02-22 12:00:00,-1.853e-05,849579.79
1771776000000,2026-02-22 16:00:00,-5.581e-05,815779.98
1771790400000,2026-02-22 20:00:00,-5.581e-05,810494.91
1771804800000,2026-02-23 00:00:00,-4.69e-05,803381.72
1771819200000,2026-02-23 04:00:00,-4.69e-05,833909.48
1771833600000,2026-02-23 08:00:00,-0.00020824,841406.65
1771848000000,2026-02-23 12:00:00,-0.00020824,841260.85
1771862400000,2026-02-23 16:00:00,2.452e-05,861697.65
1771876800000,2026-02-23 20:00:00,2.452e-05,853869.8
1771891200000,2026-02-24 00:00:00,-2.249e-05,858847.48
1771905600000,2026-02-24 04:00:00,-2.249e-05,858503.73
1771920000000,2026-02-24 08:00:00,-0.00011943,873484.37
1771934400000,2026-02-24 12:00:00,-0.00011943,876669.31
1771948800000,2026-02-24 16:00:00,-1.053e-05,879682.25
1771963200000,2026-02-24 20:00:00,-1.053e-05,869155.26
1771977600000,2026-02-25 00:00:00,-4.87e-06,866690.09
1771992000000,2026-02-25 04:00:00,-4.87e-06,818462.66
1772006400000,2026-02-25 08:00:00,8.885e-05,790663.31
1772020800000,2026-02-25 12:00:00,8.885e-05,808419.65
1772035200000,2026-02-25 16:00:00,0.0001,935053.03
1772049600000,2026-02-25 20:00:00,0.0001,895252.19
1772064000000,2026-02-26 00:00:00,0.0001,901998.53
1772078400000,2026-02-26 04:00:00,0.0001,909160.33
1772092800000,2026-02-26 08:00:00,0.0001,899147.64
1772107200000,2026-02-26 12:00:00,0.0001,909249.52
1772121600000,2026-02-26 16:00:00,8.493e-05,921290.28
1772136000000,2026-02-26 20:00:00,8.493e-05,864498.28
1772150400000,2026-02-27 00:00:00,1.962e-05,857901.59
1772164800000,2026-02-27 04:00:00,1.962e-05,860170.45
1772179200000,2026-02-27 08:00:00,4.068e-05,862589.08
1772193600000,2026-02-27 12:00:00,4.068e-05,848613.57
1772208000000,2026-02-27 16:00:00,-2.46e-05,839374.29
1772222400000,2026-02-27 20:00:00,-2.46e-05,825173.52
1772236800000,2026-02-28 00:00:00,-6.276e-05,819723.53
1772251200000,2026-02-28 04:00:00,-6.276e-05,818844.66
1772265600000,2026-02-28 08:00:00,-7.829e-05,790977.38
1772280000000,2026-02-28 12:00:00,-7.829e-05,798993.56
1772294400000,2026-02-28 16:00:00,-2.844e-05,788709.71
1772308800000,2026-02-28 20:00:00,-2.844e-05,779093.14
1772323200000,2026-03-01 00:00:00,3.367e-05,802397.4
