timestamp,datetime,liquidation_volume_usd,is_cluster
1767081600000,2025-12-30 08:00:00,1141882.3500000231,0
1767096000000,2025-12-30 12:00:00,0.0,0
1767110400000,2025-12-30 16:00:00,2990577.42900007,0
1767124800000,2025-12-30 20:00:00,19520336.484000023,1
1767139200000,2025-12-31 00:00:00,0.0,0
1767153600000,2025-12-31 04:00:00,0.0,0
1767168000000,2025-12-31 08:00:00,0.0,0
1767182400000,2025-12-31 12:00:00,0.0,0
1767196800000,2025-12-31 16:00:00,13536181.424999999,1
1767211200000,2025-12-31 20:00:00,3830723.151999977,0
1767225600000,2026-01-01 00:00:00,0.0,0
1767240000000,2026-01-01 04:00:00,0.0,0
1767254400000,2026-01-01 08:00:00,0.0,0
1767268800000,2026-01-01 12:00:00,0.0,0
1767283200000,2026-01-01 16:00:00,0.0,0
1767297600000,2026-01-01 20:00:00,6625126.026000095,0
1767312000000,2026-01-02 00:00:00,0.0,0
1767326400000,2026-01-02 04:00:00,0.0,0
1767340800000,2026-01-02 08:00:00,0.0,0
1767355200000,2026-01-02 12:00:00,0.0,0
1767369600000,2026-01-02 16:00:00,19322782.908000037,1
1767384000000,2026-01-02 20:00:00,0.0,0
1767398400000,2026-01-03 00:00:00,0.0,0
1767412800000,2026-01-03 04:00:00,10139556.90399995,1
1767427200000,2026-01-03 08:00:00,17516381.381000075,1
1767441600000,2026-01-03 12:00:00,0.0,0
1767456000000,2026-01-03 16:00:00,17230605.132999975,1
1767470400000,2026-01-03 20:00:00,0.0,0
1767484800000,2026-01-04 00:00:00,0.0,0
1767499200000,2026-01-04 04:00:00,4739939.5000001,0
1767513600000,2026-01-04 08:00:00,0.0,0
1767528000000,2026-01-04 12:00:00,0.0,0
1767542400000,2026-01-04 16:00:00,5951093.625,0
1767556800000,2026-01-04 20:00:00,24251763.483999975,1
1767571200000,2026-01-05 00:00:00,21951351.581999976,1
1767585600000,2026-01-05 04:00:00,26437428.24000005,1
1767600000000,2026-01-05 08:00:00,0.0,0
1767614400000,2026-01-05 12:00:00,2663635.133999886,0
1767628800000,2026-01-05 16:00:00,52019811.50400011,1
1767643200000,2026-01-05 20:00:00,0.0,0
1767657600000,2026-01-06 00:00:00,0.0,0
1767672000000,2026-01-06 04:00:00,0.0,0
1767686400000,2026-01-06 08:00:00,0.0,0
1767700800000,2026-01-06 12:00:00,0.0,0
1767715200000,2026-01-06 16:00:00,0.0,0
1767729600000,2026-01-06 20:00:00,109349747.10450013,1
1767744000000,2026-01-07 00:00:00,15415896.852999972,1
1767758400000,2026-01-07 04:00:00,0.0,0
1767772800000,2026-01-07 08:00:00,11217171.554999974,1
1767787200000,2026-01-07 12:00:00,0.0,0
1767801600000,2026-01-07 16:00:00,6723173.9399999995,0
1767816000000,2026-01-07 20:00:00,0.0,0
1767830400000,2026-01-08 00:00:00,0.0,0
1767844800000,2026-01-08 04:00:00,0.0,0
1767859200000,2026-01-08 08:00:00,20040569.984000023,1
1767873600000,2026-01-08 12:00:00,0.0,0
1767888000000,2026-01-08 16:00:00,10145354.735,1
1767902400000,2026-01-08 20:00:00,12919802.482000025,1
1767916800000,2026-01-09 00:00:00,7372904.158000027,0
1767931200000,2026-01-09 04:00:00,0.0,0
1767945600000,2026-01-09 08:00:00,0.0,0
1767960000000,2026-01-09 12:00:00,0.0,0
1767974400000,2026-01-09 16:00:00,0.0,0
1767988800000,2026-01-09 20:00:00,14301333.615,1
1768003200000,2026-01-10 00:00:00,0.0,0
1768017600000,2026-01-10 04:00:00,0.0,0
1768032000000,2026-01-10 08:00:00,0.0,0
1768046400000,2026-01-10 12:00:00,0.0,0
1768060800000,2026-01-10 16:00:00,0.0,0
1768075200000,2026-01-10 20:00:00,7085863.454000026,0
1768089600000,2026-01-11 00:00:00,9859504.379999923,1
1768104000000,2026-01-11 04:00:00,4117518.054000051,0
1768118400000,2026-01-11 08:00:00,0.0,0
1768132800000,2026-01-11 12:00:00,12705364.47600005,1
1768147200000,2026-01-11 16:00:00,12278148.575000001,1
1768161600000,2026-01-11 20:00:00,0.0,0
1768176000000,2026-01-12 00:00:00,87281835.79499988,1
1768190400000,2026-01-12 04:00:00,0.0,0
1768204800000,2026-01-12 08:00:00,0.0,0
1768219200000,2026-01-12 12:00:00,21859123.967999972,1
1768233600000,2026-01-12 16:00:00,0.0,0
1768248000000,2026-01-12 20:00:00,0.0,0
1768262400000,2026-01-13 00:00:00,52673050.681999944,1
1768276800000,2026-01-13 04:00:00,0.0,0
1768291200000,2026-01-13 08:00:00,0.0,0
1768305600000,2026-01-13 12:00:00,0.0,0
1768320000000,2026-01-13 16:00:00,0.0,0
1768334400000,2026-01-13 20:00:00,0.0,0
1768348800000,2026-01-14 00:00:00,10614027.224000055,1
1768363200000,2026-01-14 04:00:00,27217462.320000056,1
1768377600000,2026-01-14 08:00:00,0.0,0
1768392000000,2026-01-14 12:00:00,0.0,0
1768406400000,2026-01-14 16:00:00,8772495.107999973,0
1768420800000,2026-01-14 20:00:00,14430516.344000028,1
1768435200000,2026-01-15 00:00:00,3866634.7609999464,0
1768449600000,2026-01-15 04:00:00,2501419.335,0
1768464000000,2026-01-15 08:00:00,17926789.902000055,1
1768478400000,2026-01-15 12:00:00,6769730.681999947,0
1768492800000,2026-01-15 16:00:00,0.0,0
1768507200000,2026-01-15 20:00:00,2008018.8480000265,0
1768521600000,2026-01-16 00:00:00,0.0,0
1768536000000,2026-01-16 04:00:00,0.0,0
1768550400000,2026-01-16 08:00:00,0.0,0
1768564800000,2026-01-16 12:00:00,3178721.7219999735,0
1768579200000,2026-01-16 16:00:00,13744738.812000081,1
1768593600000,2026-01-16 20:00:00,18661401.181999892,1
1768608000000,2026-01-17 00:00:00,0.0,0
1768622400000,2026-01-17 04:00:00,0.0,0
1768636800000,2026-01-17 08:00:00,0.0,0
1768651200000,2026-01-17 12:00:00,1193806.1330000805,0
1768665600000,2026-01-17 16:00:00,7280542.116000027,0
1768680000000,2026-01-17 20:00:00,146358.97,0
1768694400000,2026-01-18 00:00:00,8231835.774999946,0
1768708800000,2026-01-18 04:00:00,2403315.539999974,0
1768723200000,2026-01-18 08:00:00,0.0,0
1768737600000,2026-01-18 12:00:00,0.0,0
1768752000000,2026-01-18 16:00:00,5675286.345999921,0
1768766400000,2026-01-18 20:00:00,0.0,0
1768780800000,2026-01-19 00:00:00,27180712.40400004,1
1768795200000,2026-01-19 04:00:00,31349226.780000027,1
1768809600000,2026-01-19 08:00:00,0.0,0
1768824000000,2026-01-19 12:00:00,0.0,0
1768838400000,2026-01-19 16:00:00,0.0,0
1768852800000,2026-01-19 20:00:00,0.0,0
1768867200000,2026-01-20 00:00:00,9766193.280000001,1
1768881600000,2026-01-20 04:00:00,0.0,0
1768896000000,2026-01-20 08:00:00,19726842.008000046,1
1768910400000,2026-01-20 12:00:00,0.0,0
1768924800000,2026-01-20 16:00:00,0.0,0
1768939200000,2026-01-20 20:00:00,2806089.2840000703,0
1768953600000,2026-01-21 00:00:00,20654924.443999954,1
1768968000000,2026-01-21 04:00:00,9133254.186000047,1
1768982400000,2026-01-21 08:00:00,0.0,0
1768996800000,2026-01-21 12:00:00,0.0,0
1769011200000,2026-01-21 16:00:00,3043814.591999926,0
1769025600000,2026-01-21 20:00:00,17931077.382000025,1
1769040000000,2026-01-22 00:00:00,24720863.072000023,1
1769054400000,2026-01-22 04:00:00,0.0,0
1769068800000,2026-01-22 08:00:00,0.0,0
1769083200000,2026-01-22 12:00:00,0.0,0
1769097600000,2026-01-22 16:00:00,16715633.64,1
1769112000000,2026-01-22 20:00:00,0.0,0
1769126400000,2026-01-23 00:00:00,7193956.769999951,0
1769140800000,2026-01-23 04:00:00,0.0,0
1769155200000,2026-01-23 08:00:00,0.0,0
1769169600000,2026-01-23 12:00:00,0.0,0
1769184000000,2026-01-23 16:00:00,0.0,0
1769198400000,2026-01-23 20:00:00,9779279.043999953,1
1769212800000,2026-01-24 00:00:00,9201650.805,1
1769227200000,2026-01-24 04:00:00,1113339.15,0
1769241600000,2026-01-24 08:00:00,2424978.871999976,0
1769256000000,2026-01-24 12:00:00,0.0,0
1769270400000,2026-01-24 16:00:00,0.0,0
1769284800000,2026-01-24 20:00:00,0.0,0
1769299200000,2026-01-25 00:00:00,3487348.1440000474,0
1769313600000,2026-01-25 04:00:00,0.0,0
1769328000000,2026-01-25 08:00:00,0.0,0
1769342400000,2026-01-25 12:00:00,0.0,0
1769356800000,2026-01-25 16:00:00,0.0,0
1769371200000,2026-01-25 20:00:00,0.0,0
1769385600000,2026-01-26 00:00:00,16791761.196000032,1
1769400000000,2026-01-26 04:00:00,3509747.628000023,0
1769414400000,2026-01-26 08:00:00,6306199.489999909,0
1769428800000,2026-01-26 12:00:00,4987792.896000092,0
1769443200000,2026-01-26 16:00:00,0.0,0
1769457600000,2026-01-26 20:00:00,0.0,0
1769472000000,2026-01-27 00:00:00,6716935.211999977,0
1769486400000,2026-01-27 04:00:00,1476368.6039999537,0
1769500800000,2026-01-27 08:00:00,0.0,0
1769515200000,2026-01-27 12:00:00,0.0,0
1769529600000,2026-01-27 16:00:00,0.0,0
1769544000000,2026-01-27 20:00:00,23114038.307999976,1
1769558400000,2026-01-28 00:00:00,13142958.093000047,1
1769572800000,2026-01-28 04:00:00,0.0,0
1769587200000,2026-01-28 08:00:00,0.0,0
1769601600000,2026-01-28 12:00:00,0.0,0
1769616000000,2026-01-28 16:00:00,0.0,0
1769630400000,2026-01-28 20:00:00,6539373.731000047,0
1769644800000,2026-01-29 00:00:00,844730.1180000458,0
1769659200000,2026-01-29 04:00:00,7423824.375,0
1769673600000,2026-01-29 08:00:00,0.0,0
1769688000000,2026-01-29 12:00:00,0.0,0
1769702400000,2026-01-29 16:00:00,0.0,0
1769716800000,2026-01-29 20:00:00,0.0,0
1769731200000,2026-01-30 00:00:00,0.0,0
1769745600000,2026-01-30 04:00:00,81073.43200006467,0
1769760000000,2026-01-30 08:00:00,0.0,0
1769774400000,2026-01-30 12:00:00,2956779.0459999344,0
1769788800000,2026-01-30 16:00:00,0.0,0
1769803200000,2026-01-30 20:00:00,16088810.982999956,1
1769817600000,2026-01-31 00:00:00,3755752.910000022,0
1769832000000,2026-01-31 04:00:00,0.0,0
1769846400000,2026-01-31 08:00:00,0.0,0
1769860800000,2026-01-31 12:00:00,14962162.58399994,1
1769875200000,2026-01-31 16:00:00,0.0,0
1769889600000,2026-01-31 20:00:00,0.0,0
1769904000000,2026-02-01 00:00:00,0.0,0
1769918400000,2026-02-01 04:00:00,0.0,0
1769932800000,2026-02-01 08:00:00,0.0,0
1769947200000,2026-02-01 12:00:00,0.0,0
1769961600000,2026-02-01 16:00:00,4491642.486000056,0
1769976000000,2026-02-01 20:00:00,0.0,0
1769990400000,2026-02-02 00:00:00,2584619.999999972,0
1770004800000,2026-02-02 04:00:00,7927539.48,0
1770019200000,2026-02-02 08:00:00,0.0,0
1770033600000,2026-02-02 12:00:00,0.0,0
1770048000000,2026-02-02 16:00:00,14126941.259999922,1
1770062400000,2026-02-02 20:00:00,2124648.178000039,0
1770076800000,2026-02-03 00:00:00,12949113.50999996,1
1770091200000,2026-02-03 04:00:00,2732098.56,0
1770105600000,2026-02-03 08:00:00,0.0,0
1770120000000,2026-02-03 12:00:00,1431209.955999981,0
1770134400000,2026-02-03 16:00:00,13144569.812999971,1
1770148800000,2026-02-03 20:00:00,0.0,0
1770163200000,2026-02-04 00:00:00,0.0,0
1770177600000,2026-02-04 04:00:00,0.0,0
1770192000000,2026-02-04 08:00:00,0.0,0
1770206400000,2026-02-04 12:00:00,0.0,0
1770220800000,2026-02-04 16:00:00,0.0,0
1770235200000,2026-02-04 20:00:00,0.0,0
1770249600000,2026-02-05 00:00:00,32260641.739999097,1
1770264000000,2026-02-05 04:00:00,20131451.42399995,1
1770278400000,2026-02-05 08:00:00,5946909.325,0
1770292800000,2026-02-05 12:00:00,0.0,0
1770307200000,2026-02-05 16:00:00,35526209.315999955,1
1770321600000,2026-02-05 20:00:00,0.0,0
1770336000000,2026-02-06 00:00:00,0.0,0
1770350400000,2026-02-06 04:00:00,6063233.008000029,0
1770364800000,2026-02-06 08:00:00,0.0,0
1770379200000,2026-02-06 12:00:00,0.0,0
1770393600000,2026-02-06 16:00:00,12765015.792000098,1
1770408000000,2026-02-06 20:00:00,28550850.674000844,1
1770422400000,2026-02-07 00:00:00,11013935.070999114,1
1770436800000,2026-02-07 04:00:00,13548799.550000016,1
1770451200000,2026-02-07 08:00:00,12335489.559000017,1
1770465600000,2026-02-07 12:00:00,3753049.411999984,0
1770480000000,2026-02-07 16:00:00,1571720.3969999508,0
1770494400000,2026-02-07 20:00:00,4914980.000000017,0
1770508800000,2026-02-08 00:00:00,0.0,0
1770523200000,2026-02-08 04:00:00,4545575.364000049,0
1770537600000,2026-02-08 08:00:00,0.0,0
1770552000000,2026-02-08 12:00:00,0.0,0
1770566400000,2026-02-08 16:00:00,0.0,0
1770580800000,2026-02-08 20:00:00,13000570.220000066,1
1770595200000,2026-02-09 00:00:00,17247219.995999966,1
1770609600000,2026-02-09 04:00:00,9573465.203000048,1
1770624000000,2026-02-09 08:00:00,0.0,0
1770638400000,2026-02-09 12:00:00,0.0,0
1770652800000,2026-02-09 16:00:00,0.0,0
1770667200000,2026-02-09 20:00:00,20036825.405999966,1
1770681600000,2026-02-10 00:00:00,7732347.069000049,0
1770696000000,2026-02-10 04:00:00,0.0,0
1770710400000,2026-02-10 08:00:00,6125769.593999969,0
1770724800000,2026-02-10 12:00:00,11471004.732000016,1
1770739200000,2026-02-10 16:00:00,11796047.90399997,1
1770753600000,2026-02-10 20:00:00,0.0,0
1770768000000,2026-02-11 00:00:00,0.0,0
1770782400000,2026-02-11 04:00:00,23397334.68000003,1
1770796800000,2026-02-11 08:00:00,0.0,0
1770811200000,2026-02-11 12:00:00,0.0,0
1770825600000,2026-02-11 16:00:00,21858903.15,1
1770840000000,2026-02-11 20:00:00,0.0,0
1770854400000,2026-02-12 00:00:00,13407601.446000015,1
1770868800000,2026-02-12 04:00:00,16878035.392000046,1
1770883200000,2026-02-12 08:00:00,1219328.9639999543,0
1770897600000,2026-02-12 12:00:00,0.0,0
1770912000000,2026-02-12 16:00:00,19321260.21,1
1770926400000,2026-02-12 20:00:00,0.0,0
1770940800000,2026-02-13 00:00:00,0.0,0
1770955200000,2026-02-13 04:00:00,13762889.028000014,1
1770969600000,2026-02-13 08:00:00,3677473.725999985,0
1770984000000,2026-02-13 12:00:00,6938485.010000031,0
1770998400000,2026-02-13 16:00:00,18201376.97999998,1
1771012800000,2026-02-13 20:00:00,90904.40799996861,0
1771027200000,2026-02-14 00:00:00,4444786.086000063,0
1771041600000,2026-02-14 04:00:00,0.0,0
1771056000000,2026-02-14 08:00:00,0.0,0
1771070400000,2026-02-14 12:00:00,20224991.043000016,1
1771084800000,2026-02-14 16:00:00,0.0,0
1771099200000,2026-02-14 20:00:00,0.0,0
1771113600000,2026-02-15 00:00:00,0.0,0
1771128000000,2026-02-15 04:00:00,0.0,0
1771142400000,2026-02-15 08:00:00,0.0,0
1771156800000,2026-02-15 12:00:00,4357674.047999984,0
1771171200000,2026-02-15 16:00:00,0.0,0
1771185600000,2026-02-15 20:00:00,7701155.122999936,0
1771200000000,2026-02-16 00:00:00,15555456.062000064,1
1771214400000,2026-02-16 04:00:00,4286232.287999952,0
1771228800000,2026-02-16 08:00:00,0.0,0
1771243200000,2026-02-16 12:00:00,7320851.13,0
1771257600000,2026-02-16 16:00:00,9150169.952000016,1
1771272000000,2026-02-16 20:00:00,8628340.935,0
1771286400000,2026-02-17 00:00:00,0.0,0
1771300800000,2026-02-17 04:00:00,4078228.935999984,0
1771315200000,2026-02-17 08:00:00,0.0,0
1771329600000,2026-02-17 12:00:00,0.0,0
1771344000000,2026-02-17 16:00:00,1532669.3580000633,0
1771358400000,2026-02-17 20:00:00,10424941.592999969,1
1771372800000,2026-02-18 00:00:00,0.0,0
1771387200000,2026-02-18 04:00:00,3672074.888999984,0
1771401600000,2026-02-18 08:00:00,0.0,0
1771416000000,2026-02-18 12:00:00,0.0,0
1771430400000,2026-02-18 16:00:00,0.0,0
1771444800000,2026-02-18 20:00:00,0.0,0
1771459200000,2026-02-19 00:00:00,0.0,0
1771473600000,2026-02-19 04:00:00,0.0,0
1771488000000,2026-02-19 08:00:00,0.0,0
1771502400000,2026-02-19 12:00:00,0.0,0
1771516800000,2026-02-19 16:00:00,0.0,0
1771531200000,2026-02-19 20:00:00,4966614.288000016,0
1771545600000,2026-02-20 00:00:00,15144173.621999955,1
1771560000000,2026-02-20 04:00:00,7612855.722999984,0
1771574400000,2026-02-20 08:00:00,3940552.8090000623,0
1771588800000,2026-02-20 12:00:00,22592791.268999904,1
1771603200000,2026-02-20 16:00:00,14429717.212500073,1
1771617600000,2026-02-20 20:00:00,0.0,0
1771632000000,2026-02-21 00:00:00,0.0,0
1771646400000,2026-02-21 04:00:00,0.0,0
1771660800000,2026-02-21 08:00:00,1499802.1560000158,0
1771675200000,2026-02-21 12:00:00,0.0,0
1771689600000,2026-02-21 16:00:00,1077986.7,0
1771704000000,2026-02-21 20:00:00,0.0,0
1771718400000,2026-02-22 00:00:00,38321039.09399994,1
1771732800000,2026-02-22 04:00:00,15763327.587000063,1
1771747200000,2026-02-22 08:00:00,0.0,0
1771761600000,2026-02-22 12:00:00,12997281.92,1
1771776000000,2026-02-22 16:00:00,15615990.479999999,1
1771790400000,2026-02-22 20:00:00,0.0,0
1771804800000,2026-02-23 00:00:00,0.0,0
1771819200000,2026-02-23 04:00:00,0.0,0
1771833600000,2026-02-23 08:00:00,0.0,0
1771848000000,2026-02-23 12:00:00,2113181.23,0
1771862400000,2026-02-23 16:00:00,0.0,0
1771876800000,2026-02-23 20:00:00,8563173.029999984,0
1771891200000,2026-02-24 00:00:00,0.0,0
1771905600000,2026-02-24 04:00:00,0.0,0
1771920000000,2026-02-24 08:00:00,0.0,0
1771934400000,2026-02-24 12:00:00,0.0,0
1771948800000,2026-02-24 16:00:00,0.0,0
1771963200000,2026-02-24 20:00:00,9461511.58,1
1771977600000,2026-02-25 00:00:00,24734609.172000047,1
1771992000000,2026-02-25 04:00:00,32352498.228000015,1
1772006400000,2026-02-25 08:00:00,0.0,0
1772020800000,2026-02-25 12:00:00,0.0,0
1772035200000,2026-02-25 16:00:00,30431825.32200007,1
1772049600000,2026-02-25 20:00:00,0.0,0
1772064000000,2026-02-26 00:00:00,29513066.669999987,1
1772078400000,2026-02-26 04:00:00,0.0,0
1772092800000,2026-02-26 08:00:00,0.0,0
1772107200000,2026-02-26 12:00:00,0.0,0
1772121600000,2026-02-26 16:00:00,8433754.559999952,0
1772136000000,2026-02-26 20:00:00,9106015.065000031,1
1772150400000,2026-02-27 00:00:00,9389327.159999967,1
1772164800000,2026-02-27 04:00:00,0.0,0
1772179200000,2026-02-27 08:00:00,12186247.127999978,1
1772193600000,2026-02-27 12:00:00,16128741.368000016,1
1772208000000,2026-02-27 16:00:00,10925476.56799997,1
1772222400000,2026-02-27 20:00:00,973410.9839999848,0
1772236800000,2026-02-28 00:00:00,0.0,0
1772251200000,2026-02-28 04:00:00,0.0,0
1772265600000,2026-02-28 08:00:00,0.0,0
1772280000000,2026-02-28 12:00:00,2410492.0900000003,0
1772294400000,2026-02-28 16:00:00,10495237.55,1
1772308800000,2026-02-28 20:00:00,0.0,0
1772323200000,2026-03-01 00:00:00,43242239.3325,1
1772337600000,2026-03-01 04:00:00,0.0,0
1772352000000,2026-03-01 08:00:00,0.0,0
1772366400000,2026-03-01 12:00:00,9388944.427999936,1
1772380800000,2026-03-01 16:00:00,122239.386000031,0
1772395200000,2026-03-01 20:00:00,0.0,0
1772409600000,2026-03-02 00:00:00,35245058.774999954,1
1772424000000,2026-03-02 04:00:00,10469164.49100003,1
1772438400000,2026-03-02 08:00:00,0.0,0
1772452800000,2026-03-02 12:00:00,25268.04000002481,0
1772467200000,2026-03-02 16:00:00,0.0,0
1772481600000,2026-03-02 20:00:00,0.0,0
1772496000000,2026-03-03 00:00:00,10488948.216000017,1
1772510400000,2026-03-03 04:00:00,14567093.267999968,1
1772524800000,2026-03-03 08:00:00,30488814.93,1
1772539200000,2026-03-03 12:00:00,24325929.000000075,1
1772553600000,2026-03-03 16:00:00,5261052.686999952,0
1772568000000,2026-03-03 20:00:00,13375823.328000017,1
1772582400000,2026-03-04 00:00:00,1289725.0099999842,0
1772596800000,2026-03-04 04:00:00,3193699.4349999675,0
1772611200000,2026-03-04 08:00:00,64610598.888000034,1
1772625600000,2026-03-04 12:00:00,0.0,0
1772640000000,2026-03-04 16:00:00,1047461.0489999827,0
1772654400000,2026-03-04 20:00:00,33288330.672000017,1
1772668800000,2026-03-05 00:00:00,5953764.75,0
1772683200000,2026-03-05 04:00:00,19088323.253999967,1
1772697600000,2026-03-05 08:00:00,2869849.794000017,0
1772712000000,2026-03-05 12:00:00,5140082.483999983,0
1772726400000,2026-03-05 16:00:00,0.0,0
1772740800000,2026-03-05 20:00:00,0.0,0
1772755200000,2026-03-06 00:00:00,0.0,0
1772769600000,2026-03-06 04:00:00,0.0,0
1772784000000,2026-03-06 08:00:00,0.0,0
1772798400000,2026-03-06 12:00:00,10787571.602999952,1
1772812800000,2026-03-06 16:00:00,0.0,0
1772827200000,2026-03-06 20:00:00,0.0,0
1772841600000,2026-03-07 00:00:00,0.0,0
1772856000000,2026-03-07 04:00:00,3693124.225999969,0
1772870400000,2026-03-07 08:00:00,1168404.8729999843,0
1772884800000,2026-03-07 12:00:00,0.0,0
1772899200000,2026-03-07 16:00:00,6423547.0649999995,0
1772913600000,2026-03-07 20:00:00,0.0,0
1772928000000,2026-03-08 00:00:00,2217717.523999985,0
1772942400000,2026-03-08 04:00:00,0.0,0
1772956800000,2026-03-08 08:00:00,0.0,0
1772971200000,2026-03-08 12:00:00,0.0,0
1772985600000,2026-03-08 16:00:00,14588982.875999985,1
1773000000000,2026-03-08 20:00:00,0.0,0
1773014400000,2026-03-09 00:00:00,24133536.359999966,1
1773028800000,2026-03-09 04:00:00,10239241.29000003,1
1773043200000,2026-03-09 08:00:00,0.0,0
1773057600000,2026-03-09 12:00:00,0.0,0
1773072000000,2026-03-09 16:00:00,13406896.655999985,1
1773086400000,2026-03-09 20:00:00,20825729.84800003,1
1773100800000,2026-03-10 00:00:00,0.0,0
1773115200000,2026-03-10 04:00:00,14594208.214999968,1
1773129600000,2026-03-10 08:00:00,9782823.524999984,1
1773144000000,2026-03-10 12:00:00,21034425.384000048,1
1773158400000,2026-03-10 16:00:00,17079125.92399995,1
1773172800000,2026-03-10 20:00:00,12197430.960000016,1
1773187200000,2026-03-11 00:00:00,3483772.1879999842,0
1773201600000,2026-03-11 04:00:00,4661534.55,0
1773216000000,2026-03-11 08:00:00,0.0,0
1773230400000,2026-03-11 12:00:00,0.0,0
1773244800000,2026-03-11 16:00:00,0.0,0
1773259200000,2026-03-11 20:00:00,0.0,0
1773273600000,2026-03-12 00:00:00,7127306.906000031,0
1773288000000,2026-03-12 04:00:00,0.0,0
1773302400000,2026-03-12 08:00:00,19132595.130000003,1
1773316800000,2026-03-12 12:00:00,0.0,0
1773331200000,2026-03-12 16:00:00,0.0,0
1773345600000,2026-03-12 20:00:00,8349163.284000049,0
1773360000000,2026-03-13 00:00:00,0.0,0
1773374400000,2026-03-13 04:00:00,0.0,0
1773388800000,2026-03-13 08:00:00,0.0,0
1773403200000,2026-03-13 12:00:00,11903886.461999975,1
1773417600000,2026-03-13 16:00:00,0.0,0
1773432000000,2026-03-13 20:00:00,26047126.44,1
1773446400000,2026-03-14 00:00:00,12857774.116000015,1
1773460800000,2026-03-14 04:00:00,283019.08399995125,0
