timestamp,datetime,liquidation_volume_usd,is_cluster
1766822400000,2025-12-27 08:00:00,496728.116,0
1766836800000,2025-12-27 12:00:00,167423.25,0
1766851200000,2025-12-27 16:00:00,695699.505,0
1766865600000,2025-12-27 20:00:00,1059156.07,0
1766880000000,2025-12-28 00:00:00,434520.132,0
1766894400000,2025-12-28 04:00:00,487933.69499999995,0
1766908800000,2025-12-28 08:00:00,539660.92,0
1766923200000,2025-12-28 12:00:00,0.0,0
1766937600000,2025-12-28 16:00:00,0.0,0
1766952000000,2025-12-28 20:00:00,853220.83,0
1766966400000,2025-12-29 00:00:00,1314219.702,1
1766980800000,2025-12-29 04:00:00,0.0,0
1766995200000,2025-12-29 08:00:00,0.0,0
1767009600000,2025-12-29 12:00:00,1934112.7230000002,1
1767024000000,2025-12-29 16:00:00,2212122.815,1
1767038400000,2025-12-29 20:00:00,22074.260000000002,0
1767052800000,2025-12-30 00:00:00,344924.16,0
1767067200000,2025-12-30 04:00:00,0.0,0
1767081600000,2025-12-30 08:00:00,229185.55000000002,0
1767096000000,2025-12-30 12:00:00,2066072.372,1
1767110400000,2025-12-30 16:00:00,7026.21,0
1767124800000,2025-12-30 20:00:00,0.0,0
1767139200000,2025-12-31 00:00:00,0.0,0
1767153600000,2025-12-31 04:00:00,0.0,0
1767168000000,2025-12-31 08:00:00,0.0,0
1767182400000,2025-12-31 12:00:00,0.0,0
1767196800000,2025-12-31 16:00:00,0.0,0
1767211200000,2025-12-31 20:00:00,0.0,0
1767225600000,2026-01-01 00:00:00,613205.0789999999,0
1767240000000,2026-01-01 04:00:00,0.0,0
1767254400000,2026-01-01 08:00:00,386497.89,0
1767268800000,2026-01-01 12:00:00,152083.41,0
1767283200000,2026-01-01 16:00:00,449456.5,0
1767297600000,2026-01-01 20:00:00,790867.272,0
1767312000000,2026-01-02 00:00:00,1481087.4000000001,1
1767326400000,2026-01-02 04:00:00,101262.85399999999,0
1767340800000,2026-01-02 08:00:00,0.0,0
1767355200000,2026-01-02 12:00:00,0.0,0
1767369600000,2026-01-02 16:00:00,0.0,0
1767384000000,2026-01-02 20:00:00,72100.86,0
1767398400000,2026-01-03 00:00:00,7748430.245999999,1
1767412800000,2026-01-03 04:00:00,5046525.591,1
1767427200000,2026-01-03 08:00:00,0.0,0
1767441600000,2026-01-03 12:00:00,4122119.456,1
1767456000000,2026-01-03 16:00:00,0.0,0
1767470400000,2026-01-03 20:00:00,807293.361,0
1767484800000,2026-01-04 00:00:00,1742560.827,1
1767499200000,2026-01-04 04:00:00,4112678.229,1
1767513600000,2026-01-04 08:00:00,0.0,0
1767528000000,2026-01-04 12:00:00,0.0,0
1767542400000,2026-01-04 16:00:00,0.0,0
1767556800000,2026-01-04 20:00:00,0.0,0
1767571200000,2026-01-05 00:00:00,2725140.6,1
1767585600000,2026-01-05 04:00:00,0.0,0
1767600000000,2026-01-05 08:00:00,0.0,0
1767614400000,2026-01-05 12:00:00,368067.33,0
1767628800000,2026-01-05 16:00:00,0.0,0
1767643200000,2026-01-05 20:00:00,0.0,0
1767657600000,2026-01-06 00:00:00,783145.755,0
1767672000000,2026-01-06 04:00:00,2792466.264,1
1767686400000,2026-01-06 08:00:00,302754.55199999997,0
1767700800000,2026-01-06 12:00:00,0.0,0
1767715200000,2026-01-06 16:00:00,1342661.9355,1
1767729600000,2026-01-06 20:00:00,5229396.84,1
1767744000000,2026-01-07 00:00:00,2572276.728,1
1767758400000,2026-01-07 04:00:00,1599237.44,1
1767772800000,2026-01-07 08:00:00,0.0,0
1767787200000,2026-01-07 12:00:00,0.0,0
1767801600000,2026-01-07 16:00:00,1748155.343,1
1767816000000,2026-01-07 20:00:00,346084.608,0
1767830400000,2026-01-08 00:00:00,0.0,0
1767844800000,2026-01-08 04:00:00,419346.136,0
1767859200000,2026-01-08 08:00:00,0.0,0
1767873600000,2026-01-08 12:00:00,0.0,0
1767888000000,2026-01-08 16:00:00,351968.275,0
1767902400000,2026-01-08 20:00:00,71365.8,0
1767916800000,2026-01-09 00:00:00,3586064.048,1
1767931200000,2026-01-09 04:00:00,387776.384,0
1767945600000,2026-01-09 08:00:00,188947.896,0
1767960000000,2026-01-09 12:00:00,0.0,0
1767974400000,2026-01-09 16:00:00,199185.908,0
1767988800000,2026-01-09 20:00:00,0.0,0
1768003200000,2026-01-10 00:00:00,0.0,0
1768017600000,2026-01-10 04:00:00,667810.7999999999,0
1768032000000,2026-01-10 08:00:00,1132094.568,0
1768046400000,2026-01-10 12:00:00,0.0,0
1768060800000,2026-01-10 16:00:00,0.0,0
1768075200000,2026-01-10 20:00:00,0.0,0
1768089600000,2026-01-11 00:00:00,2523438.918,1
1768104000000,2026-01-11 04:00:00,97479.564,0
1768118400000,2026-01-11 08:00:00,0.0,0
1768132800000,2026-01-11 12:00:00,668446.093,0
1768147200000,2026-01-11 16:00:00,1595993.48,1
1768161600000,2026-01-11 20:00:00,0.0,0
1768176000000,2026-01-12 00:00:00,1542376.8360000001,1
1768190400000,2026-01-12 04:00:00,1858010.2410000002,1
1768204800000,2026-01-12 08:00:00,667663.743,0
1768219200000,2026-01-12 12:00:00,0.0,0
1768233600000,2026-01-12 16:00:00,1347454.185,1
1768248000000,2026-01-12 20:00:00,968589.552,0
1768262400000,2026-01-13 00:00:00,0.0,0
1768276800000,2026-01-13 04:00:00,0.0,0
1768291200000,2026-01-13 08:00:00,902884.73,0
1768305600000,2026-01-13 12:00:00,0.0,0
1768320000000,2026-01-13 16:00:00,1388383.948,1
1768334400000,2026-01-13 20:00:00,0.0,0
1768348800000,2026-01-14 00:00:00,1406689.632,1
1768363200000,2026-01-14 04:00:00,0.0,0
1768377600000,2026-01-14 08:00:00,0.0,0
1768392000000,2026-01-14 12:00:00,0.0,0
1768406400000,2026-01-14 16:00:00,0.0,0
1768420800000,2026-01-14 20:00:00,4394573.76,1
1768435200000,2026-01-15 00:00:00,0.0,0
1768449600000,2026-01-15 04:00:00,2124820.5,1
1768464000000,2026-01-15 08:00:00,0.0,0
1768478400000,2026-01-15 12:00:00,1597286.88,1
1768492800000,2026-01-15 16:00:00,459515.04,0
1768507200000,2026-01-15 20:00:00,0.0,0
1768521600000,2026-01-16 00:00:00,694963.7100000001,0
1768536000000,2026-01-16 04:00:00,0.0,0
1768550400000,2026-01-16 08:00:00,324354.912,0
1768564800000,2026-01-16 12:00:00,33865.839,0
1768579200000,2026-01-16 16:00:00,1174976.5559999999,0
1768593600000,2026-01-16 20:00:00,0.0,0
1768608000000,2026-01-17 00:00:00,0.0,0
1768622400000,2026-01-17 04:00:00,1243054.48,1
1768636800000,2026-01-17 08:00:00,734786.514,0
1768651200000,2026-01-17 12:00:00,12628.215999999999,0
1768665600000,2026-01-17 16:00:00,0.0,0
1768680000000,2026-01-17 20:00:00,0.0,0
1768694400000,2026-01-18 00:00:00,749018.891,0
1768708800000,2026-01-18 04:00:00,994675.4079999999,0
1768723200000,2026-01-18 08:00:00,0.0,0
1768737600000,2026-01-18 12:00:00,0.0,0
1768752000000,2026-01-18 16:00:00,0.0,0
1768766400000,2026-01-18 20:00:00,1209523.0125000002,1
1768780800000,2026-01-19 00:00:00,2829618.7875,1
1768795200000,2026-01-19 04:00:00,1600503.3,1
1768809600000,2026-01-19 08:00:00,0.0,0
1768824000000,2026-01-19 12:00:00,0.0,0
1768838400000,2026-01-19 16:00:00,0.0,0
1768852800000,2026-01-19 20:00:00,0.0,0
1768867200000,2026-01-20 00:00:00,948543.9920000001,0
1768881600000,2026-01-20 04:00:00,1014021.0920000001,0
1768896000000,2026-01-20 08:00:00,0.0,0
1768910400000,2026-01-20 12:00:00,0.0,0
1768924800000,2026-01-20 16:00:00,0.0,0
1768939200000,2026-01-20 20:00:00,0.0,0
1768953600000,2026-01-21 00:00:00,0.0,0
1768968000000,2026-01-21 04:00:00,1614735.31,1
1768982400000,2026-01-21 08:00:00,0.0,0
1768996800000,2026-01-21 12:00:00,0.0,0
1769011200000,2026-01-21 16:00:00,0.0,0
1769025600000,2026-01-21 20:00:00,1242745.1,1
1769040000000,2026-01-22 00:00:00,873665.6,0
1769054400000,2026-01-22 04:00:00,1048616.406,0
1769068800000,2026-01-22 08:00:00,0.0,0
1769083200000,2026-01-22 12:00:00,43001.952000000005,0
1769097600000,2026-01-22 16:00:00,0.0,0
1769112000000,2026-01-22 20:00:00,436719.4,0
1769126400000,2026-01-23 00:00:00,102031.5,0
1769140800000,2026-01-23 04:00:00,70674.422,0
1769155200000,2026-01-23 08:00:00,0.0,0
1769169600000,2026-01-23 12:00:00,0.0,0
1769184000000,2026-01-23 16:00:00,316723.136,0
1769198400000,2026-01-23 20:00:00,531376.686,0
1769212800000,2026-01-24 00:00:00,571827.4380000001,0
1769227200000,2026-01-24 04:00:00,0.0,0
1769241600000,2026-01-24 08:00:00,0.0,0
1769256000000,2026-01-24 12:00:00,0.0,0
1769270400000,2026-01-24 16:00:00,0.0,0
1769284800000,2026-01-24 20:00:00,0.0,0
1769299200000,2026-01-25 00:00:00,0.0,0
1769313600000,2026-01-25 04:00:00,746522.08,0
1769328000000,2026-01-25 08:00:00,0.0,0
1769342400000,2026-01-25 12:00:00,0.0,0
1769356800000,2026-01-25 16:00:00,0.0,0
1769371200000,2026-01-25 20:00:00,3716540.8,1
1769385600000,2026-01-26 00:00:00,0.0,0
1769400000000,2026-01-26 04:00:00,690999.0,0
1769414400000,2026-01-26 08:00:00,583386.867,0
1769428800000,2026-01-26 12:00:00,27122.732,0
1769443200000,2026-01-26 16:00:00,0.0,0
1769457600000,2026-01-26 20:00:00,98629.808,0
1769472000000,2026-01-27 00:00:00,9547.560000000001,0
1769486400000,2026-01-27 04:00:00,0.0,0
1769500800000,2026-01-27 08:00:00,0.0,0
1769515200000,2026-01-27 12:00:00,0.0,0
1769529600000,2026-01-27 16:00:00,0.0,0
1769544000000,2026-01-27 20:00:00,807517.794,0
1769558400000,2026-01-28 00:00:00,0.0,0
1769572800000,2026-01-28 04:00:00,0.0,0
1769587200000,2026-01-28 08:00:00,0.0,0
1769601600000,2026-01-28 12:00:00,1293214.773,1
1769616000000,2026-01-28 16:00:00,510680.20900000003,0
1769630400000,2026-01-28 20:00:00,495777.348,0
1769644800000,2026-01-29 00:00:00,365305.38749999995,0
1769659200000,2026-01-29 04:00:00,0.0,0
1769673600000,2026-01-29 08:00:00,0.0,0
1769688000000,2026-01-29 12:00:00,0.0,0
1769702400000,2026-01-29 16:00:00,0.0,0
1769716800000,2026-01-29 20:00:00,0.0,0
1769731200000,2026-01-30 00:00:00,0.0,0
1769745600000,2026-01-30 04:00:00,0.0,0
1769760000000,2026-01-30 08:00:00,781356.686,0
1769774400000,2026-01-30 12:00:00,0.0,0
1769788800000,2026-01-30 16:00:00,0.0,0
1769803200000,2026-01-30 20:00:00,0.0,0
1769817600000,2026-01-31 00:00:00,0.0,0
1769832000000,2026-01-31 04:00:00,0.0,0
1769846400000,2026-01-31 08:00:00,0.0,0
1769860800000,2026-01-31 12:00:00,0.0,0
1769875200000,2026-01-31 16:00:00,0.0,0
1769889600000,2026-01-31 20:00:00,0.0,0
1769904000000,2026-02-01 00:00:00,4428226.868,1
1769918400000,2026-02-01 04:00:00,1096144.8399999999,0
1769932800000,2026-02-01 08:00:00,0.0,0
1769947200000,2026-02-01 12:00:00,0.0,0
1769961600000,2026-02-01 16:00:00,0.0,0
1769976000000,2026-02-01 20:00:00,0.0,0
1769990400000,2026-02-02 00:00:00,0.0,0
1770004800000,2026-02-02 04:00:00,721980.398,0
1770019200000,2026-02-02 08:00:00,0.0,0
1770033600000,2026-02-02 12:00:00,579763.91,0
1770048000000,2026-02-02 16:00:00,4177181.258,1
1770062400000,2026-02-02 20:00:00,596462.475,0
1770076800000,2026-02-03 00:00:00,711246.747,0
1770091200000,2026-02-03 04:00:00,0.0,0
1770105600000,2026-02-03 08:00:00,271523.69399999996,0
1770120000000,2026-02-03 12:00:00,0.0,0
1770134400000,2026-02-03 16:00:00,1479301.8435,1
1770148800000,2026-02-03 20:00:00,0.0,0
1770163200000,2026-02-04 00:00:00,382278.575,0
1770177600000,2026-02-04 04:00:00,1441584.972,1
1770192000000,2026-02-04 08:00:00,0.0,0
1770206400000,2026-02-04 12:00:00,0.0,0
1770220800000,2026-02-04 16:00:00,0.0,0
1770235200000,2026-02-04 20:00:00,0.0,0
1770249600000,2026-02-05 00:00:00,839423.7599999999,0
1770264000000,2026-02-05 04:00:00,0.0,0
1770278400000,2026-02-05 08:00:00,0.0,0
1770292800000,2026-02-05 12:00:00,0.0,0
1770307200000,2026-02-05 16:00:00,0.0,0
1770321600000,2026-02-05 20:00:00,259340.33400000003,0
1770336000000,2026-02-06 00:00:00,0.0,0
1770350400000,2026-02-06 04:00:00,2294256.228,1
1770364800000,2026-02-06 08:00:00,1002598.234,0
1770379200000,2026-02-06 12:00:00,1719225.288,1
1770393600000,2026-02-06 16:00:00,663630.912,0
1770408000000,2026-02-06 20:00:00,452574.56,0
1770422400000,2026-02-07 00:00:00,0.0,0
1770436800000,2026-02-07 04:00:00,485243.223,0
1770451200000,2026-02-07 08:00:00,1502518.402,1
1770465600000,2026-02-07 12:00:00,0.0,0
1770480000000,2026-02-07 16:00:00,0.0,0
1770494400000,2026-02-07 20:00:00,165649.242,0
1770508800000,2026-02-08 00:00:00,544291.02,0
1770523200000,2026-02-08 04:00:00,404041.208,0
1770537600000,2026-02-08 08:00:00,798877.192,0
1770552000000,2026-02-08 12:00:00,0.0,0
1770566400000,2026-02-08 16:00:00,0.0,0
1770580800000,2026-02-08 20:00:00,1397366.74,1
1770595200000,2026-02-09 00:00:00,340796.29000000004,0
1770609600000,2026-02-09 04:00:00,476357.48,0
1770624000000,2026-02-09 08:00:00,0.0,0
1770638400000,2026-02-09 12:00:00,0.0,0
1770652800000,2026-02-09 16:00:00,0.0,0
1770667200000,2026-02-09 20:00:00,72888.696,0
1770681600000,2026-02-10 00:00:00,806788.816,0
1770696000000,2026-02-10 04:00:00,120023.754,0
1770710400000,2026-02-10 08:00:00,1148239.938,0
1770724800000,2026-02-10 12:00:00,0.0,0
1770739200000,2026-02-10 16:00:00,0.0,0
1770753600000,2026-02-10 20:00:00,0.0,0
1770768000000,2026-02-11 00:00:00,1143916.32,0
1770782400000,2026-02-11 04:00:00,0.0,0
1770796800000,2026-02-11 08:00:00,743118.404,0
1770811200000,2026-02-11 12:00:00,0.0,0
1770825600000,2026-02-11 16:00:00,249135.68,0
1770840000000,2026-02-11 20:00:00,0.0,0
1770854400000,2026-02-12 00:00:00,0.0,0
1770868800000,2026-02-12 04:00:00,0.0,0
1770883200000,2026-02-12 08:00:00,0.0,0
1770897600000,2026-02-12 12:00:00,1131320.952,0
1770912000000,2026-02-12 16:00:00,2173488.695,1
1770926400000,2026-02-12 20:00:00,866681.856,0
1770940800000,2026-02-13 00:00:00,67435.23,0
1770955200000,2026-02-13 04:00:00,0.0,0
1770969600000,2026-02-13 08:00:00,0.0,0
1770984000000,2026-02-13 12:00:00,0.0,0
1770998400000,2026-02-13 16:00:00,475029.378,0
1771012800000,2026-02-13 20:00:00,0.0,0
1771027200000,2026-02-14 00:00:00,993940.584,0
1771041600000,2026-02-14 04:00:00,1027591.884,0
1771056000000,2026-02-14 08:00:00,891431.464,0
1771070400000,2026-02-14 12:00:00,141002.32,0
1771084800000,2026-02-14 16:00:00,1402007.152,1
1771099200000,2026-02-14 20:00:00,0.0,0
1771113600000,2026-02-15 00:00:00,110675.136,0
1771128000000,2026-02-15 04:00:00,776581.76,0
1771142400000,2026-02-15 08:00:00,0.0,0
1771156800000,2026-02-15 12:00:00,0.0,0
1771171200000,2026-02-15 16:00:00,3541681.006,1
1771185600000,2026-02-15 20:00:00,1024857.456,0
1771200000000,2026-02-16 00:00:00,0.0,0
1771214400000,2026-02-16 04:00:00,0.0,0
1771228800000,2026-02-16 08:00:00,0.0,0
1771243200000,2026-02-16 12:00:00,0.0,0
1771257600000,2026-02-16 16:00:00,403377.41,0
1771272000000,2026-02-16 20:00:00,480959.028,0
1771286400000,2026-02-17 00:00:00,778278.1560000001,0
1771300800000,2026-02-17 04:00:00,0.0,0
1771315200000,2026-02-17 08:00:00,19276.861999999997,0
1771329600000,2026-02-17 12:00:00,0.0,0
1771344000000,2026-02-17 16:00:00,697642.9619999999,0
1771358400000,2026-02-17 20:00:00,0.0,0
1771372800000,2026-02-18 00:00:00,229477.704,0
1771387200000,2026-02-18 04:00:00,157331.19999999998,0
1771401600000,2026-02-18 08:00:00,763815.633,0
1771416000000,2026-02-18 12:00:00,0.0,0
1771430400000,2026-02-18 16:00:00,278332.48000000004,0
1771444800000,2026-02-18 20:00:00,0.0,0
1771459200000,2026-02-19 00:00:00,0.0,0
1771473600000,2026-02-19 04:00:00,0.0,0
1771488000000,2026-02-19 08:00:00,82121.424,0
1771502400000,2026-02-19 12:00:00,0.0,0
1771516800000,2026-02-19 16:00:00,313679.816,0
1771531200000,2026-02-19 20:00:00,1213841.6639999999,1
1771545600000,2026-02-20 00:00:00,0.0,0
1771560000000,2026-02-20 04:00:00,824771.1510000001,0
1771574400000,2026-02-20 08:00:00,353979.08999999997,0
1771588800000,2026-02-20 12:00:00,865527.168,0
1771603200000,2026-02-20 16:00:00,536942.8935,0
1771617600000,2026-02-20 20:00:00,742272.704,0
1771632000000,2026-02-21 00:00:00,0.0,0
1771646400000,2026-02-21 04:00:00,47899.0,0
1771660800000,2026-02-21 08:00:00,0.0,0
1771675200000,2026-02-21 12:00:00,0.0,0
1771689600000,2026-02-21 16:00:00,0.0,0
1771704000000,2026-02-21 20:00:00,0.0,0
1771718400000,2026-02-22 00:00:00,473006.25,0
1771732800000,2026-02-22 04:00:00,0.0,0
1771747200000,2026-02-22 08:00:00,0.0,0
1771761600000,2026-02-22 12:00:00,190985.376,0
1771776000000,2026-02-22 16:00:00,343748.232,0
1771790400000,2026-02-22 20:00:00,0.0,0
1771804800000,2026-02-23 00:00:00,350301.99,0
1771819200000,2026-02-23 04:00:00,84089.346,0
1771833600000,2026-02-23 08:00:00,808431.946,0
1771848000000,2026-02-23 12:00:00,181890.17200000002,0
1771862400000,2026-02-23 16:00:00,0.0,0
1771876800000,2026-02-23 20:00:00,688800.448,0
1771891200000,2026-02-24 00:00:00,178600.1,0
1771905600000,2026-02-24 04:00:00,0.0,0
1771920000000,2026-02-24 08:00:00,0.0,0
1771934400000,2026-02-24 12:00:00,7622.5599999999995,0
1771948800000,2026-02-24 16:00:00,0.0,0
1771963200000,2026-02-24 20:00:00,219671.664,0
1771977600000,2026-02-25 00:00:00,0.0,0
1771992000000,2026-02-25 04:00:00,0.0,0
1772006400000,2026-02-25 08:00:00,741813.732,0
1772020800000,2026-02-25 12:00:00,0.0,0
1772035200000,2026-02-25 16:00:00,0.0,0
1772049600000,2026-02-25 20:00:00,0.0,0
1772064000000,2026-02-26 00:00:00,0.0,0
1772078400000,2026-02-26 04:00:00,1057690.408,0
1772092800000,2026-02-26 08:00:00,1294673.624,1
1772107200000,2026-02-26 12:00:00,3107987.9000000004,1
1772121600000,2026-02-26 16:00:00,1970026.572,1
1772136000000,2026-02-26 20:00:00,1444305.375,1
1772150400000,2026-02-27 00:00:00,1057421.5999999999,0
1772164800000,2026-02-27 04:00:00,0.0,0
1772179200000,2026-02-27 08:00:00,0.0,0
1772193600000,2026-02-27 12:00:00,52922.396,0
1772208000000,2026-02-27 16:00:00,14723.232,0
1772222400000,2026-02-27 20:00:00,0.0,0
1772236800000,2026-02-28 00:00:00,494143.111,0
1772251200000,2026-02-28 04:00:00,0.0,0
1772265600000,2026-02-28 08:00:00,3046451.1999999997,1
1772280000000,2026-02-28 12:00:00,0.0,0
1772294400000,2026-02-28 16:00:00,356457.192,0
1772308800000,2026-02-28 20:00:00,0.0,0
1772323200000,2026-03-01 00:00:00,1993317.5520000001,1
1772337600000,2026-03-01 04:00:00,0.0,0
1772352000000,2026-03-01 08:00:00,0.0,0
1772366400000,2026-03-01 12:00:00,0.0,0
1772380800000,2026-03-01 16:00:00,0.0,0
1772395200000,2026-03-01 20:00:00,1618220.002,1
1772409600000,2026-03-02 00:00:00,621088.272,0
1772424000000,2026-03-02 04:00:00,0.0,0
1772438400000,2026-03-02 08:00:00,0.0,0
1772452800000,2026-03-02 12:00:00,500275.33199999994,0
1772467200000,2026-03-02 16:00:00,0.0,0
1772481600000,2026-03-02 20:00:00,0.0,0
1772496000000,2026-03-03 00:00:00,2021267.9519999998,1
1772510400000,2026-03-03 04:00:00,478359.374,0
1772524800000,2026-03-03 08:00:00,354831.288,0
1772539200000,2026-03-03 12:00:00,0.0,0
1772553600000,2026-03-03 16:00:00,0.0,0
1772568000000,2026-03-03 20:00:00,445234.092,0
1772582400000,2026-03-04 00:00:00,84182.712,0
1772596800000,2026-03-04 04:00:00,0.0,0
1772611200000,2026-03-04 08:00:00,0.0,0
1772625600000,2026-03-04 12:00:00,1714311.7319999998,1
1772640000000,2026-03-04 16:00:00,1188178.836,1
1772654400000,2026-03-04 20:00:00,0.0,0
1772668800000,2026-03-05 00:00:00,0.0,0
1772683200000,2026-03-05 04:00:00,1326328.49,1
1772697600000,2026-03-05 08:00:00,0.0,0
1772712000000,2026-03-05 12:00:00,0.0,0
1772726400000,2026-03-05 16:00:00,0.0,0
1772740800000,2026-03-05 20:00:00,643910.876,0
1772755200000,2026-03-06 00:00:00,1174240.014,0
1772769600000,2026-03-06 04:00:00,0.0,0
1772784000000,2026-03-06 08:00:00,1242422.258,1
1772798400000,2026-03-06 12:00:00,0.0,0
1772812800000,2026-03-06 16:00:00,0.0,0
1772827200000,2026-03-06 20:00:00,0.0,0
1772841600000,2026-03-07 00:00:00,0.0,0
1772856000000,2026-03-07 04:00:00,1793713.182,1
1772870400000,2026-03-07 08:00:00,1663417.677,1
1772884800000,2026-03-07 12:00:00,678652.223,0
1772899200000,2026-03-07 16:00:00,0.0,0
1772913600000,2026-03-07 20:00:00,239547.198,0
1772928000000,2026-03-08 00:00:00,0.0,0
1772942400000,2026-03-08 04:00:00,646750.125,0
1772956800000,2026-03-08 08:00:00,986325.2609999999,0
1772971200000,2026-03-08 12:00:00,578802.18,0
1772985600000,2026-03-08 16:00:00,0.0,0
1773000000000,2026-03-08 20:00:00,0.0,0
1773014400000,2026-03-09 00:00:00,1898396.928,1
1773028800000,2026-03-09 04:00:00,0.0,0
1773043200000,2026-03-09 08:00:00,549491.382,0
1773057600000,2026-03-09 12:00:00,0.0,0
1773072000000,2026-03-09 16:00:00,0.0,0
1773086400000,2026-03-09 20:00:00,0.0,0
1773100800000,2026-03-10 00:00:00,0.0,0
1773115200000,2026-03-10 04:00:00,2377587.398,1
1773129600000,2026-03-10 08:00:00,211193.484,0
1773144000000,2026-03-10 12:00:00,0.0,0
1773158400000,2026-03-10 16:00:00,0.0,0
1773172800000,2026-03-10 20:00:00,903030.4,0
1773187200000,2026-03-11 00:00:00,417831.78400000004,0
1773201600000,2026-03-11 04:00:00,0.0,0
1773216000000,2026-03-11 08:00:00,87084.81,0
1773230400000,2026-03-11 12:00:00,0.0,0
1773244800000,2026-03-11 16:00:00,1253206.425,1
1773259200000,2026-03-11 20:00:00,0.0,0
1773273600000,2026-03-12 00:00:00,0.0,0
1773288000000,2026-03-12 04:00:00,947160.576,0
1773302400000,2026-03-12 08:00:00,706784.952,0
1773316800000,2026-03-12 12:00:00,504552.224,0
1773331200000,2026-03-12 16:00:00,1323964.032,1
1773345600000,2026-03-12 20:00:00,0.0,0
1773360000000,2026-03-13 00:00:00,0.0,0
1773374400000,2026-03-13 04:00:00,594189.148,0
1773388800000,2026-03-13 08:00:00,0.0,0
1773403200000,2026-03-13 12:00:00,770827.6170000001,0
1773417600000,2026-03-13 16:00:00,1212288.008,1
1773432000000,2026-03-13 20:00:00,1216577.88,1
1773446400000,2026-03-14 00:00:00,622958.7000000001,0
1773460800000,2026-03-14 04:00:00,1150167.318,0
1773475200000,2026-03-14 08:00:00,530049.417,0
1773489600000,2026-03-14 12:00:00,0.0,0
1773504000000,2026-03-14 16:00:00,786358.88,0
1773518400000,2026-03-14 20:00:00,0.0,0
1773532800000,2026-03-15 00:00:00,0.0,0
1773547200000,2026-03-15 04:00:00,0.0,0
1773561600000,2026-03-15 08:00:00,320491.447,0
1773576000000,2026-03-15 12:00:00,0.0,0
1773590400000,2026-03-15 16:00:00,990922.2400000001,0
1773604800000,2026-03-15 20:00:00,380440.68799999997,0
1773619200000,2026-03-16 00:00:00,0.0,0
1773633600000,2026-03-16 04:00:00,0.0,0
1773648000000,2026-03-16 08:00:00,0.0,0
1773662400000,2026-03-16 12:00:00,0.0,0
1773676800000,2026-03-16 16:00:00,2844491.188,1
1773691200000,2026-03-16 20:00:00,0.0,0
