timestamp,datetime,funding_rate,open_interest
1767196800000,2025-12-31 16:00:00,0.0001,50324240.0
1767211200000,2025-12-31 20:00:00,0.0001,51164690.0
1767225600000,2026-01-01 00:00:00,0.0001,50727280.0
1767240000000,2026-01-01 04:00:00,0.0001,51243840.0
1767254400000,2026-01-01 08:00:00,0.0001,50970310.0
1767268800000,2026-01-01 12:00:00,0.0001,50864010.0
1767283200000,2026-01-01 16:00:00,0.0001,50554040.0
1767297600000,2026-01-01 20:00:00,0.0001,50016620.0
1767312000000,2026-01-02 00:00:00,0.0001,49027580.0
1767326400000,2026-01-02 04:00:00,0.0001,48959440.0
1767340800000,2026-01-02 08:00:00,8.973e-05,52068840.0
1767355200000,2026-01-02 12:00:00,8.973e-05,54560150.0
1767369600000,2026-01-02 16:00:00,4.781e-05,56804790.0
1767384000000,2026-01-02 20:00:00,4.781e-05,56774890.0
1767398400000,2026-01-03 00:00:00,0.0001,53687620.0
1767412800000,2026-01-03 04:00:00,0.0001,51615210.0
1767427200000,2026-01-03 08:00:00,0.0001,52107020.0
1767441600000,2026-01-03 12:00:00,0.0001,49608160.0
1767456000000,2026-01-03 16:00:00,-2.763e-05,50391510.0
1767470400000,2026-01-03 20:00:00,-2.763e-05,49906620.0
1767484800000,2026-01-04 00:00:00,1.62e-06,48883450.0
1767499200000,2026-01-04 04:00:00,1.62e-06,46453220.0
1767513600000,2026-01-04 08:00:00,-5.117e-05,47673620.0
1767528000000,2026-01-04 12:00:00,-5.117e-05,48356260.0
1767542400000,2026-01-04 16:00:00,0.0001,49217440.0
1767556800000,2026-01-04 20:00:00,0.0001,49265980.0
1767571200000,2026-01-05 00:00:00,-2.81e-06,47665780.0
1767585600000,2026-01-05 04:00:00,-2.81e-06,48168480.0
1767600000000,2026-01-05 08:00:00,5.729e-05,48173030.0
1767614400000,2026-01-05 12:00:00,5.729e-05,47957660.0
1767628800000,2026-01-05 16:00:00,8.986e-05,49163940.0
1767643200000,2026-01-05 20:00:00,8.986e-05,49390150.0
1767657600000,2026-01-06 00:00:00,0.0001,49121000.0
1767672000000,2026-01-06 04:00:00,0.0001,47692190.0
1767686400000,2026-01-06 08:00:00,-4.536e-05,47539160.0
1767700800000,2026-01-06 12:00:00,-4.536e-05,49318150.0
1767715200000,2026-01-06 16:00:00,-3.626e-05,48834020.0
1767729600000,2026-01-06 20:00:00,-3.626e-05,46084600.0
1767744000000,2026-01-07 00:00:00,-1.127e-05,44710080.0
1767758400000,2026-01-07 04:00:00,-1.127e-05,43880600.0
1767772800000,2026-01-07 08:00:00,3.545e-05,44734830.0
1767787200000,2026-01-07 12:00:00,3.545e-05,45154800.0
1767801600000,2026-01-07 16:00:00,6.962e-05,44203630.0
1767816000000,2026-01-07 20:00:00,6.962e-05,44013390.0
1767830400000,2026-01-08 00:00:00,-2.969e-05,44572160.0
1767844800000,2026-01-08 04:00:00,-2.969e-05,44340720.0
1767859200000,2026-01-08 08:00:00,3.447e-05,45717490.0
1767873600000,2026-01-08 12:00:00,3.447e-05,46766340.0
1767888000000,2026-01-08 16:00:00,9.1e-06,46574270.0
1767902400000,2026-01-08 20:00:00,9.1e-06,46534950.0
1767916800000,2026-01-09 00:00:00,-0.00013085,44567180.0
1767931200000,2026-01-09 04:00:00,-0.00013085,44351940.0
1767945600000,2026-01-09 08:00:00,-3.594e-05,44246700.0
1767960000000,2026-01-09 12:00:00,-3.594e-05,44621580.0
1767974400000,2026-01-09 16:00:00,1.627e-05,44510650.0
1767988800000,2026-01-09 20:00:00,1.627e-05,44512420.0
1768003200000,2026-01-10 00:00:00,-2.81e-06,44647420.0
1768017600000,2026-01-10 04:00:00,-2.81e-06,44276620.0
1768032000000,2026-01-10 08:00:00,2.129e-05,43657380.0
1768046400000,2026-01-10 12:00:00,2.129e-05,45488270.0
1768060800000,2026-01-10 16:00:00,2.76e-06,45860120.0
1768075200000,2026-01-10 20:00:00,2.76e-06,46075000.0
1768089600000,2026-01-11 00:00:00,-3.727e-05,44674490.0
1768104000000,2026-01-11 04:00:00,-3.727e-05,44620800.0
1768118400000,2026-01-11 08:00:00,0.0001,45066790.0
1768132800000,2026-01-11 12:00:00,0.0001,44695080.0
1768147200000,2026-01-11 16:00:00,9.999e-05,43815260.0
1768161600000,2026-01-11 20:00:00,9.999e-05,44476070.0
1768176000000,2026-01-12 00:00:00,-6.562e-05,43626650.0
1768190400000,2026-01-12 04:00:00,-6.562e-05,42587320.0
1768204800000,2026-01-12 08:00:00,8.358e-05,42213090.0
1768219200000,2026-01-12 12:00:00,8.358e-05,43020290.0
1768233600000,2026-01-12 16:00:00,6.61e-06,42271080.0
1768248000000,2026-01-12 20:00:00,6.61e-06,41721120.0
1768262400000,2026-01-13 00:00:00,8.906e-05,42106100.0
1768276800000,2026-01-13 04:00:00,8.906e-05,42464520.0
1768291200000,2026-01-13 08:00:00,0.0001,41961380.0
1768305600000,2026-01-13 12:00:00,0.0001,42062290.0
1768320000000,2026-01-13 16:00:00,0.0001,41308880.0
1768334400000,2026-01-13 20:00:00,0.0001,42241690.0
1768348800000,2026-01-14 00:00:00,0.0001,41493610.0
1768363200000,2026-01-14 04:00:00,0.0001,41642000.0
1768377600000,2026-01-14 08:00:00,-5.563e-05,42548940.0
1768392000000,2026-01-14 12:00:00,-5.563e-05,43205980.0
1768406400000,2026-01-14 16:00:00,-4.614e-05,46035520.0
1768420800000,2026-01-14 20:00:00,-4.614e-05,43662640.0
1768435200000,2026-01-15 00:00:00,-6.24e-06,44444480.0
1768449600000,2026-01-15 04:00:00,-6.24e-06,43273780.0
1768464000000,2026-01-15 08:00:00,-9.95e-05,43802800.0
1768478400000,2026-01-15 12:00:00,-9.95e-05,42916600.0
1768492800000,2026-01-15 16:00:00,-3.399e-05,42657280.0
1768507200000,2026-01-15 20:00:00,-3.399e-05,42917920.0
1768521600000,2026-01-16 00:00:00,9.59e-05,42526060.0
1768536000000,2026-01-16 04:00:00,9.59e-05,43467810.0
1768550400000,2026-01-16 08:00:00,-1.348e-05,43285670.0
1768564800000,2026-01-16 12:00:00,-1.348e-05,43266000.0
1768579200000,2026-01-16 16:00:00,-2.42e-06,42600140.0
1768593600000,2026-01-16 20:00:00,-2.42e-06,42970640.0
1768608000000,2026-01-17 00:00:00,0.0001,43194930.0
1768622400000,2026-01-17 04:00:00,0.0001,42501880.0
1768636800000,2026-01-17 08:00:00,3.065e-05,42091820.0
1768651200000,2026-01-17 12:00:00,3.065e-05,42084840.0
1768665600000,2026-01-17 16:00:00,-4e-08,42461700.0
1768680000000,2026-01-17 20:00:00,-4e-08,42510620.0
1768694400000,2026-01-18 00:00:00,5.925e-05,42089610.0
1768708800000,2026-01-18 04:00:00,5.925e-05,41529040.0
1768723200000,2026-01-18 08:00:00,-7.157e-05,41615560.0
1768737600000,2026-01-18 12:00:00,-7.157e-05,41689740.0
1768752000000,2026-01-18 16:00:00,4.37e-06,41836680.0
1768766400000,2026-01-18 20:00:00,4.37e-06,41360930.0
1768780800000,2026-01-19 00:00:00,6.39e-06,40174880.0
1768795200000,2026-01-19 04:00:00,6.39e-06,39150230.0
1768809600000,2026-01-19 08:00:00,5.386e-05,39830100.0
1768824000000,2026-01-19 12:00:00,5.386e-05,41677160.0
1768838400000,2026-01-19 16:00:00,-6.269e-05,42576760.0
1768852800000,2026-01-19 20:00:00,-6.269e-05,43815660.0
1768867200000,2026-01-20 00:00:00,4.058e-05,43207580.0
1768881600000,2026-01-20 04:00:00,4.058e-05,42546420.0
1768896000000,2026-01-20 08:00:00,9.143e-05,42614740.0
1768910400000,2026-01-20 12:00:00,9.143e-05,44302140.0
1768924800000,2026-01-20 16:00:00,0.0001,44556430.0
1768939200000,2026-01-20 20:00:00,0.0001,45412860.0
1768953600000,2026-01-21 00:00:00,0.0001,46520510.0
1768968000000,2026-01-21 04:00:00,0.0001,45447810.0
1768982400000,2026-01-21 08:00:00,2.058e-05,45534940.0
1768996800000,2026-01-21 12:00:00,2.058e-05,45955580.0
1769011200000,2026-01-21 16:00:00,7.427e-05,46342400.0
1769025600000,2026-01-21 20:00:00,7.427e-05,45519390.0
1769040000000,2026-01-22 00:00:00,0.0001,44944610.0
1769054400000,2026-01-22 04:00:00,0.0001,44254640.0
1769068800000,2026-01-22 08:00:00,7.681e-05,45200460.0
1769083200000,2026-01-22 12:00:00,7.681e-05,45171700.0
1769097600000,2026-01-22 16:00:00,-7.06e-06,45265380.0
1769112000000,2026-01-22 20:00:00,-7.06e-06,44973260.0
1769126400000,2026-01-23 00:00:00,5.823e-05,44905510.0
1769140800000,2026-01-23 04:00:00,5.823e-05,44858400.0
1769155200000,2026-01-23 08:00:00,0.0001,45232760.0
1769169600000,2026-01-23 12:00:00,0.0001,45918900.0
1769184000000,2026-01-23 16:00:00,0.0001,45706960.0
1769198400000,2026-01-23 20:00:00,0.0001,45349780.0
1769212800000,2026-01-24 00:00:00,4.657e-05,44966800.0
1769227200000,2026-01-24 04:00:00,4.657e-05,45243660.0
1769241600000,2026-01-24 08:00:00,4.033e-05,45897190.0
1769256000000,2026-01-24 12:00:00,4.033e-05,45999580.0
1769270400000,2026-01-24 16:00:00,9.391e-05,47248930.0
1769284800000,2026-01-24 20:00:00,9.391e-05,47642200.0
1769299200000,2026-01-25 00:00:00,0.0001,47662060.0
1769313600000,2026-01-25 04:00:00,0.0001,47154360.0
1769328000000,2026-01-25 08:00:00,3.82e-05,47568350.0
1769342400000,2026-01-25 12:00:00,3.82e-05,48099060.0
1769356800000,2026-01-25 16:00:00,8.487e-05,49479020.0
1769371200000,2026-01-25 20:00:00,8.487e-05,46823020.0
1769385600000,2026-01-26 00:00:00,-3.84e-05,47137160.0
1769400000000,2026-01-26 04:00:00,-3.84e-05,46658960.0
1769414400000,2026-01-26 08:00:00,8.847e-05,46252050.0
1769428800000,2026-01-26 12:00:00,8.847e-05,46233220.0
1769443200000,2026-01-26 16:00:00,0.0001,46739020.0
1769457600000,2026-01-26 20:00:00,0.0001,46670660.0
1769472000000,2026-01-27 00:00:00,5.832e-05,46664060.0
1769486400000,2026-01-27 04:00:00,5.832e-05,47033210.0
1769500800000,2026-01-27 08:00:00,0.0001,47955260.0
1769515200000,2026-01-27 12:00:00,0.0001,48176170.0
1769529600000,2026-01-27 16:00:00,4.958e-05,49219240.0
1769544000000,2026-01-27 20:00:00,4.958e-05,48658230.0
1769558400000,2026-01-28 00:00:00,0.0001,48945360.0
1769572800000,2026-01-28 04:00:00,0.0001,49323920.0
1769587200000,2026-01-28 08:00:00,1.262e-05,51097470.0
1769601600000,2026-01-28 12:00:00,1.262e-05,50176180.0
1769616000000,2026-01-28 16:00:00,-4.037e-05,49814790.0
1769630400000,2026-01-28 20:00:00,-4.037e-05,49462350.0
1769644800000,2026-01-29 00:00:00,7.796e-05,49284000.0
1769659200000,2026-01-29 04:00:00,7.796e-05,49461820.0
1769673600000,2026-01-29 08:00:00,4.809e-05,51828800.0
1769688000000,2026-01-29 12:00:00,4.809e-05,52029950.0
1769702400000,2026-01-29 16:00:00,8.33e-05,52545800.0
1769716800000,2026-01-29 20:00:00,8.33e-05,53649620.0
1769731200000,2026-01-30 00:00:00,0.0001,53938680.0
1769745600000,2026-01-30 04:00:00,0.0001,54593860.0
1769760000000,2026-01-30 08:00:00,6.746e-05,53992400.0
1769774400000,2026-01-30 12:00:00,6.746e-05,54003320.0
1769788800000,2026-01-30 16:00:00,-7.1e-07,54231520.0
1769803200000,2026-01-30 20:00:00,-7.1e-07,54436590.0
1769817600000,2026-01-31 00:00:00,0.0001,55295680.0
1769832000000,2026-01-31 04:00:00,0.0001,55553430.0
1769846400000,2026-01-31 08:00:00,-5.2e-06,55907560.0
1769860800000,2026-01-31 12:00:00,-5.2e-06,56930080.0
1769875200000,2026-01-31 16:00:00,7.847e-05,57389480.0
1769889600000,2026-01-31 20:00:00,7.847e-05,63992250.0
1769904000000,2026-02-01 00:00:00,0.0001,60151970.0
1769918400000,2026-02-01 04:00:00,0.0001,59197140.0
1769932800000,2026-02-01 08:00:00,0.0001,60278420.0
1769947200000,2026-02-01 12:00:00,0.0001,62006220.0
1769961600000,2026-02-01 16:00:00,0.0001,63612250.0
1769976000000,2026-02-01 20:00:00,0.0001,64178880.0
1769990400000,2026-02-02 00:00:00,0.0001,64245880.0
1770004800000,2026-02-02 04:00:00,0.0001,63591260.0
1770019200000,2026-02-02 08:00:00,9.484e-05,65206920.0
1770033600000,2026-02-02 12:00:00,9.484e-05,64704220.0
1770048000000,2026-02-02 16:00:00,-3.925e-05,61051880.0
1770062400000,2026-02-02 20:00:00,-3.925e-05,60532630.0
1770076800000,2026-02-03 00:00:00,-2.82e-06,59909440.0
1770091200000,2026-02-03 04:00:00,-2.82e-06,60033320.0
1770105600000,2026-02-03 08:00:00,-7.059e-05,59793860.0
1770120000000,2026-02-03 12:00:00,-7.059e-05,61058320.0
1770134400000,2026-02-03 16:00:00,-4.419e-05,60183330.0
1770148800000,2026-02-03 20:00:00,-4.419e-05,60498430.0
1770163200000,2026-02-04 00:00:00,5.14e-05,60160280.0
1770177600000,2026-02-04 04:00:00,5.14e-05,58887020.0
1770192000000,2026-02-04 08:00:00,0.0001,59588680.0
1770206400000,2026-02-04 12:00:00,0.0001,59727280.0
1770220800000,2026-02-04 16:00:00,2.764e-05,61276820.0
1770235200000,2026-02-04 20:00:00,2.764e-05,61893460.0
1770249600000,2026-02-05 00:00:00,0.0001,61103860.0
1770264000000,2026-02-05 04:00:00,0.0001,61746590.0
1770278400000,2026-02-05 08:00:00,0.0001,63057970.0
1770292800000,2026-02-05 12:00:00,0.0001,63596840.0
1770307200000,2026-02-05 16:00:00,0.0001,63976550.0
1770321600000,2026-02-05 20:00:00,0.0001,63780570.0
1770336000000,2026-02-06 00:00:00,0.0001,68330290.0
1770350400000,2026-02-06 04:00:00,0.0001,65825370.0
1770364800000,2026-02-06 08:00:00,-1.62e-05,64768000.0
1770379200000,2026-02-06 12:00:00,-1.62e-05,63010640.0
1770393600000,2026-02-06 16:00:00,-1.947e-05,62352080.0
1770408000000,2026-02-06 20:00:00,-1.947e-05,61905930.0
1770422400000,2026-02-07 00:00:00,6.651e-05,63354660.0
1770436800000,2026-02-07 04:00:00,6.651e-05,62854770.0
1770451200000,2026-02-07 08:00:00,6.842e-05,61312460.0
1770465600000,2026-02-07 12:00:00,6.842e-05,61529860.0
1770480000000,2026-02-07 16:00:00,0.0001,62027100.0
1770494400000,2026-02-07 20:00:00,0.0001,61862160.0
1770508800000,2026-02-08 00:00:00,5.367e-05,61310700.0
1770523200000,2026-02-08 04:00:00,5.367e-05,60902660.0
1770537600000,2026-02-08 08:00:00,-4.74e-06,60104820.0
1770552000000,2026-02-08 12:00:00,-4.74e-06,60687310.0
1770566400000,2026-02-08 16:00:00,-3.13e-06,61832790.0
1770580800000,2026-02-08 20:00:00,-3.13e-06,60394430.0
1770595200000,2026-02-09 00:00:00,-4.618e-05,60048970.0
1770609600000,2026-02-09 04:00:00,-4.618e-05,59557170.0
1770624000000,2026-02-09 08:00:00,-4.52e-05,60120100.0
1770638400000,2026-02-09 12:00:00,-4.52e-05,60647320.0
1770652800000,2026-02-09 16:00:00,5.063e-05,62085400.0
1770667200000,2026-02-09 20:00:00,5.063e-05,62009640.0
1770681600000,2026-02-10 00:00:00,2.674e-05,61161460.0
1770696000000,2026-02-10 04:00:00,2.674e-05,61033680.0
1770710400000,2026-02-10 08:00:00,0.0001,59807190.0
1770724800000,2026-02-10 12:00:00,0.0001,59901050.0
1770739200000,2026-02-10 16:00:00,3.352e-05,59944400.0
1770753600000,2026-02-10 20:00:00,3.352e-05,62205360.0
1770768000000,2026-02-11 00:00:00,1.715e-05,60972160.0
1770782400000,2026-02-11 04:00:00,1.715e-05,61444420.0
1770796800000,2026-02-11 08:00:00,9.786e-05,60612540.0
1770811200000,2026-02-11 12:00:00,9.786e-05,61125640.0
1770825600000,2026-02-11 16:00:00,6.55e-06,60846840.0
1770840000000,2026-02-11 20:00:00,6.55e-06,61377580.0
1770854400000,2026-02-12 00:00:00,9.204e-05,62981580.0
1770868800000,2026-02-12 04:00:00,9.204e-05,65955280.0
1770883200000,2026-02-12 08:00:00,0.0001,67819140.0
1770897600000,2026-02-12 12:00:00,0.0001,66581100.0
1770912000000,2026-02-12 16:00:00,2e-06,64198150.0
1770926400000,2026-02-12 20:00:00,2e-06,63257740.0
1770940800000,2026-02-13 00:00:00,2.44e-06,63184000.0
1770955200000,2026-02-13 04:00:00,2.44e-06,63913560.0
1770969600000,2026-02-13 08:00:00,-9.23e-06,64467500.0
1770984000000,2026-02-13 12:00:00,-9.23e-06,65569240.0
1770998400000,2026-02-13 16:00:00,3.522e-05,65081430.0
1771012800000,2026-02-13 20:00:00,3.522e-05,65374980.0
1771027200000,2026-02-14 00:00:00,0.0001,64348500.0
1771041600000,2026-02-14 04:00:00,0.0001,63284520.0
1771056000000,2026-02-14 08:00:00,-0.00015049,62397700.0
1771070400000,2026-02-14 12:00:00,-0.00015049,62256500.0
1771084800000,2026-02-14 16:00:00,-0.00016742,60901380.0
1771099200000,2026-02-14 20:00:00,-0.00016742,61544980.0
1771113600000,2026-02-15 00:00:00,9.117e-05,61436560.0
1771128000000,2026-02-15 04:00:00,9.117e-05,60691280.0
1771142400000,2026-02-15 08:00:00,9.19e-05,60950410.0
1771156800000,2026-02-15 12:00:00,9.19e-05,61900540.0
1771171200000,2026-02-15 16:00:00,-5.692e-05,58222400.0
1771185600000,2026-02-15 20:00:00,-5.692e-05,57169320.0
1771200000000,2026-02-16 00:00:00,-0.00013646,59039820.0
1771214400000,2026-02-16 04:00:00,-0.00013646,59355220.0
1771228800000,2026-02-16 08:00:00,3.66e-05,60011220.0
1771243200000,2026-02-16 12:00:00,3.66e-05,60135700.0
1771257600000,2026-02-16 16:00:00,-2.906e-05,59718600.0
1771272000000,2026-02-16 20:00:00,-2.906e-05,59233860.0
1771286400000,2026-02-17 00:00:00,0.0001,58441800.0
1771300800000,2026-02-17 04:00:00,0.0001,58939220.0
1771315200000,2026-02-17 08:00:00,4.366e-05,58919310.0
1771329600000,2026-02-17 12:00:00,4.366e-05,60094080.0
1771344000000,2026-02-17 16:00:00,2.516e-05,59373300.0
1771358400000,2026-02-17 20:00:00,2.516e-05,60883160.0
1771372800000,2026-02-18 00:00:00,1.031e-05,60646780.0
1771387200000,2026-02-18 04:00:00,1.031e-05,60485580.0
1771401600000,2026-02-18 08:00:00,5.703e-05,59689690.0
1771416000000,2026-02-18 12:00:00,5.703e-05,60631860.0
1771430400000,2026-02-18 16:00:00,-8.861e-05,60333220.0
1771444800000,2026-02-18 20:00:00,-8.861e-05,60548430.0
1771459200000,2026-02-19 00:00:00,0.0001,60552740.0
1771473600000,2026-02-19 04:00:00,0.0001,61014840.0
1771488000000,2026-02-19 08:00:00,-5.255e-05,60925080.0
1771502400000,2026-02-19 12:00:00,-5.255e-05,62536320.0
1771516800000,2026-02-19 16:00:00,5.422e-05,62193800.0
1771531200000,2026-02-19 20:00:00,5.422e-05,60885640.0
1771545600000,2026-02-20 00:00:00,9.164e-05,62092110.0
1771560000000,2026-02-20 04:00:00,9.164e-05,61214040.0
1771574400000,2026-02-20 08:00:00,-1.873e-05,60839340.0
1771588800000,2026-02-20 12:00:00,-1.873e-05,60242260.0
1771603200000,2026-02-20 16:00:00,9.391e-05,59867470.0
1771617600000,2026-02-20 20:00:00,9.391e-05,59089080.0
1771632000000,2026-02-21 00:00:00,9.415e-05,59764200.0
1771646400000,2026-02-21 04:00:00,9.415e-05,59713780.0
1771660800000,2026-02-21 08:00:00,6.232e-05,60088360.0
1771675200000,2026-02-21 12:00:00,6.232e-05,60660470.0
1771689600000,2026-02-21 16:00:00,9.441e-05,61168500.0
1771704000000,2026-02-21 20:00:00,9.441e-05,61259520.0
1771718400000,2026-02-22 00:00:00,0.0001,60754980.0
1771732800000,2026-02-22 04:00:00,0.0001,61619180.0
1771747200000,2026-02-22 08:00:00,3.537e-05,62497140.0
1771761600000,2026-02-22 12:00:00,3.537e-05,62290580.0
1771776000000,2026-02-22 16:00:00,-3.559e-05,61916900.0
1771790400000,2026-02-22 20:00:00,-3.559e-05,62670060.0
1771804800000,2026-02-23 00:00:00,-1.086e-05,62403620.0
1771819200000,2026-02-23 04:00:00,-1.086e-05,62309360.0
1771833600000,2026-02-23 08:00:00,-9.432e-05,61414780.0
1771848000000,2026-02-23 12:00:00,-9.432e-05,61209440.0
1771862400000,2026-02-23 16:00:00,0.0001,62585080.0
1771876800000,2026-02-23 20:00:00,0.0001,61801640.0
1771891200000,2026-02-24 00:00:00,-5.562e-05,61593360.0
1771905600000,2026-02-24 04:00:00,-5.562e-05,62605820.0
1771920000000,2026-02-24 08:00:00,-2.819e-05,62804660.0
1771934400000,2026-02-24 12:00:00,-2.819e-05,62795860.0
1771948800000,2026-02-24 16:00:00,4.243e-05,63419270.0
1771963200000,2026-02-24 20:00:00,4.243e-05,63163600.0
1771977600000,2026-02-25 00:00:00,9.689e-05,63694120.0
1771992000000,2026-02-25 04:00:00,9.689e-05,64001420.0
1772006400000,2026-02-25 08:00:00,-5.825e-05,63173780.0
1772020800000,2026-02-25 12:00:00,-5.825e-05,63246980.0
1772035200000,2026-02-25 16:00:00,0.0001,64273200.0
1772049600000,2026-02-25 20:00:00,0.0001,67446550.0
1772064000000,2026-02-26 00:00:00,0.0001,71588080.0
1772078400000,2026-02-26 04:00:00,0.0001,70476360.0
1772092800000,2026-02-26 08:00:00,0.0001,69101680.0
1772107200000,2026-02-26 12:00:00,0.0001,65802680.0
1772121600000,2026-02-26 16:00:00,1.999e-05,64392900.0
1772136000000,2026-02-26 20:00:00,1.999e-05,62851650.0
1772150400000,2026-02-27 00:00:00,7.695e-05,61731500.0
1772164800000,2026-02-27 04:00:00,7.695e-05,62059320.0
1772179200000,2026-02-27 08:00:00,6.771e-05,62188020.0
1772193600000,2026-02-27 12:00:00,6.771e-05,62130080.0
1772208000000,2026-02-27 16:00:00,-9.034e-05,62113600.0
1772222400000,2026-02-27 20:00:00,-9.034e-05,62394290.0
1772236800000,2026-02-28 00:00:00,-1.266e-05,61840380.0
1772251200000,2026-02-28 04:00:00,-1.266e-05,63713720.0
1772265600000,2026-02-28 08:00:00,-7.635e-05,60052120.0
1772280000000,2026-02-28 12:00:00,-7.635e-05,60985940.0
1772294400000,2026-02-28 16:00:00,-9.049e-05,60583300.0
1772308800000,2026-02-28 20:00:00,-9.049e-05,60878060.0
1772323200000,2026-03-01 00:00:00,9.73e-06,59450540.0
1772337600000,2026-03-01 04:00:00,9.73e-06,59494600.0
1772352000000,2026-03-01 08:00:00,0.0001,60659580.0
1772366400000,2026-03-01 12:00:00,0.0001,61694580.0
1772380800000,2026-03-01 16:00:00,0.0001,62104320.0
1772395200000,2026-03-01 20:00:00,0.0001,60279740.0
1772409600000,2026-03-02 00:00:00,9.741e-05,59596700.0
1772424000000,2026-03-02 04:00:00,9.741e-05,60144860.0
1772438400000,2026-03-02 08:00:00,0.0001,60309820.0
1772452800000,2026-03-02 12:00:00,0.0001,59956780.0
1772467200000,2026-03-02 16:00:00,9.535e-05,61189800.0
1772481600000,2026-03-02 20:00:00,9.535e-05,62640880.0
1772496000000,2026-03-03 00:00:00,0.0001,60445520.0
1772510400000,2026-03-03 04:00:00,0.0001,59922780.0
1772524800000,2026-03-03 08:00:00,-1.529e-05,59528260.0
1772539200000,2026-03-03 12:00:00,-1.529e-05,63165250.0
1772553600000,2026-03-03 16:00:00,-0.00015097,64882830.0
1772568000000,2026-03-03 20:00:00,-0.00015097,64392700.0
1772582400000,2026-03-04 00:00:00,1.404e-05,64299340.0
1772596800000,2026-03-04 04:00:00,1.404e-05,65398290.0
1772611200000,2026-03-04 08:00:00,-0.00012311,65622160.0
1772625600000,2026-03-04 12:00:00,-0.00012311,64452620.0
1772640000000,2026-03-04 16:00:00,9.134e-05,63240440.0
1772654400000,2026-03-04 20:00:00,9.134e-05,63469500.0
1772668800000,2026-03-05 00:00:00,0.0001,63806580.0
1772683200000,2026-03-05 04:00:00,0.0001,62403800.0
1772697600000,2026-03-05 08:00:00,0.0001,63495000.0
1772712000000,2026-03-05 12:00:00,0.0001,63734480.0
1772726400000,2026-03-05 16:00:00,-3.959e-05,64086540.0
1772740800000,2026-03-05 20:00:00,-3.959e-05,63410660.0
1772755200000,2026-03-06 00:00:00,4.162e-05,62190290.0
1772769600000,2026-03-06 04:00:00,4.162e-05,63081110.0
