timestamp,datetime,funding_rate,open_interest
1764691200000,2025-12-02 16:00:00,-2.759e-05,161309143.8
1764705600000,2025-12-02 20:00:00,-2.759e-05,164821414.3
1764720000000,2025-12-03 00:00:00,0.0001,168711514.1
1764734400000,2025-12-03 04:00:00,0.0001,172547726.3
1764748800000,2025-12-03 08:00:00,5.153e-05,174245824.5
1764763200000,2025-12-03 12:00:00,5.153e-05,174864613.5
1764777600000,2025-12-03 16:00:00,0.0001,170491236.1
1764792000000,2025-12-03 20:00:00,0.0001,167848993.7
1764806400000,2025-12-04 00:00:00,6.702e-05,166891016.1
1764820800000,2025-12-04 04:00:00,6.702e-05,167824902.7
1764835200000,2025-12-04 08:00:00,0.0001,168413784.7
1764849600000,2025-12-04 12:00:00,0.0001,170485173.0
1764864000000,2025-12-04 16:00:00,9.88e-06,168080457.6
1764878400000,2025-12-04 20:00:00,9.88e-06,168892028.8
1764892800000,2025-12-05 00:00:00,-3.198e-05,166229620.6
1764907200000,2025-12-05 04:00:00,-3.198e-05,167475036.7
1764921600000,2025-12-05 08:00:00,2.63e-05,168525957.5
1764936000000,2025-12-05 12:00:00,2.63e-05,167774674.1
1764950400000,2025-12-05 16:00:00,-5.307e-05,166051215.0
1764964800000,2025-12-05 20:00:00,-5.307e-05,164214210.1
1764979200000,2025-12-06 00:00:00,-1.085e-05,166231147.5
1764993600000,2025-12-06 04:00:00,-1.085e-05,166414157.4
1765008000000,2025-12-06 08:00:00,-9.479e-05,168856456.7
1765022400000,2025-12-06 12:00:00,-9.479e-05,169745819.9
1765036800000,2025-12-06 16:00:00,-0.00013198,170704540.4
1765051200000,2025-12-06 20:00:00,-0.00013198,170099225.7
1765065600000,2025-12-07 00:00:00,-6.228e-05,167741207.3
1765080000000,2025-12-07 04:00:00,-6.228e-05,169324900.5
1765094400000,2025-12-07 08:00:00,-6.425e-05,170962472.5
1765108800000,2025-12-07 12:00:00,-6.425e-05,174709744.7
1765123200000,2025-12-07 16:00:00,-7.091e-05,170041522.0
1765137600000,2025-12-07 20:00:00,-7.091e-05,166430396.7
1765152000000,2025-12-08 00:00:00,-3.06e-06,166812058.7
1765166400000,2025-12-08 04:00:00,-3.06e-06,169210537.3
1765180800000,2025-12-08 08:00:00,3.507e-05,169000297.1
1765195200000,2025-12-08 12:00:00,3.507e-05,169073336.3
1765209600000,2025-12-08 16:00:00,0.0001,165433295.2
1765224000000,2025-12-08 20:00:00,0.0001,164270569.6
1765238400000,2025-12-09 00:00:00,5.875e-05,165850082.7
1765252800000,2025-12-09 04:00:00,5.875e-05,166391162.9
1765267200000,2025-12-09 08:00:00,1.557e-05,165375865.9
1765281600000,2025-12-09 12:00:00,1.557e-05,167131826.9
1765296000000,2025-12-09 16:00:00,4.545e-05,164118421.9
1765310400000,2025-12-09 20:00:00,4.545e-05,173590560.7
1765324800000,2025-12-10 00:00:00,0.0001,175330993.8
1765339200000,2025-12-10 04:00:00,0.0001,175874617.1
1765353600000,2025-12-10 08:00:00,-4.149e-05,173237731.3
1765368000000,2025-12-10 12:00:00,-4.149e-05,174991788.5
1765382400000,2025-12-10 16:00:00,-3.334e-05,176524305.7
1765396800000,2025-12-10 20:00:00,-3.334e-05,180938871.1
1765411200000,2025-12-11 00:00:00,-4.219e-05,176293188.2
1765425600000,2025-12-11 04:00:00,-4.219e-05,176237175.6
1765440000000,2025-12-11 08:00:00,-8.86e-05,181561232.9
1765454400000,2025-12-11 12:00:00,-8.86e-05,183465380.0
1765468800000,2025-12-11 16:00:00,-8.947e-05,184645468.5
1765483200000,2025-12-11 20:00:00,-8.947e-05,179224084.9
1765497600000,2025-12-12 00:00:00,0.0001,173538246.8
1765512000000,2025-12-12 04:00:00,0.0001,174641003.8
1765526400000,2025-12-12 08:00:00,9.052e-05,173295092.5
1765540800000,2025-12-12 12:00:00,9.052e-05,174410123.8
1765555200000,2025-12-12 16:00:00,2.98e-05,174418703.0
1765569600000,2025-12-12 20:00:00,2.98e-05,174693859.6
1765584000000,2025-12-13 00:00:00,-8.284e-05,173171209.9
1765598400000,2025-12-13 04:00:00,-8.284e-05,172669376.5
1765612800000,2025-12-13 08:00:00,9.275e-05,173282786.1
1765627200000,2025-12-13 12:00:00,9.275e-05,174710450.6
1765641600000,2025-12-13 16:00:00,0.0001,173604833.0
1765656000000,2025-12-13 20:00:00,0.0001,172496256.0
1765670400000,2025-12-14 00:00:00,2.69e-06,171118049.3
1765684800000,2025-12-14 04:00:00,2.69e-06,171286402.7
1765699200000,2025-12-14 08:00:00,-2.685e-05,173947647.3
1765713600000,2025-12-14 12:00:00,-2.685e-05,172907244.8
1765728000000,2025-12-14 16:00:00,-7.435e-05,176750573.0
1765742400000,2025-12-14 20:00:00,-7.435e-05,176954040.9
1765756800000,2025-12-15 00:00:00,-6.134e-05,175518234.1
1765771200000,2025-12-15 04:00:00,-6.134e-05,176740287.3
1765785600000,2025-12-15 08:00:00,-2.675e-05,175833609.0
1765800000000,2025-12-15 12:00:00,-2.675e-05,178211872.9
1765814400000,2025-12-15 16:00:00,-3.97e-05,180211517.7
1765828800000,2025-12-15 20:00:00,-3.97e-05,178933142.6
1765843200000,2025-12-16 00:00:00,-0.00014637,181498329.5
1765857600000,2025-12-16 04:00:00,-0.00014637,177637061.6
1765872000000,2025-12-16 08:00:00,-3.353e-05,178056690.2
1765886400000,2025-12-16 12:00:00,-3.353e-05,179130317.9
1765900800000,2025-12-16 16:00:00,-8.364e-05,181913820.6
1765915200000,2025-12-16 20:00:00,-8.364e-05,176620061.7
1765929600000,2025-12-17 00:00:00,-9.129e-05,176478412.6
1765944000000,2025-12-17 04:00:00,-9.129e-05,176641622.8
1765958400000,2025-12-17 08:00:00,-5.274e-05,178436114.2
1765972800000,2025-12-17 12:00:00,-5.274e-05,180316651.3
1765987200000,2025-12-17 16:00:00,5.13e-05,175620024.9
1766001600000,2025-12-17 20:00:00,5.13e-05,178483255.9
1766016000000,2025-12-18 00:00:00,-0.0001739,178025130.6
1766030400000,2025-12-18 04:00:00,-0.0001739,181100813.4
1766044800000,2025-12-18 08:00:00,-0.00013459,184244218.0
1766059200000,2025-12-18 12:00:00,-0.00013459,183297553.0
1766073600000,2025-12-18 16:00:00,6.22e-06,180776562.2
1766088000000,2025-12-18 20:00:00,6.22e-06,172746432.1
1766102400000,2025-12-19 00:00:00,-2.672e-05,177889817.9
1766116800000,2025-12-19 04:00:00,-2.672e-05,178279314.4
1766131200000,2025-12-19 08:00:00,-3.503e-05,179916046.9
1766145600000,2025-12-19 12:00:00,-3.503e-05,180821709.3
1766160000000,2025-12-19 16:00:00,9.91e-05,178452204.9
1766174400000,2025-12-19 20:00:00,9.91e-05,172620496.2
1766188800000,2025-12-20 00:00:00,5.415e-05,174388245.7
1766203200000,2025-12-20 04:00:00,5.415e-05,174691333.1
1766217600000,2025-12-20 08:00:00,-4.361e-05,174384323.1
1766232000000,2025-12-20 12:00:00,-4.361e-05,179478580.5
1766246400000,2025-12-20 16:00:00,4.718e-05,178066059.8
1766260800000,2025-12-20 20:00:00,4.718e-05,177215370.2
1766275200000,2025-12-21 00:00:00,-4.8e-07,176776546.8
1766289600000,2025-12-21 04:00:00,-4.8e-07,176672528.7
1766304000000,2025-12-21 08:00:00,-9.29e-06,180042773.1
1766318400000,2025-12-21 12:00:00,-9.29e-06,178710890.1
1766332800000,2025-12-21 16:00:00,-4.8e-05,176848088.3
1766347200000,2025-12-21 20:00:00,-4.8e-05,177870113.7
1766361600000,2025-12-22 00:00:00,-4.257e-05,175427644.6
1766376000000,2025-12-22 04:00:00,-4.257e-05,174731040.7
1766390400000,2025-12-22 08:00:00,4.008e-05,175523059.1
1766404800000,2025-12-22 12:00:00,4.008e-05,169082953.9
1766419200000,2025-12-22 16:00:00,0.0001,168683868.9
1766433600000,2025-12-22 20:00:00,0.0001,165802322.4
1766448000000,2025-12-23 00:00:00,-4.698e-05,166017296.1
1766462400000,2025-12-23 04:00:00,-4.698e-05,165425296.1
1766476800000,2025-12-23 08:00:00,-8.03e-06,163968532.7
1766491200000,2025-12-23 12:00:00,-8.03e-06,166199417.7
1766505600000,2025-12-23 16:00:00,1.254e-05,164817816.0
1766520000000,2025-12-23 20:00:00,1.254e-05,163352649.5
1766534400000,2025-12-24 00:00:00,6.321e-05,166893727.1
1766548800000,2025-12-24 04:00:00,6.321e-05,168080733.1
1766563200000,2025-12-24 08:00:00,-2.731e-05,167400188.6
1766577600000,2025-12-24 12:00:00,-2.731e-05,165447969.9
1766592000000,2025-12-24 16:00:00,-9.29e-06,164939762.6
1766606400000,2025-12-24 20:00:00,-9.29e-06,168774294.9
1766620800000,2025-12-25 00:00:00,1.405e-05,169530874.5
1766635200000,2025-12-25 04:00:00,1.405e-05,169898002.9
1766649600000,2025-12-25 08:00:00,3.515e-05,168803775.3
1766664000000,2025-12-25 12:00:00,3.515e-05,170520997.6
1766678400000,2025-12-25 16:00:00,1.008e-05,168154797.9
1766692800000,2025-12-25 20:00:00,1.008e-05,165980629.6
1766707200000,2025-12-26 00:00:00,-5.352e-05,164025456.8
1766721600000,2025-12-26 04:00:00,-5.352e-05,163017489.8
1766736000000,2025-12-26 08:00:00,0.0001,163756807.4
1766750400000,2025-12-26 12:00:00,0.0001,164764090.1
1766764800000,2025-12-26 16:00:00,-1.8e-05,169909273.6
1766779200000,2025-12-26 20:00:00,-1.8e-05,167776926.5
1766793600000,2025-12-27 00:00:00,5.417e-05,165980629.6
1766808000000,2025-12-27 04:00:00,5.417e-05,167268628.6
1766822400000,2025-12-27 08:00:00,7.665e-05,168012035.0
1766836800000,2025-12-27 12:00:00,7.665e-05,166930756.8
1766851200000,2025-12-27 16:00:00,2.441e-05,168253575.6
1766865600000,2025-12-27 20:00:00,2.441e-05,165065190.2
1766880000000,2025-12-28 00:00:00,0.0001,164685560.8
1766894400000,2025-12-28 04:00:00,0.0001,164040341.9
1766908800000,2025-12-28 08:00:00,0.0001,164820387.6
1766923200000,2025-12-28 12:00:00,0.0001,166542411.8
1766937600000,2025-12-28 16:00:00,0.0001,165761140.8
1766952000000,2025-12-28 20:00:00,0.0001,166305184.8
1766966400000,2025-12-29 00:00:00,3.565e-05,165497106.7
1766980800000,2025-12-29 04:00:00,3.565e-05,163121866.3
1766995200000,2025-12-29 08:00:00,0.0001,164937135.1
1767009600000,2025-12-29 12:00:00,0.0001,165762943.0
1767024000000,2025-12-29 16:00:00,-1.293e-05,163311675.0
1767038400000,2025-12-29 20:00:00,-1.293e-05,163117665.4
1767052800000,2025-12-30 00:00:00,-7.366e-05,164521193.5
1767067200000,2025-12-30 04:00:00,-7.366e-05,165245649.0
1767081600000,2025-12-30 08:00:00,-9.97e-05,167053283.6
1767096000000,2025-12-30 12:00:00,-9.97e-05,166458336.8
1767110400000,2025-12-30 16:00:00,2.515e-05,167244353.0
1767124800000,2025-12-30 20:00:00,2.515e-05,167915361.4
1767139200000,2025-12-31 00:00:00,3.245e-05,168613244.6
1767153600000,2025-12-31 04:00:00,3.245e-05,169341140.4
1767168000000,2025-12-31 08:00:00,4.462e-05,173759255.3
1767182400000,2025-12-31 12:00:00,4.462e-05,174652394.8
1767196800000,2025-12-31 16:00:00,7.534e-05,174619024.7
1767211200000,2025-12-31 20:00:00,7.534e-05,179314959.8
1767225600000,2026-01-01 00:00:00,-3.024e-05,175161077.7
1767240000000,2026-01-01 04:00:00,-3.024e-05,176906674.0
1767254400000,2026-01-01 08:00:00,-3.864e-05,175053975.6
1767268800000,2026-01-01 12:00:00,-3.864e-05,176608507.7
1767283200000,2026-01-01 16:00:00,1.074e-05,175160402.1
1767297600000,2026-01-01 20:00:00,1.074e-05,174112843.2
1767312000000,2026-01-02 00:00:00,8.412e-05,172337101.3
1767326400000,2026-01-02 04:00:00,8.412e-05,172611870.0
1767340800000,2026-01-02 08:00:00,0.0001,174613260.4
1767355200000,2026-01-02 12:00:00,0.0001,175456265.6
1767369600000,2026-01-02 16:00:00,7.821e-05,175486365.5
1767384000000,2026-01-02 20:00:00,7.821e-05,182957816.6
1767398400000,2026-01-03 00:00:00,0.0001,179680217.7
1767412800000,2026-01-03 04:00:00,0.0001,177921851.6
1767427200000,2026-01-03 08:00:00,9.563e-05,177034631.8
1767441600000,2026-01-03 12:00:00,9.563e-05,174334681.0
1767456000000,2026-01-03 16:00:00,-2.858e-05,173206220.1
1767470400000,2026-01-03 20:00:00,-2.858e-05,172294130.2
1767484800000,2026-01-04 00:00:00,-4.785e-05,172114358.4
1767499200000,2026-01-04 04:00:00,-4.785e-05,172606507.4
1767513600000,2026-01-04 08:00:00,-1.597e-05,171921303.6
1767528000000,2026-01-04 12:00:00,-1.597e-05,175553665.4
1767542400000,2026-01-04 16:00:00,3.034e-05,178453840.6
1767556800000,2026-01-04 20:00:00,3.034e-05,176103086.1
1767571200000,2026-01-05 00:00:00,2.557e-05,179266392.2
1767585600000,2026-01-05 04:00:00,2.557e-05,183862127.8
1767600000000,2026-01-05 08:00:00,-5.088e-05,182705105.0
1767614400000,2026-01-05 12:00:00,-5.088e-05,187353639.0
1767628800000,2026-01-05 16:00:00,7.753e-05,187667661.8
1767643200000,2026-01-05 20:00:00,7.753e-05,189173545.4
1767657600000,2026-01-06 00:00:00,0.0001,190175436.0
1767672000000,2026-01-06 04:00:00,0.0001,183863145.3
1767686400000,2026-01-06 08:00:00,0.0001,188793895.9
1767700800000,2026-01-06 12:00:00,0.0001,186909102.2
1767715200000,2026-01-06 16:00:00,4.359e-05,181962286.2
1767729600000,2026-01-06 20:00:00,4.359e-05,175025827.3
1767744000000,2026-01-07 00:00:00,2.619e-05,175623871.4
1767758400000,2026-01-07 04:00:00,2.619e-05,175478633.8
1767772800000,2026-01-07 08:00:00,8.74e-05,174071314.2
1767787200000,2026-01-07 12:00:00,8.74e-05,171845841.0
1767801600000,2026-01-07 16:00:00,8.378e-05,169174966.3
1767816000000,2026-01-07 20:00:00,8.378e-05,171919764.4
1767830400000,2026-01-08 00:00:00,7.166e-05,170942735.3
1767844800000,2026-01-08 04:00:00,7.166e-05,170288047.3
1767859200000,2026-01-08 08:00:00,4.759e-05,173150373.0
1767873600000,2026-01-08 12:00:00,4.759e-05,175498645.4
1767888000000,2026-01-08 16:00:00,6.819e-05,176321720.6
1767902400000,2026-01-08 20:00:00,6.819e-05,169290950.2
1767916800000,2026-01-09 00:00:00,-3.83e-05,168148987.2
1767931200000,2026-01-09 04:00:00,-3.83e-05,170935075.8
1767945600000,2026-01-09 08:00:00,1.651e-05,169361701.7
1767960000000,2026-01-09 12:00:00,1.651e-05,168441137.6
1767974400000,2026-01-09 16:00:00,2.149e-05,167474580.6
1767988800000,2026-01-09 20:00:00,2.149e-05,165953391.4
1768003200000,2026-01-10 00:00:00,-4.61e-06,165220382.8
1768017600000,2026-01-10 04:00:00,-4.61e-06,165245747.2
1768032000000,2026-01-10 08:00:00,9.5e-06,164749114.2
1768046400000,2026-01-10 12:00:00,9.5e-06,164800434.4
1768060800000,2026-01-10 16:00:00,-2.911e-05,166429019.0
1768075200000,2026-01-10 20:00:00,-2.911e-05,165015878.2
1768089600000,2026-01-11 00:00:00,4.498e-05,164702964.1
1768104000000,2026-01-11 04:00:00,4.498e-05,165678783.5
1768118400000,2026-01-11 08:00:00,6.8e-05,164858632.6
1768132800000,2026-01-11 12:00:00,6.8e-05,165143694.4
1768147200000,2026-01-11 16:00:00,-2.76e-05,166212928.3
1768161600000,2026-01-11 20:00:00,-2.76e-05,169229458.6
1768176000000,2026-01-12 00:00:00,-5.214e-05,167104344.0
1768190400000,2026-01-12 04:00:00,-5.214e-05,162054649.7
1768204800000,2026-01-12 08:00:00,5.58e-05,164721192.5
1768219200000,2026-01-12 12:00:00,5.58e-05,169088388.4
1768233600000,2026-01-12 16:00:00,1.498e-05,165865555.0
1768248000000,2026-01-12 20:00:00,1.498e-05,164301130.7
1768262400000,2026-01-13 00:00:00,-4.326e-05,164249209.6
1768276800000,2026-01-13 04:00:00,-4.326e-05,165737827.2
1768291200000,2026-01-13 08:00:00,0.0001,165947724.0
1768305600000,2026-01-13 12:00:00,0.0001,167814763.7
1768320000000,2026-01-13 16:00:00,0.0001,168790780.7
1768334400000,2026-01-13 20:00:00,0.0001,167840968.1
1768348800000,2026-01-14 00:00:00,0.0001,165326899.2
1768363200000,2026-01-14 04:00:00,0.0001,167640173.1
1768377600000,2026-01-14 08:00:00,0.0001,170052871.0
1768392000000,2026-01-14 12:00:00,0.0001,163839208.6
1768406400000,2026-01-14 16:00:00,8.318e-05,166108715.0
1768420800000,2026-01-14 20:00:00,8.318e-05,159775590.7
1768435200000,2026-01-15 00:00:00,7.199e-05,162117552.8
1768449600000,2026-01-15 04:00:00,7.199e-05,159235944.1
1768464000000,2026-01-15 08:00:00,1.021e-05,162874232.0
1768478400000,2026-01-15 12:00:00,1.021e-05,164019337.1
1768492800000,2026-01-15 16:00:00,-3.444e-05,163365671.0
1768507200000,2026-01-15 20:00:00,-3.444e-05,159534383.1
1768521600000,2026-01-16 00:00:00,-2.215e-05,159737405.4
1768536000000,2026-01-16 04:00:00,-2.215e-05,159679373.7
1768550400000,2026-01-16 08:00:00,-4.39e-06,159414333.1
1768564800000,2026-01-16 12:00:00,-4.39e-06,162204238.4
1768579200000,2026-01-16 16:00:00,1.717e-05,161531282.5
1768593600000,2026-01-16 20:00:00,1.717e-05,162590071.0
1768608000000,2026-01-17 00:00:00,0.0001,164325743.5
1768622400000,2026-01-17 04:00:00,0.0001,166104870.5
1768636800000,2026-01-17 08:00:00,0.0001,166715105.8
1768651200000,2026-01-17 12:00:00,0.0001,166891384.2
1768665600000,2026-01-17 16:00:00,-1.602e-05,166765035.2
1768680000000,2026-01-17 20:00:00,-1.602e-05,169375747.8
1768694400000,2026-01-18 00:00:00,0.0001,167559950.4
1768708800000,2026-01-18 04:00:00,0.0001,170026406.9
1768723200000,2026-01-18 08:00:00,0.0001,170615535.0
1768737600000,2026-01-18 12:00:00,0.0001,172334299.6
1768752000000,2026-01-18 16:00:00,1.169e-05,171263933.8
1768766400000,2026-01-18 20:00:00,1.169e-05,170371521.9
1768780800000,2026-01-19 00:00:00,4.778e-05,161924018.6
1768795200000,2026-01-19 04:00:00,4.778e-05,148375723.7
1768809600000,2026-01-19 08:00:00,1.698e-05,150612746.1
1768824000000,2026-01-19 12:00:00,1.698e-05,149497413.3
1768838400000,2026-01-19 16:00:00,2.33e-06,148814875.0
1768852800000,2026-01-19 20:00:00,2.33e-06,146445562.6
1768867200000,2026-01-20 00:00:00,0.0001,147547413.4
1768881600000,2026-01-20 04:00:00,0.0001,148302038.6
1768896000000,2026-01-20 08:00:00,9.6e-06,145999748.4
1768910400000,2026-01-20 12:00:00,9.6e-06,149992010.7
1768924800000,2026-01-20 16:00:00,5.103e-05,149611201.8
1768939200000,2026-01-20 20:00:00,5.103e-05,151884970.1
1768953600000,2026-01-21 00:00:00,8.59e-06,150107186.2
1768968000000,2026-01-21 04:00:00,8.59e-06,148073643.4
1768982400000,2026-01-21 08:00:00,4.994e-05,150586929.5
1768996800000,2026-01-21 12:00:00,4.994e-05,149915746.7
1769011200000,2026-01-21 16:00:00,4.322e-05,149115635.7
1769025600000,2026-01-21 20:00:00,4.322e-05,150463047.4
1769040000000,2026-01-22 00:00:00,0.0001,151684279.4
1769054400000,2026-01-22 04:00:00,0.0001,152153017.4
1769068800000,2026-01-22 08:00:00,-8e-06,150695014.6
1769083200000,2026-01-22 12:00:00,-8e-06,151485025.3
1769097600000,2026-01-22 16:00:00,-3.816e-05,148072884.5
1769112000000,2026-01-22 20:00:00,-3.816e-05,148378478.4
1769126400000,2026-01-23 00:00:00,3.518e-05,148918203.8
1769140800000,2026-01-23 04:00:00,3.518e-05,147755922.8
1769155200000,2026-01-23 08:00:00,6.993e-05,148862494.3
1769169600000,2026-01-23 12:00:00,6.993e-05,151947576.4
1769184000000,2026-01-23 16:00:00,-1.852e-05,151737979.7
1769198400000,2026-01-23 20:00:00,-1.852e-05,151432360.5
1769212800000,2026-01-24 00:00:00,0.0001,152326921.2
1769227200000,2026-01-24 04:00:00,0.0001,151913457.6
1769241600000,2026-01-24 08:00:00,3.791e-05,152154822.2
1769256000000,2026-01-24 12:00:00,3.791e-05,151260268.2
1769270400000,2026-01-24 16:00:00,-2.067e-05,152378300.0
1769284800000,2026-01-24 20:00:00,-2.067e-05,151764295.6
1769299200000,2026-01-25 00:00:00,1.055e-05,152299449.4
1769313600000,2026-01-25 04:00:00,1.055e-05,152092845.6
1769328000000,2026-01-25 08:00:00,-4.678e-05,152508442.4
1769342400000,2026-01-25 12:00:00,-4.678e-05,152890981.5
1769356800000,2026-01-25 16:00:00,2.45e-06,154724875.6
1769371200000,2026-01-25 20:00:00,2.45e-06,157822859.5
1769385600000,2026-01-26 00:00:00,-6.061e-05,149596894.6
1769400000000,2026-01-26 04:00:00,-6.061e-05,143996846.1
1769414400000,2026-01-26 08:00:00,7.075e-05,144602898.5
1769428800000,2026-01-26 12:00:00,7.075e-05,145508577.7
1769443200000,2026-01-26 16:00:00,4.311e-05,144477421.6
1769457600000,2026-01-26 20:00:00,4.311e-05,146123897.3
1769472000000,2026-01-27 00:00:00,2.681e-05,145412785.7
1769486400000,2026-01-27 04:00:00,2.681e-05,146394642.5
1769500800000,2026-01-27 08:00:00,-1.288e-05,144983961.7
1769515200000,2026-01-27 12:00:00,-1.288e-05,145367549.8
1769529600000,2026-01-27 16:00:00,-1.83e-05,148565980.9
1769544000000,2026-01-27 20:00:00,-1.83e-05,147112582.9
1769558400000,2026-01-28 00:00:00,0.0001,148196282.4
1769572800000,2026-01-28 04:00:00,0.0001,150081072.6
1769587200000,2026-01-28 08:00:00,6.062e-05,150429610.3
1769601600000,2026-01-28 12:00:00,6.062e-05,151080761.4
1769616000000,2026-01-28 16:00:00,6.568e-05,148454817.8
1769630400000,2026-01-28 20:00:00,6.568e-05,150990488.5
1769644800000,2026-01-29 00:00:00,4.837e-05,152512355.9
1769659200000,2026-01-29 04:00:00,4.837e-05,151491691.1
1769673600000,2026-01-29 08:00:00,-1.716e-05,153146432.9
1769688000000,2026-01-29 12:00:00,-1.716e-05,152688640.7
1769702400000,2026-01-29 16:00:00,-8.941e-05,165992114.1
1769716800000,2026-01-29 20:00:00,-8.941e-05,162352311.4
1769731200000,2026-01-30 00:00:00,-8.563e-05,164374975.3
1769745600000,2026-01-30 04:00:00,-8.563e-05,161202844.6
1769760000000,2026-01-30 08:00:00,-0.00014724,160499393.7
1769774400000,2026-01-30 12:00:00,-0.00014724,164992847.3
1769788800000,2026-01-30 16:00:00,-0.00015218,166723200.0
1769803200000,2026-01-30 20:00:00,-0.00015218,160286382.7
1769817600000,2026-01-31 00:00:00,-9.125e-05,167366030.1
1769832000000,2026-01-31 04:00:00,-9.125e-05,166713364.6
1769846400000,2026-01-31 08:00:00,-0.00011132,170645697.6
1769860800000,2026-01-31 12:00:00,-0.00011132,170296066.9
1769875200000,2026-01-31 16:00:00,2.637e-05,168031149.7
1769889600000,2026-01-31 20:00:00,2.637e-05,162079871.1
1769904000000,2026-02-01 00:00:00,-5.923e-05,159824856.3
1769918400000,2026-02-01 04:00:00,-5.923e-05,159054614.3
1769932800000,2026-02-01 08:00:00,-5.671e-05,162839972.1
1769947200000,2026-02-01 12:00:00,-5.671e-05,160472504.8
1769961600000,2026-02-01 16:00:00,7.091e-05,160233128.9
1769976000000,2026-02-01 20:00:00,7.091e-05,154649359.9
1769990400000,2026-02-02 00:00:00,1.273e-05,154816205.3
1770004800000,2026-02-02 04:00:00,1.273e-05,151711904.7
1770019200000,2026-02-02 08:00:00,9.533e-05,151626825.2
