timestamp,datetime,liquidation_volume_usd,is_cluster
1766347200000,2025-12-21 20:00:00,21754519.823999852,0
1766361600000,2025-12-22 00:00:00,0.0,0
1766376000000,2025-12-22 04:00:00,32981342.445000473,0
1766390400000,2025-12-22 08:00:00,0.0,0
1766404800000,2025-12-22 12:00:00,0.0,0
1766419200000,2025-12-22 16:00:00,18467592.693399943,0
1766433600000,2025-12-22 20:00:00,62450004.53579982,1
1766448000000,2025-12-23 00:00:00,72241655.30960019,1
1766462400000,2025-12-23 04:00:00,42549423.17309986,1
1766476800000,2025-12-23 08:00:00,0.0,0
1766491200000,2025-12-23 12:00:00,0.0,0
1766505600000,2025-12-23 16:00:00,0.0,0
1766520000000,2025-12-23 20:00:00,46871295.65999995,1
1766534400000,2025-12-24 00:00:00,11654785.199399736,0
1766548800000,2025-12-24 04:00:00,0.0,0
1766563200000,2025-12-24 08:00:00,0.0,0
1766577600000,2025-12-24 12:00:00,0.0,0
1766592000000,2025-12-24 16:00:00,0.0,0
1766606400000,2025-12-24 20:00:00,68254042.43789989,1
1766620800000,2025-12-25 00:00:00,48333692.09400015,1
1766635200000,2025-12-25 04:00:00,0.0,0
1766649600000,2025-12-25 08:00:00,27062373.062400296,0
1766664000000,2025-12-25 12:00:00,17754657.335300017,0
1766678400000,2025-12-25 16:00:00,0.0,0
1766692800000,2025-12-25 20:00:00,14631013.344899818,0
1766707200000,2025-12-26 00:00:00,102282664.03740022,1
1766721600000,2025-12-26 04:00:00,0.0,0
1766736000000,2025-12-26 08:00:00,0.0,0
1766750400000,2025-12-26 12:00:00,0.0,0
1766764800000,2025-12-26 16:00:00,0.0,0
1766779200000,2025-12-26 20:00:00,132750692.10000001,1
1766793600000,2025-12-27 00:00:00,63108227.19600021,1
1766808000000,2025-12-27 04:00:00,0.0,0
1766822400000,2025-12-27 08:00:00,6206415.055999715,0
1766836800000,2025-12-27 12:00:00,16452934.089599892,0
1766851200000,2025-12-27 16:00:00,2982731.4748001173,0
1766865600000,2025-12-27 20:00:00,7421317.679600159,0
1766880000000,2025-12-28 00:00:00,15505798.500000026,0
1766894400000,2025-12-28 04:00:00,0.0,0
1766908800000,2025-12-28 08:00:00,677499.1999999591,0
1766923200000,2025-12-28 12:00:00,0.0,0
1766937600000,2025-12-28 16:00:00,0.0,0
1766952000000,2025-12-28 20:00:00,18118494.119699605,0
1766966400000,2025-12-29 00:00:00,49075317.01754978,1
1766980800000,2025-12-29 04:00:00,0.0,0
1766995200000,2025-12-29 08:00:00,0.0,0
1767009600000,2025-12-29 12:00:00,209817478.98239988,1
1767024000000,2025-12-29 16:00:00,0.0,0
1767038400000,2025-12-29 20:00:00,0.0,0
1767052800000,2025-12-30 00:00:00,0.0,0
1767067200000,2025-12-30 04:00:00,0.0,0
1767081600000,2025-12-30 08:00:00,0.0,0
1767096000000,2025-12-30 12:00:00,114577827.62039964,1
1767110400000,2025-12-30 16:00:00,59801706.81000052,1
1767124800000,2025-12-30 20:00:00,28677375.9359996,0
1767139200000,2025-12-31 00:00:00,0.0,0
1767153600000,2025-12-31 04:00:00,0.0,0
1767168000000,2025-12-31 08:00:00,0.0,0
1767182400000,2025-12-31 12:00:00,0.0,0
1767196800000,2025-12-31 16:00:00,0.0,0
1767211200000,2025-12-31 20:00:00,14049521.200799983,0
1767225600000,2026-01-01 00:00:00,33407927.9099999,0
1767240000000,2026-01-01 04:00:00,0.0,0
1767254400000,2026-01-01 08:00:00,0.0,0
1767268800000,2026-01-01 12:00:00,0.0,0
1767283200000,2026-01-01 16:00:00,0.0,0
1767297600000,2026-01-01 20:00:00,89284789.98450011,1
1767312000000,2026-01-02 00:00:00,62703486.44619951,1
1767326400000,2026-01-02 04:00:00,0.0,0
1767340800000,2026-01-02 08:00:00,0.0,0
1767355200000,2026-01-02 12:00:00,0.0,0
1767369600000,2026-01-02 16:00:00,76184134.2374998,1
1767384000000,2026-01-02 20:00:00,70587736.35180026,1
1767398400000,2026-01-03 00:00:00,19139528.126399852,0
1767412800000,2026-01-03 04:00:00,10743.000000234497,0
1767427200000,2026-01-03 08:00:00,46310583.71699958,1
1767441600000,2026-01-03 12:00:00,40702915.165500574,0
1767456000000,2026-01-03 16:00:00,0.0,0
1767470400000,2026-01-03 20:00:00,0.0,0
1767484800000,2026-01-04 00:00:00,0.0,0
1767499200000,2026-01-04 04:00:00,0.0,0
1767513600000,2026-01-04 08:00:00,3710852.5181000424,0
1767528000000,2026-01-04 12:00:00,0.0,0
1767542400000,2026-01-04 16:00:00,35490397.3410005,0
1767556800000,2026-01-04 20:00:00,27540622.004700057,0
1767571200000,2026-01-05 00:00:00,104521332.066,1
1767585600000,2026-01-05 04:00:00,0.0,0
1767600000000,2026-01-05 08:00:00,54252491.85960028,1
1767614400000,2026-01-05 12:00:00,0.0,0
1767628800000,2026-01-05 16:00:00,0.0,0
1767643200000,2026-01-05 20:00:00,9845391.191499744,0
1767657600000,2026-01-06 00:00:00,148411808.36460024,1
1767672000000,2026-01-06 04:00:00,75906113.89519967,1
1767686400000,2026-01-06 08:00:00,37443041.61990053,0
1767700800000,2026-01-06 12:00:00,7313178.31859983,0
1767715200000,2026-01-06 16:00:00,34544042.13854955,0
1767729600000,2026-01-06 20:00:00,0.0,0
1767744000000,2026-01-07 00:00:00,89548654.42270023,1
1767758400000,2026-01-07 04:00:00,0.0,0
1767772800000,2026-01-07 08:00:00,0.0,0
1767787200000,2026-01-07 12:00:00,0.0,0
1767801600000,2026-01-07 16:00:00,0.0,0
1767816000000,2026-01-07 20:00:00,0.0,0
1767830400000,2026-01-08 00:00:00,0.0,0
1767844800000,2026-01-08 04:00:00,67690336.2656998,1
1767859200000,2026-01-08 08:00:00,0.0,0
1767873600000,2026-01-08 12:00:00,0.0,0
1767888000000,2026-01-08 16:00:00,54578293.87050009,1
1767902400000,2026-01-08 20:00:00,89367693.35050036,1
1767916800000,2026-01-09 00:00:00,59209743.446999684,1
1767931200000,2026-01-09 04:00:00,5684629.787200153,0
1767945600000,2026-01-09 08:00:00,55164956.11819991,1
1767960000000,2026-01-09 12:00:00,0.0,0
1767974400000,2026-01-09 16:00:00,100031684.47999963,1
1767988800000,2026-01-09 20:00:00,30417149.271600045,0
1768003200000,2026-01-10 00:00:00,131685401.29680002,1
1768017600000,2026-01-10 04:00:00,21604563.320199795,0
1768032000000,2026-01-10 08:00:00,0.0,0
1768046400000,2026-01-10 12:00:00,8943221.378000136,0
1768060800000,2026-01-10 16:00:00,0.0,0
1768075200000,2026-01-10 20:00:00,0.0,0
1768089600000,2026-01-11 00:00:00,30712729.998200126,0
1768104000000,2026-01-11 04:00:00,8488520.852400089,0
1768118400000,2026-01-11 08:00:00,4602546.681599742,0
1768132800000,2026-01-11 12:00:00,0.0,0
1768147200000,2026-01-11 16:00:00,0.0,0
1768161600000,2026-01-11 20:00:00,29812173.486600164,0
1768176000000,2026-01-12 00:00:00,0.0,0
1768190400000,2026-01-12 04:00:00,106135416.91280018,1
1768204800000,2026-01-12 08:00:00,32595304.4803998,0
1768219200000,2026-01-12 12:00:00,0.0,0
1768233600000,2026-01-12 16:00:00,88472834.52329968,1
1768248000000,2026-01-12 20:00:00,254824952.06539997,1
1768262400000,2026-01-13 00:00:00,94351041.52320008,1
1768276800000,2026-01-13 04:00:00,0.0,0
1768291200000,2026-01-13 08:00:00,0.0,0
1768305600000,2026-01-13 12:00:00,0.0,0
1768320000000,2026-01-13 16:00:00,0.0,0
1768334400000,2026-01-13 20:00:00,0.0,0
1768348800000,2026-01-14 00:00:00,29435650.771600008,0
1768363200000,2026-01-14 04:00:00,0.0,0
1768377600000,2026-01-14 08:00:00,23267823.10319947,0
1768392000000,2026-01-14 12:00:00,46481344.54380086,1
1768406400000,2026-01-14 16:00:00,0.0,0
1768420800000,2026-01-14 20:00:00,23952226.499999773,0
1768435200000,2026-01-15 00:00:00,0.0,0
1768449600000,2026-01-15 04:00:00,127057063.54300018,1
1768464000000,2026-01-15 08:00:00,88793272.64870007,1
1768478400000,2026-01-15 12:00:00,0.0,0
1768492800000,2026-01-15 16:00:00,34125303.99679977,0
1768507200000,2026-01-15 20:00:00,133500047.09700057,1
1768521600000,2026-01-16 00:00:00,101539384.96939984,1
1768536000000,2026-01-16 04:00:00,4789685.943999667,0
1768550400000,2026-01-16 08:00:00,26564732.055000428,0
1768564800000,2026-01-16 12:00:00,0.0,0
1768579200000,2026-01-16 16:00:00,0.0,0
1768593600000,2026-01-16 20:00:00,38155544.61859958,0
1768608000000,2026-01-17 00:00:00,99043979.78980014,1
1768622400000,2026-01-17 04:00:00,0.0,0
1768636800000,2026-01-17 08:00:00,7926476.069000089,0
1768651200000,2026-01-17 12:00:00,2903252.2299996163,0
1768665600000,2026-01-17 16:00:00,0.0,0
1768680000000,2026-01-17 20:00:00,5823251.792999978,0
1768694400000,2026-01-18 00:00:00,16957406.111400243,0
1768708800000,2026-01-18 04:00:00,15992369.656000094,0
1768723200000,2026-01-18 08:00:00,5681248.864800033,0
1768737600000,2026-01-18 12:00:00,2014511.5199995684,0
1768752000000,2026-01-18 16:00:00,17845057.727200337,0
1768766400000,2026-01-18 20:00:00,37737501.58349951,0
1768780800000,2026-01-19 00:00:00,66906161.799750365,1
1768795200000,2026-01-19 04:00:00,0.0,0
1768809600000,2026-01-19 08:00:00,9008862.23929975,0
1768824000000,2026-01-19 12:00:00,32520423.404400025,0
1768838400000,2026-01-19 16:00:00,47396025.399899654,1
1768852800000,2026-01-19 20:00:00,121545039.37720035,1
1768867200000,2026-01-20 00:00:00,0.0,0
1768881600000,2026-01-20 04:00:00,0.0,0
1768896000000,2026-01-20 08:00:00,0.0,0
1768910400000,2026-01-20 12:00:00,0.0,0
1768924800000,2026-01-20 16:00:00,0.0,0
1768939200000,2026-01-20 20:00:00,0.0,0
1768953600000,2026-01-21 00:00:00,0.0,0
1768968000000,2026-01-21 04:00:00,83526923.0249994,1
1768982400000,2026-01-21 08:00:00,105658035.20090033,1
1768996800000,2026-01-21 12:00:00,99003534.85439955,1
1769011200000,2026-01-21 16:00:00,0.0,0
1769025600000,2026-01-21 20:00:00,0.0,0
1769040000000,2026-01-22 00:00:00,203341188.78450012,1
1769054400000,2026-01-22 04:00:00,10155166.284599928,0
1769068800000,2026-01-22 08:00:00,0.0,0
1769083200000,2026-01-22 12:00:00,0.0,0
1769097600000,2026-01-22 16:00:00,0.0,0
1769112000000,2026-01-22 20:00:00,65136858.4846999,1
1769126400000,2026-01-23 00:00:00,75939466.20799996,1
1769140800000,2026-01-23 04:00:00,36841754.65439972,0
1769155200000,2026-01-23 08:00:00,17252639.357200358,0
1769169600000,2026-01-23 12:00:00,34717275.64969981,0
1769184000000,2026-01-23 16:00:00,17951525.233199906,0
1769198400000,2026-01-23 20:00:00,206374131.4425001,1
1769212800000,2026-01-24 00:00:00,5093205.5659999475,0
1769227200000,2026-01-24 04:00:00,0.0,0
1769241600000,2026-01-24 08:00:00,4563228.487999922,0
1769256000000,2026-01-24 12:00:00,0.0,0
1769270400000,2026-01-24 16:00:00,0.0,0
1769284800000,2026-01-24 20:00:00,0.0,0
1769299200000,2026-01-25 00:00:00,13925678.863499856,0
1769313600000,2026-01-25 04:00:00,0.0,0
1769328000000,2026-01-25 08:00:00,0.0,0
1769342400000,2026-01-25 12:00:00,0.0,0
1769356800000,2026-01-25 16:00:00,0.0,0
1769371200000,2026-01-25 20:00:00,0.0,0
1769385600000,2026-01-26 00:00:00,0.0,0
1769400000000,2026-01-26 04:00:00,78118895.72250038,1
1769414400000,2026-01-26 08:00:00,0.0,0
1769428800000,2026-01-26 12:00:00,43368463.41200015,1
1769443200000,2026-01-26 16:00:00,70665226.15360019,1
1769457600000,2026-01-26 20:00:00,48509876.85439976,1
1769472000000,2026-01-27 00:00:00,0.0,0
1769486400000,2026-01-27 04:00:00,0.0,0
1769500800000,2026-01-27 08:00:00,4883317.483999933,0
1769515200000,2026-01-27 12:00:00,0.0,0
1769529600000,2026-01-27 16:00:00,0.0,0
1769544000000,2026-01-27 20:00:00,63563328.922500394,1
1769558400000,2026-01-28 00:00:00,61610044.07999969,1
1769572800000,2026-01-28 04:00:00,0.0,0
1769587200000,2026-01-28 08:00:00,16149790.71109978,0
1769601600000,2026-01-28 12:00:00,0.0,0
1769616000000,2026-01-28 16:00:00,50548973.16899978,1
1769630400000,2026-01-28 20:00:00,0.0,0
1769644800000,2026-01-29 00:00:00,24653537.40300046,0
1769659200000,2026-01-29 04:00:00,0.0,0
1769673600000,2026-01-29 08:00:00,0.0,0
1769688000000,2026-01-29 12:00:00,0.0,0
1769702400000,2026-01-29 16:00:00,0.0,0
1769716800000,2026-01-29 20:00:00,0.0,0
1769731200000,2026-01-30 00:00:00,0.0,0
1769745600000,2026-01-30 04:00:00,272271391.9134001,1
1769760000000,2026-01-30 08:00:00,70165534.25810015,1
1769774400000,2026-01-30 12:00:00,8701294.209299754,0
1769788800000,2026-01-30 16:00:00,232222078.95705026,1
1769803200000,2026-01-30 20:00:00,89177057.00749978,1
1769817600000,2026-01-31 00:00:00,0.0,0
1769832000000,2026-01-31 04:00:00,8598456.104800064,0
1769846400000,2026-01-31 08:00:00,44772265.33039988,1
1769860800000,2026-01-31 12:00:00,22588539.324000213,0
1769875200000,2026-01-31 16:00:00,0.0,0
1769889600000,2026-01-31 20:00:00,110372768.13239993,1
1769904000000,2026-02-01 00:00:00,22085007.581700005,0
1769918400000,2026-02-01 04:00:00,28153325.832999777,0
1769932800000,2026-02-01 08:00:00,82478783.79140046,1
1769947200000,2026-02-01 12:00:00,24438184.00099998,0
1769961600000,2026-02-01 16:00:00,11662753.971600054,0
1769976000000,2026-02-01 20:00:00,89972882.10049948,1
1769990400000,2026-02-02 00:00:00,0.0,0
1770004800000,2026-02-02 04:00:00,0.0,0
1770019200000,2026-02-02 08:00:00,30075063.22320032,0
1770033600000,2026-02-02 12:00:00,0.0,0
1770048000000,2026-02-02 16:00:00,84574211.4567,1
1770062400000,2026-02-02 20:00:00,53685214.6617001,1
1770076800000,2026-02-03 00:00:00,27606526.39439954,0
1770091200000,2026-02-03 04:00:00,3092952.9696000824,0
1770105600000,2026-02-03 08:00:00,0.0,0
1770120000000,2026-02-03 12:00:00,32187407.376600053,0
1770134400000,2026-02-03 16:00:00,25896794.82929996,0
1770148800000,2026-02-03 20:00:00,0.0,0
1770163200000,2026-02-04 00:00:00,186324744.10599968,1
1770177600000,2026-02-04 04:00:00,0.0,0
1770192000000,2026-02-04 08:00:00,23020826.799000263,0
1770206400000,2026-02-04 12:00:00,19701140.466799702,0
1770220800000,2026-02-04 16:00:00,33664347.658500426,0
1770235200000,2026-02-04 20:00:00,0.0,0
1770249600000,2026-02-05 00:00:00,0.0,0
1770264000000,2026-02-05 04:00:00,0.0,0
1770278400000,2026-02-05 08:00:00,26498992.614600357,0
1770292800000,2026-02-05 12:00:00,0.0,0
1770307200000,2026-02-05 16:00:00,0.0,0
1770321600000,2026-02-05 20:00:00,0.0,0
1770336000000,2026-02-06 00:00:00,109094252.42504987,1
1770350400000,2026-02-06 04:00:00,275381190.32479995,1
1770364800000,2026-02-06 08:00:00,0.0,0
1770379200000,2026-02-06 12:00:00,21950391.4174998,0
1770393600000,2026-02-06 16:00:00,162104506.2538003,1
1770408000000,2026-02-06 20:00:00,196633895.74879998,1
1770422400000,2026-02-07 00:00:00,109480991.92560014,1
1770436800000,2026-02-07 04:00:00,6061346.953199833,0
1770451200000,2026-02-07 08:00:00,77821228.9231997,1
1770465600000,2026-02-07 12:00:00,0.0,0
1770480000000,2026-02-07 16:00:00,4673602.694599891,0
1770494400000,2026-02-07 20:00:00,46567821.791399926,1
1770508800000,2026-02-08 00:00:00,5755599.687499996,0
1770523200000,2026-02-08 04:00:00,4854932.916700429,0
1770537600000,2026-02-08 08:00:00,0.0,0
1770552000000,2026-02-08 12:00:00,13523694.944999648,0
1770566400000,2026-02-08 16:00:00,0.0,0
1770580800000,2026-02-08 20:00:00,24881113.114199955,0
1770595200000,2026-02-09 00:00:00,75110347.99619986,1
1770609600000,2026-02-09 04:00:00,14682397.124500083,0
1770624000000,2026-02-09 08:00:00,10012961.400000064,0
1770638400000,2026-02-09 12:00:00,0.0,0
1770652800000,2026-02-09 16:00:00,0.0,0
1770667200000,2026-02-09 20:00:00,0.0,0
1770681600000,2026-02-10 00:00:00,39979508.5745001,0
1770696000000,2026-02-10 04:00:00,1911170.4095999156,0
1770710400000,2026-02-10 08:00:00,59662425.39400018,1
1770724800000,2026-02-10 12:00:00,15278848.129999818,0
1770739200000,2026-02-10 16:00:00,0.0,0
1770753600000,2026-02-10 20:00:00,6419303.581399672,0
1770768000000,2026-02-11 00:00:00,34187622.585900255,0
1770782400000,2026-02-11 04:00:00,10344011.438799934,0
1770796800000,2026-02-11 08:00:00,0.0,0
1770811200000,2026-02-11 12:00:00,0.0,0
1770825600000,2026-02-11 16:00:00,38464809.426799946,0
1770840000000,2026-02-11 20:00:00,0.0,0
1770854400000,2026-02-12 00:00:00,0.0,0
1770868800000,2026-02-12 04:00:00,8726640.386899758,0
1770883200000,2026-02-12 08:00:00,0.0,0
1770897600000,2026-02-12 12:00:00,0.0,0
1770912000000,2026-02-12 16:00:00,0.0,0
1770926400000,2026-02-12 20:00:00,0.0,0
1770940800000,2026-02-13 00:00:00,0.0,0
1770955200000,2026-02-13 04:00:00,150475795.95599985,1
1770969600000,2026-02-13 08:00:00,0.0,0
1770984000000,2026-02-13 12:00:00,26810163.60099999,0
1770998400000,2026-02-13 16:00:00,0.0,0
1771012800000,2026-02-13 20:00:00,0.0,0
1771027200000,2026-02-14 00:00:00,16569485.483700164,0
1771041600000,2026-02-14 04:00:00,0.0,0
1771056000000,2026-02-14 08:00:00,28922954.860800233,0
1771070400000,2026-02-14 12:00:00,49022844.7407998,1
1771084800000,2026-02-14 16:00:00,23433378.117599886,0
1771099200000,2026-02-14 20:00:00,0.0,0
1771113600000,2026-02-15 00:00:00,15650759.050399922,0
1771128000000,2026-02-15 04:00:00,0.0,0
1771142400000,2026-02-15 08:00:00,0.0,0
1771156800000,2026-02-15 12:00:00,6281503.220399883,0
1771171200000,2026-02-15 16:00:00,63442881.3070002,1
1771185600000,2026-02-15 20:00:00,0.0,0
1771200000000,2026-02-16 00:00:00,27962401.480299946,0
1771214400000,2026-02-16 04:00:00,1678970.7086001239,0
1771228800000,2026-02-16 08:00:00,0.0,0
1771243200000,2026-02-16 12:00:00,0.0,0
1771257600000,2026-02-16 16:00:00,106471436.66120042,1
1771272000000,2026-02-16 20:00:00,15641310.349199876,0
1771286400000,2026-02-17 00:00:00,16099421.347899983,0
1771300800000,2026-02-17 04:00:00,0.0,0
1771315200000,2026-02-17 08:00:00,0.0,0
1771329600000,2026-02-17 12:00:00,0.0,0
1771344000000,2026-02-17 16:00:00,0.0,0
1771358400000,2026-02-17 20:00:00,0.0,0
1771372800000,2026-02-18 00:00:00,19195957.599999998,0
1771387200000,2026-02-18 04:00:00,0.0,0
1771401600000,2026-02-18 08:00:00,27454495.02180037,0
1771416000000,2026-02-18 12:00:00,0.0,0
1771430400000,2026-02-18 16:00:00,20115770.838800073,0
1771444800000,2026-02-18 20:00:00,0.0,0
1771459200000,2026-02-19 00:00:00,0.0,0
1771473600000,2026-02-19 04:00:00,20744864.361199677,0
1771488000000,2026-02-19 08:00:00,62954780.377600126,1
1771502400000,2026-02-19 12:00:00,0.0,0
1771516800000,2026-02-19 16:00:00,47173187.02220013,1
1771531200000,2026-02-19 20:00:00,27183546.589299917,0
1771545600000,2026-02-20 00:00:00,33360784.04399979,0
1771560000000,2026-02-20 04:00:00,0.0,0
1771574400000,2026-02-20 08:00:00,0.0,0
1771588800000,2026-02-20 12:00:00,67144465.49310012,1
1771603200000,2026-02-20 16:00:00,0.0,0
1771617600000,2026-02-20 20:00:00,0.0,0
1771632000000,2026-02-21 00:00:00,7281669.138199989,0
1771646400000,2026-02-21 04:00:00,2107800.0862000906,0
1771660800000,2026-02-21 08:00:00,0.0,0
1771675200000,2026-02-21 12:00:00,0.0,0
1771689600000,2026-02-21 16:00:00,6182379.404999901,0
1771704000000,2026-02-21 20:00:00,0.0,0
1771718400000,2026-02-22 00:00:00,113268954.7499999,1
1771732800000,2026-02-22 04:00:00,0.0,0
1771747200000,2026-02-22 08:00:00,0.0,0
1771761600000,2026-02-22 12:00:00,10663938.720000178,0
1771776000000,2026-02-22 16:00:00,62587712.48400012,1
1771790400000,2026-02-22 20:00:00,29816.230499925226,0
1771804800000,2026-02-23 00:00:00,1501121.005650204,0
1771819200000,2026-02-23 04:00:00,0.0,0
1771833600000,2026-02-23 08:00:00,0.0,0
1771848000000,2026-02-23 12:00:00,100499436.26250009,1
1771862400000,2026-02-23 16:00:00,0.0,0
1771876800000,2026-02-23 20:00:00,0.0,0
1771891200000,2026-02-24 00:00:00,0.0,0
1771905600000,2026-02-24 04:00:00,0.0,0
1771920000000,2026-02-24 08:00:00,0.0,0
1771934400000,2026-02-24 12:00:00,18051284.05709968,0
1771948800000,2026-02-24 16:00:00,0.0,0
1771963200000,2026-02-24 20:00:00,197930348.4899998,1
1771977600000,2026-02-25 00:00:00,30407759.39159994,0
1771992000000,2026-02-25 04:00:00,101289674.53549996,1
1772006400000,2026-02-25 08:00:00,2743914.0087998896,0
1772020800000,2026-02-25 12:00:00,0.0,0
1772035200000,2026-02-25 16:00:00,0.0,0
1772049600000,2026-02-25 20:00:00,0.0,0
1772064000000,2026-02-26 00:00:00,185962447.45740005,1
1772078400000,2026-02-26 04:00:00,0.0,0
1772092800000,2026-02-26 08:00:00,42066455.32740042,1
1772107200000,2026-02-26 12:00:00,0.0,0
1772121600000,2026-02-26 16:00:00,3971896.2250003736,0
1772136000000,2026-02-26 20:00:00,42633564.7499999,1
1772150400000,2026-02-27 00:00:00,46462482.20789994,1
1772164800000,2026-02-27 04:00:00,0.0,0
1772179200000,2026-02-27 08:00:00,5827758.411399901,0
1772193600000,2026-02-27 12:00:00,47970982.41000013,1
1772208000000,2026-02-27 16:00:00,0.0,0
1772222400000,2026-02-27 20:00:00,34647525.91939983,0
1772236800000,2026-02-28 00:00:00,32579356.102500007,0
1772251200000,2026-02-28 04:00:00,43181876.95260011,1
1772265600000,2026-02-28 08:00:00,49586887.92419996,1
1772280000000,2026-02-28 12:00:00,0.0,0
1772294400000,2026-02-28 16:00:00,51454032.64680016,1
1772308800000,2026-02-28 20:00:00,0.0,0
1772323200000,2026-03-01 00:00:00,42445430.15330015,1
1772337600000,2026-03-01 04:00:00,5717946.342000129,0
1772352000000,2026-03-01 08:00:00,5590489.647164436,0
1772366400000,2026-03-01 12:00:00,0.0,0
1772380800000,2026-03-01 16:00:00,18550409.03039988,0
1772395200000,2026-03-01 20:00:00,35151448.59120007,0
1772409600000,2026-03-02 00:00:00,12033918.579899978,0
1772424000000,2026-03-02 04:00:00,16185888.742400035,0
1772438400000,2026-03-02 08:00:00,0.0,0
1772452800000,2026-03-02 12:00:00,0.0,0
1772467200000,2026-03-02 16:00:00,0.0,0
1772481600000,2026-03-02 20:00:00,3326819.164499719,0
1772496000000,2026-03-03 00:00:00,23841153.97200009,0
1772510400000,2026-03-03 04:00:00,44518874.95940006,1
1772524800000,2026-03-03 08:00:00,27746018.113199744,0
1772539200000,2026-03-03 12:00:00,40411956.3498003,0
1772553600000,2026-03-03 16:00:00,66912941.2324997,1
